Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8108726,COUNTRY,NOR,EUR,Europe,SEX,1995,Male,No data,,,
8124101,COUNTRY,SWZ,AFR,Africa,SEX,1995,Male,22 [19.2 - 25.5],22.0,19.2,25.5
8160307,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8229619,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8254838,COUNTRY,MEX,AMR,Americas,SEX,1995,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8300368,COUNTRY,ESP,EUR,Europe,SEX,1995,Male,0.3 [0.23 - 0.34],0.3,0.23,0.34
8300913,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Male,No data,,,
8342725,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
8508856,COUNTRY,TTO,AMR,Americas,SEX,1995,Male,No data,,,
8550879,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
8554754,COUNTRY,CRI,AMR,Americas,SEX,1995,Male,0.13 [0.1 - 0.14],0.13,0.1,0.14
8655496,COUNTRY,COD,AFR,Africa,SEX,1995,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
8917170,COUNTRY,CYP,EUR,Europe,SEX,1995,Male,No data,,,
8932605,COUNTRY,CMR,AFR,Africa,SEX,1995,Male,3.8 [3.2 - 4.6],3.8,3.2,4.6
8979029,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
45756,COUNTRY,BEL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95627,COUNTRY,LCA,AMR,Americas,SEX,1995,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
171197,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Male,0.47 [0.37 - 0.63],0.47,0.37,0.63
220202,COUNTRY,ARG,AMR,Americas,SEX,1995,Male,0.22 [0.18 - 0.24],0.22,0.18,0.24
285699,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Male,No data,,,
