Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
667461,GLOBAL,GLOBAL,,,SEX,Male,1995,0.62 [0.48 - 0.83],0.62,0.48,0.83
667462,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
667463,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667464,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
667465,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667466,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1995,1.5 [1.3 - 1.7],1.5,1.3,1.7
667467,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
667468,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667469,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667470,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1995,0.42 [0.36 - 0.48],0.42,0.36,0.48
667471,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
667472,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
667473,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1995,0.52 [0.46 - 0.58],0.52,0.46,0.58
667474,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667475,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667476,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
667477,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
667478,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667479,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667480,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1995,2 [1.7 - 2.3],2.0,1.7,2.3
667481,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667482,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1995,0.31 [0.26 - 0.36],0.31,0.26,0.36
667483,COUNTRY,BHS,AMR,Americas,SEX,Male,1995,1.7 [1.5 - 2],1.7,1.5,2.0
667484,COUNTRY,BRB,AMR,Americas,SEX,Male,1995,0.93 [0.73 - 1.2],0.93,0.73,1.2
667485,COUNTRY,BLZ,AMR,Americas,SEX,Male,1995,1.1 [0.9 - 1.2],1.1,0.9,1.2
667486,COUNTRY,CUB,AMR,Americas,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667487,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1.1 - 1.9],1.4,1.1,1.9
667488,COUNTRY,GUY,AMR,Americas,SEX,Male,1995,0.61 [0.39 - 1.1],0.61,0.39,1.1
667489,COUNTRY,HTI,AMR,Americas,SEX,Male,1995,2 [1.7 - 2.5],2.0,1.7,2.5
667490,COUNTRY,JAM,AMR,Americas,SEX,Male,1995,1.9 [1.6 - 2.3],1.9,1.6,2.3
667491,COUNTRY,SUR,AMR,Americas,SEX,Male,1995,0.98 [0.82 - 1.2],0.98,0.82,1.2
667492,COUNTRY,TTO,AMR,Americas,SEX,Male,1995,1.1 [0.89 - 1.3],1.1,0.89,1.3
667493,COUNTRY,AGO,AFR,Africa,SEX,Male,1995,0.72 [0.52 - 0.94],0.72,0.52,0.94
667494,COUNTRY,BWA,AFR,Africa,SEX,Male,1995,22.9 [21.1 - 26.1],22.9,21.1,26.1
667495,COUNTRY,COM,AFR,Africa,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
667496,COUNTRY,ERI,AFR,Africa,SEX,Male,1995,1.4 [1.1 - 2],1.4,1.1,2.0
667497,COUNTRY,SWZ,AFR,Africa,SEX,Male,1995,19.3 [17.3 - 22.5],19.3,17.3,22.5
667498,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,2.1 [1.1 - 4.2],2.1,1.1,4.2
667499,COUNTRY,KEN,AFR,Africa,SEX,Male,1995,6.4 [5.6 - 7.4],6.4,5.6,7.4
667500,COUNTRY,LSO,AFR,Africa,SEX,Male,1995,19.3 [16.1 - 23.3],19.3,16.1,23.3
667501,COUNTRY,MDG,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
667502,COUNTRY,MWI,AFR,Africa,SEX,Male,1995,11.1 [9.9 - 13],11.1,9.9,13.0
667503,COUNTRY,MUS,AFR,Africa,SEX,Male,1995,0.12 [<0.1 - 0.29],0.12,0.1,0.29
667504,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.8 - 6.8],5.6,4.8,6.8
667505,COUNTRY,NAM,AFR,Africa,SEX,Male,1995,10.9 [9.8 - 12.8],10.9,9.8,12.8
667506,COUNTRY,RWA,AFR,Africa,SEX,Male,1995,3.5 [3.1 - 4.1],3.5,3.1,4.1
