Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
40859,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675761,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
743303,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
787108,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
845796,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
1029380,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
1039230,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
1053587,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
1354008,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1460297,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1502354,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1523613,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1555120,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1563263,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1630307,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1639136,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
1662020,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,No data,,,
1679303,COUNTRY,HUN,EUR,Europe,SEX,Male,1995,No data,,,
1734793,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1952931,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
1954445,COUNTRY,VEN,AMR,Americas,SEX,Male,1995,0.26 [0.22 - 0.3],0.26,0.22,0.3
1955224,COUNTRY,ROU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2095759,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1 - 1.8],1.4,1.0,1.8
2120872,COUNTRY,PER,AMR,Americas,SEX,Male,1995,0.44 [0.33 - 0.57],0.44,0.33,0.57
2131775,COUNTRY,GNQ,AFR,Africa,SEX,Male,1995,No data,,,
2157458,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2176372,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.44 [0.35 - 0.51],0.44,0.35,0.51
2236400,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2267944,COUNTRY,GNB,AFR,Africa,SEX,Male,1995,1.9 [1.3 - 2.4],1.9,1.3,2.4
2280108,REGION,SEAR,,,SEX,Male,1995,0.63 [0.45 - 0.95],0.63,0.45,0.95
2284224,COUNTRY,DNK,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2370989,COUNTRY,CPV,AFR,Africa,SEX,Male,1995,0.51 [0.4 - 0.67],0.51,0.4,0.67
2457973,COUNTRY,COG,AFR,Africa,SEX,Male,1995,2.4 [2.1 - 3],2.4,2.1,3.0
2516565,COUNTRY,LTU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587068,COUNTRY,COL,AMR,Americas,SEX,Male,1995,0.58 [0.43 - 0.83],0.58,0.43,0.83
2589132,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1995,No data,,,
2636767,COUNTRY,ISL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2672091,REGION,EUR,,,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2694674,COUNTRY,TCD,AFR,Africa,SEX,Male,1995,1.8 [1.4 - 2.5],1.8,1.4,2.5
2764873,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1995,No data,,,
2766936,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2942261,COUNTRY,BDI,AFR,Africa,SEX,Male,1995,1.4 [0.91 - 2.3],1.4,0.91,2.3
2944733,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3007550,COUNTRY,GRC,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3013757,COUNTRY,BLZ,AMR,Americas,SEX,Male,1995,0.86 [0.66 - 1],0.86,0.66,1.0
3022024,COUNTRY,RWA,AFR,Africa,SEX,Male,1995,3.6 [3.2 - 4.1],3.6,3.2,4.1
3120584,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1995,No data,,,
3145021,COUNTRY,HTI,AMR,Americas,SEX,Male,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
3162984,COUNTRY,IRL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3187457,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1995,1.4 [1.2 - 1.6],1.4,1.2,1.6
3203469,COUNTRY,VCT,AMR,Americas,SEX,Male,1995,No data,,,
3217737,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1995,No data,,,
3219596,COUNTRY,COM,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3324536,COUNTRY,LVA,EUR,Europe,SEX,Male,1995,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3403701,COUNTRY,SVK,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3436264,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3441292,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3561391,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1995,No data,,,
3575313,COUNTRY,TKM,EUR,Europe,SEX,Male,1995,No data,,,
3658832,COUNTRY,POL,EUR,Europe,SEX,Male,1995,No data,,,
3699776,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3705315,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1995,0.41 [0.35 - 0.47],0.41,0.35,0.47
3712010,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3960278,COUNTRY,MDG,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3970280,COUNTRY,BEN,AFR,Africa,SEX,Male,1995,1.2 [1 - 1.5],1.2,1.0,1.5
3996321,COUNTRY,LSO,AFR,Africa,SEX,Male,1995,19.4 [16.2 - 23.6],19.4,16.2,23.6
4073672,COUNTRY,CHL,AMR,Americas,SEX,Male,1995,0.21 [0.17 - 0.23],0.21,0.17,0.23
4114829,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4221845,COUNTRY,SWE,EUR,Europe,SEX,Male,1995,No data,,,
4263511,COUNTRY,ZAF,AFR,Africa,SEX,Male,1995,9.9 [8.8 - 11.5],9.9,8.8,11.5
4348343,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4354156,REGION,AMR,,,SEX,Male,1995,0.32 [0.25 - 0.42],0.32,0.25,0.42
4356147,COUNTRY,CHE,EUR,Europe,SEX,Male,1995,0.18 [0.14 - 0.2],0.18,0.14,0.2
4442817,COUNTRY,TJK,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4452325,COUNTRY,MUS,AFR,Africa,SEX,Male,1995,No data,,,
4469068,COUNTRY,ITA,EUR,Europe,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4538600,COUNTRY,SLV,AMR,Americas,SEX,Male,1995,0.5 [0.44 - 0.56],0.5,0.44,0.56
4564244,COUNTRY,SSD,AFR,Africa,SEX,Male,1995,1.8 [1.1 - 2.6],1.8,1.1,2.6
4606326,COUNTRY,AGO,AFR,Africa,SEX,Male,1995,0.79 [0.59 - 1],0.79,0.59,1.0
4655218,COUNTRY,AZE,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4772008,COUNTRY,NAM,AFR,Africa,SEX,Male,1995,10.9 [9.7 - 12.5],10.9,9.7,12.5
4812392,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4827795,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1995,0.31 [0.26 - 0.36],0.31,0.26,0.36
4869881,COUNTRY,HRV,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4930481,COUNTRY,BFA,AFR,Africa,SEX,Male,1995,1.4 [1.2 - 1.9],1.4,1.2,1.9
4935810,COUNTRY,GMB,AFR,Africa,SEX,Male,1995,1.1 [0.75 - 1.5],1.1,0.75,1.5
4945253,COUNTRY,KGZ,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
