Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45078,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94338,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
168861,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
217129,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
281558,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
483868,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
494776,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
510609,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
841909,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
959017,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1005427,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1028820,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1063659,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1072622,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1146587,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1156264,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
1181551,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,No data,,,
1200580,COUNTRY,HUN,EUR,Europe,SEX,Male,1995,No data,,,
1261502,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1501990,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
1503669,COUNTRY,VEN,AMR,Americas,SEX,Male,1995,0.26 [0.22 - 0.3],0.26,0.22,0.3
1504537,COUNTRY,ROU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1659274,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1 - 1.8],1.4,1.0,1.8
1687021,COUNTRY,PER,AMR,Americas,SEX,Male,1995,0.44 [0.33 - 0.57],0.44,0.33,0.57
1699061,COUNTRY,GNQ,AFR,Africa,SEX,Male,1995,No data,,,
1727386,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
