Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45337,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94905,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
169859,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
218457,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
283292,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
486871,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
497844,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
513760,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
847054,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
964921,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1011637,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1035161,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1070213,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1079236,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1153710,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1163433,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
1188852,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,No data,,,
1207999,COUNTRY,HUN,EUR,Europe,SEX,Male,1995,No data,,,
1269306,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1511303,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
1512998,COUNTRY,VEN,AMR,Americas,SEX,Male,1995,0.26 [0.22 - 0.3],0.26,0.22,0.3
1513870,COUNTRY,ROU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1669609,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1 - 1.8],1.4,1.0,1.8
1697537,COUNTRY,PER,AMR,Americas,SEX,Male,1995,0.44 [0.33 - 0.57],0.44,0.33,0.57
1709630,COUNTRY,GNQ,AFR,Africa,SEX,Male,1995,No data,,,
1738144,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1759141,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.44 [0.35 - 0.51],0.44,0.35,0.51
1825616,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1860551,COUNTRY,GNB,AFR,Africa,SEX,Male,1995,1.9 [1.3 - 2.4],1.9,1.3,2.4
1874041,REGION,SEAR,,,SEX,Male,1995,0.63 [0.45 - 0.95],0.63,0.45,0.95
1878581,COUNTRY,DNK,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1974694,COUNTRY,CPV,AFR,Africa,SEX,Male,1995,0.51 [0.4 - 0.67],0.51,0.4,0.67
2071189,COUNTRY,COG,AFR,Africa,SEX,Male,1995,2.4 [2.1 - 3],2.4,2.1,3.0
2136225,COUNTRY,LTU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2214375,COUNTRY,COL,AMR,Americas,SEX,Male,1995,0.58 [0.43 - 0.83],0.58,0.43,0.83
2216672,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1995,No data,,,
2269240,COUNTRY,ISL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2308335,REGION,EUR,,,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2333389,COUNTRY,TCD,AFR,Africa,SEX,Male,1995,1.8 [1.4 - 2.5],1.8,1.4,2.5
2411434,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1995,No data,,,
2413731,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2607996,COUNTRY,BDI,AFR,Africa,SEX,Male,1995,1.4 [0.91 - 2.3],1.4,0.91,2.3
2610728,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1995,No data,,,
2680463,COUNTRY,GRC,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2687367,COUNTRY,BLZ,AMR,Americas,SEX,Male,1995,0.86 [0.66 - 1],0.86,0.66,1.0
2696575,COUNTRY,RWA,AFR,Africa,SEX,Male,1995,3.6 [3.2 - 4.1],3.6,3.2,4.1
2805808,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1995,No data,,,
2832899,COUNTRY,HTI,AMR,Americas,SEX,Male,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
2852763,COUNTRY,IRL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2879873,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1995,1.4 [1.2 - 1.6],1.4,1.2,1.6
2897647,COUNTRY,VCT,AMR,Americas,SEX,Male,1995,No data,,,
2913537,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1995,No data,,,
2915577,COUNTRY,COM,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3031862,COUNTRY,LVA,EUR,Europe,SEX,Male,1995,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3119525,COUNTRY,SVK,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3155724,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3161301,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3294598,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1995,No data,,,
3310046,COUNTRY,TKM,EUR,Europe,SEX,Male,1995,No data,,,
3402700,COUNTRY,POL,EUR,Europe,SEX,Male,1995,No data,,,
3447923,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3454064,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1995,0.41 [0.35 - 0.47],0.41,0.35,0.47
3461472,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3736785,COUNTRY,MDG,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3747887,COUNTRY,BEN,AFR,Africa,SEX,Male,1995,1.2 [1 - 1.5],1.2,1.0,1.5
3776857,COUNTRY,LSO,AFR,Africa,SEX,Male,1995,19.4 [16.2 - 23.6],19.4,16.2,23.6
3862717,COUNTRY,CHL,AMR,Americas,SEX,Male,1995,0.21 [0.17 - 0.23],0.21,0.17,0.23
3908145,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4026700,COUNTRY,SWE,EUR,Europe,SEX,Male,1995,No data,,,
4072768,COUNTRY,ZAF,AFR,Africa,SEX,Male,1995,9.9 [8.8 - 11.5],9.9,8.8,11.5
4166928,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4173417,REGION,AMR,,,SEX,Male,1995,0.32 [0.25 - 0.42],0.32,0.25,0.42
4175615,COUNTRY,CHE,EUR,Europe,SEX,Male,1995,0.18 [0.14 - 0.2],0.18,0.14,0.2
4271863,COUNTRY,TJK,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4282398,COUNTRY,MUS,AFR,Africa,SEX,Male,1995,No data,,,
4300939,COUNTRY,ITA,EUR,Europe,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4378191,COUNTRY,SLV,AMR,Americas,SEX,Male,1995,0.5 [0.44 - 0.56],0.5,0.44,0.56
