Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
76221,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1995,No data,,,
83570,GLOBAL,GLOBAL,,,SEX,Male,1995,0.58 [0.47 - 0.73],0.58,0.47,0.73
118482,COUNTRY,HND,AMR,Americas,SEX,Male,1995,0.84 [0.74 - 0.98],0.84,0.74,0.98
167719,COUNTRY,SRB,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
245929,COUNTRY,URY,AMR,Americas,SEX,Male,1995,0.2 [0.12 - 0.41],0.2,0.12,0.41
256070,COUNTRY,GMB,AFR,Africa,SEX,Male,1995,1.1 [0.74 - 1.5],1.1,0.74,1.5
376259,COUNTRY,CYP,EUR,Europe,SEX,Male,1995,No data,,,
414489,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
491646,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630424,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.57 [0.45 - 0.7],0.57,0.45,0.7
669514,COUNTRY,KNA,AMR,Americas,SEX,Male,1995,No data,,,
686955,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797959,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
815091,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
890039,COUNTRY,TZA,AFR,Africa,SEX,Male,1995,4.1 [3.8 - 4.9],4.1,3.8,4.9
925430,COUNTRY,ISL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
930901,REGION,AMR,,,SEX,Male,1995,0.31 [0.25 - 0.39],0.31,0.25,0.39
943021,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1051080,COUNTRY,DZA,AFR,Africa,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1068738,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1995,No data,,,
1087113,COUNTRY,CHE,EUR,Europe,SEX,Male,1995,0.13 [0.11 - 0.16],0.13,0.11,0.16
1145404,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1995,No data,,,
1198776,COUNTRY,CAF,AFR,Africa,SEX,Male,1995,No data,,,
1274620,COUNTRY,MLT,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1322682,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1995,No data,,,
1363667,COUNTRY,STP,AFR,Africa,SEX,Male,1995,2.3 [1.6 - 3.3],2.3,1.6,3.3
1376424,COUNTRY,DEU,EUR,Europe,SEX,Male,1995,No data,,,
1425472,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1995,No data,,,
1512327,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
1526523,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.47 [0.37 - 0.54],0.47,0.37,0.54
1558943,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1995,No data,,,
1646910,COUNTRY,EST,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1653945,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654168,COUNTRY,SUR,AMR,Americas,SEX,Male,1995,0.84 [0.64 - 1.1],0.84,0.64,1.1
1702293,REGION,WPR,,,SEX,Male,1995,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1746996,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.8 [0.83 - 4],1.8,0.83,4.0
1833509,COUNTRY,COD,AFR,Africa,SEX,Male,1995,1.2 [0.93 - 1.6],1.2,0.93,1.6
1872984,COUNTRY,SYC,AFR,Africa,SEX,Male,1995,No data,,,
1938865,COUNTRY,COG,AFR,Africa,SEX,Male,1995,2.5 [2.1 - 3],2.5,2.1,3.0
1999765,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1995,0.47 [0.41 - 0.53],0.47,0.41,0.53
2015795,COUNTRY,CMR,AFR,Africa,SEX,Male,1995,No data,,,
2028106,COUNTRY,VCT,AMR,Americas,SEX,Male,1995,No data,,,
2146565,COUNTRY,BWA,AFR,Africa,SEX,Male,1995,22 [20 - 24],22.0,20.0,24.0
2167354,COUNTRY,BFA,AFR,Africa,SEX,Male,1995,1.4 [1.2 - 1.8],1.4,1.2,1.8
2170606,COUNTRY,MEX,AMR,Americas,SEX,Male,1995,0.21 [0.18 - 0.24],0.21,0.18,0.24
2241804,COUNTRY,CIV,AFR,Africa,SEX,Male,1995,5.2 [4.4 - 6.6],5.2,4.4,6.6
2276648,COUNTRY,PRY,AMR,Americas,SEX,Male,1995,0.15 [0.11 - 0.2],0.15,0.11,0.2
2341850,COUNTRY,NLD,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396680,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2566111,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1995,0.39 [0.31 - 0.49],0.39,0.31,0.49
2612785,COUNTRY,GIN,AFR,Africa,SEX,Male,1995,1.1 [0.9 - 1.5],1.1,0.9,1.5
2672020,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1995,0.37 [0.32 - 0.42],0.37,0.32,0.42
2674479,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
2724733,COUNTRY,LVA,EUR,Europe,SEX,Male,1995,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2759866,COUNTRY,SMR,EUR,Europe,SEX,Male,1995,No data,,,
2773028,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.4 [4.7 - 6.3],5.4,4.7,6.3
2801228,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2915706,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
2957993,COUNTRY,GAB,AFR,Africa,SEX,Male,1995,2.6 [1.6 - 4.1],2.6,1.6,4.1
2995061,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3019676,COUNTRY,RUS,EUR,Europe,SEX,Male,1995,No data,,,
3069420,COUNTRY,ECU,AMR,Americas,SEX,Male,1995,0.29 [0.17 - 0.52],0.29,0.17,0.52
3092952,REGION,EMR,,,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3095586,COUNTRY,MWI,AFR,Africa,SEX,Male,1995,12 [11 - 14],12.0,11.0,14.0
3139430,COUNTRY,LBR,AFR,Africa,SEX,Male,1995,1.6 [1.2 - 2.2],1.6,1.2,2.2
3161851,COUNTRY,MDG,AFR,Africa,SEX,Male,1995,No data,,,
3169435,COUNTRY,BLR,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3174199,COUNTRY,SVK,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3177854,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3225703,COUNTRY,LSO,AFR,Africa,SEX,Male,1995,19 [16 - 23],19.0,16.0,23.0
3265643,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1995,No data,,,
3304177,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.34 [0.23 - 0.75],0.34,0.23,0.75
3310206,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3353654,COUNTRY,BLZ,AMR,Americas,SEX,Male,1995,0.77 [0.63 - 0.92],0.77,0.63,0.92
3524346,COUNTRY,ALB,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3549049,REGION,EUR,,,SEX,Male,1995,0.12 [0.1 - 0.14],0.12,0.1,0.14
3556510,COUNTRY,COM,AFR,Africa,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3557425,COUNTRY,GRC,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3588528,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3656313,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3686383,COUNTRY,ISR,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3707633,COUNTRY,ZWE,AFR,Africa,SEX,Male,1995,18 [13 - 26],18.0,13.0,26.0
3779192,COUNTRY,GNB,AFR,Africa,SEX,Male,1995,2 [1.5 - 2.5],2.0,1.5,2.5
3825471,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,0.29 [0.27 - 0.31],0.29,0.27,0.31
3912981,COUNTRY,MNE,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3921948,COUNTRY,MUS,AFR,Africa,SEX,Male,1995,0.22 [<0.1 - 0.49],0.22,0.1,0.49
3962674,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
