Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
76216,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Male,No data,,,
83565,GLOBAL,GLOBAL,,,SEX,1995,Male,0.58 [0.47 - 0.73],0.58,0.47,0.73
118474,COUNTRY,HND,AMR,Americas,SEX,1995,Male,0.84 [0.74 - 0.98],0.84,0.74,0.98
167710,COUNTRY,SRB,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
245916,COUNTRY,URY,AMR,Americas,SEX,1995,Male,0.2 [0.12 - 0.41],0.2,0.12,0.41
256057,COUNTRY,GMB,AFR,Africa,SEX,1995,Male,1.1 [0.74 - 1.5],1.1,0.74,1.5
376233,COUNTRY,CYP,EUR,Europe,SEX,1995,Male,No data,,,
414461,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
491614,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630382,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.57 [0.45 - 0.7],0.57,0.45,0.7
669469,COUNTRY,KNA,AMR,Americas,SEX,1995,Male,No data,,,
686908,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797908,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
815037,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
889981,COUNTRY,TZA,AFR,Africa,SEX,1995,Male,4.1 [3.8 - 4.9],4.1,3.8,4.9
925367,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
930838,REGION,AMR,,,SEX,1995,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
942956,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1051009,COUNTRY,DZA,AFR,Africa,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1068667,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Male,No data,,,
1087042,COUNTRY,CHE,EUR,Europe,SEX,1995,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
1145330,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Male,No data,,,
1198702,COUNTRY,CAF,AFR,Africa,SEX,1995,Male,No data,,,
