Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7379327,COUNTRY,BRB,AMR,Americas,SEX,1995,Male,1.2 [0.87 - 1.4],1.2,0.87,1.4
7422781,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Male,No data,,,
7456309,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Male,0.17 [<0.1 - 0.33],0.17,0.1,0.33
7492603,COUNTRY,GEO,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7503414,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7684622,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7721077,COUNTRY,CZE,EUR,Europe,SEX,1995,Male,No data,,,
7774510,COUNTRY,MDA,EUR,Europe,SEX,1995,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
7786946,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7803072,COUNTRY,ZWE,AFR,Africa,SEX,1995,Male,20.9 [18.6 - 24.6],20.9,18.6,24.6
7893559,COUNTRY,AND,EUR,Europe,SEX,1995,Male,No data,,,
8050168,COUNTRY,KEN,AFR,Africa,SEX,1995,Male,6.5 [4.2 - 10.3],6.5,4.2,10.3
8093814,COUNTRY,UKR,EUR,Europe,SEX,1995,Male,No data,,,
8119505,COUNTRY,NOR,EUR,Europe,SEX,1995,Male,No data,,,
8134890,COUNTRY,SWZ,AFR,Africa,SEX,1995,Male,22 [19.2 - 25.5],22.0,19.2,25.5
8171147,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8240557,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8265811,COUNTRY,MEX,AMR,Americas,SEX,1995,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8311413,COUNTRY,ESP,EUR,Europe,SEX,1995,Male,0.3 [0.23 - 0.34],0.3,0.23,0.34
8311958,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Male,No data,,,
8353821,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
45794,COUNTRY,BEL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95714,COUNTRY,LCA,AMR,Americas,SEX,1995,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
171388,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Male,0.47 [0.37 - 0.63],0.47,0.37,0.63
220467,COUNTRY,ARG,AMR,Americas,SEX,1995,Male,0.22 [0.18 - 0.24],0.22,0.18,0.24
286082,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Male,No data,,,
491587,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Male,No data,,,
502623,COUNTRY,MCO,EUR,Europe,SEX,1995,Male,No data,,,
518702,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.52 [0.4 - 0.68],0.52,0.4,0.68
855180,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
974220,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1021322,COUNTRY,BRA,AMR,Americas,SEX,1995,Male,No data,,,
1045085,COUNTRY,GRD,AMR,Americas,SEX,1995,Male,No data,,,
1080453,COUNTRY,MOZ,AFR,Africa,SEX,1995,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1089593,REGION,AFR,,,SEX,1995,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
1164699,COUNTRY,ETH,AFR,Africa,SEX,1995,Male,1.9 [1 - 4.1],1.9,1.0,4.1
1174535,COUNTRY,BOL,AMR,Americas,SEX,1995,Male,0.36 [0.23 - 0.77],0.36,0.23,0.77
1200193,COUNTRY,BIH,EUR,Europe,SEX,1995,Male,No data,,,
1219527,COUNTRY,HUN,EUR,Europe,SEX,1995,Male,No data,,,
1281474,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1525550,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
1527254,COUNTRY,VEN,AMR,Americas,SEX,1995,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1528137,COUNTRY,ROU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1685495,COUNTRY,DOM,AMR,Americas,SEX,1995,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1713626,COUNTRY,PER,AMR,Americas,SEX,1995,Male,0.44 [0.33 - 0.57],0.44,0.33,0.57
1725836,COUNTRY,GNQ,AFR,Africa,SEX,1995,Male,No data,,,
1754594,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1775809,COUNTRY,PRT,EUR,Europe,SEX,1995,Male,0.44 [0.35 - 0.51],0.44,0.35,0.51
1842997,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1878327,COUNTRY,GNB,AFR,Africa,SEX,1995,Male,1.9 [1.3 - 2.4],1.9,1.3,2.4
1891960,REGION,SEAR,,,SEX,1995,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1896559,COUNTRY,DNK,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1993654,COUNTRY,CPV,AFR,Africa,SEX,1995,Male,0.51 [0.4 - 0.67],0.51,0.4,0.67
2091116,COUNTRY,COG,AFR,Africa,SEX,1995,Male,2.4 [2.1 - 3],2.4,2.1,3.0
2156735,COUNTRY,LTU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2235721,COUNTRY,COL,AMR,Americas,SEX,1995,Male,0.58 [0.43 - 0.83],0.58,0.43,0.83
2238045,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Male,No data,,,
2291243,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2330749,REGION,EUR,,,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2356007,COUNTRY,TCD,AFR,Africa,SEX,1995,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
2434699,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Male,No data,,,
2437010,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2633346,COUNTRY,BDI,AFR,Africa,SEX,1995,Male,1.4 [0.91 - 2.3],1.4,0.91,2.3
2636117,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Male,No data,,,
2706473,COUNTRY,GRC,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2713417,COUNTRY,BLZ,AMR,Americas,SEX,1995,Male,0.86 [0.66 - 1],0.86,0.66,1.0
