Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5241648,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
5327204,COUNTRY,SLE,AFR,Africa,SEX,Male,1995,1.3 [0.96 - 1.7],1.3,0.96,1.7
5417955,COUNTRY,TGO,AFR,Africa,SEX,Male,1995,2.8 [2.2 - 3.7],2.8,2.2,3.7
5489593,COUNTRY,UGA,AFR,Africa,SEX,Male,1995,5.4 [4.9 - 6.2],5.4,4.9,6.2
5549484,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1995,0.22 [0.16 - 0.32],0.22,0.16,0.32
5549494,COUNTRY,GIN,AFR,Africa,SEX,Male,1995,1 [0.71 - 1.4],1.0,0.71,1.4
5560035,COUNTRY,PRY,AMR,Americas,SEX,Male,1995,0.13 [0.11 - 0.16],0.13,0.11,0.16
5593506,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1995,0.48 [0.42 - 0.54],0.48,0.42,0.54
5599415,COUNTRY,KNA,AMR,Americas,SEX,Male,1995,0.31 [0.26 - 0.38],0.31,0.26,0.38
5628995,COUNTRY,KAZ,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5644213,COUNTRY,FRA,EUR,Europe,SEX,Male,1995,0.16 [0.13 - 0.21],0.16,0.13,0.21
5747017,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
5750953,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5865630,COUNTRY,GUY,AMR,Americas,SEX,Male,1995,0.57 [0.37 - 1],0.57,0.37,1.0
5873479,COUNTRY,NIC,AMR,Americas,SEX,Male,1995,No data,,,
5883608,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5927081,GLOBAL,GLOBAL,,,SEX,Male,1995,0.58 [0.47 - 0.74],0.58,0.47,0.74
5942203,COUNTRY,BHS,AMR,Americas,SEX,Male,1995,1.7 [1.4 - 2],1.7,1.4,2.0
5946288,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5967629,COUNTRY,MWI,AFR,Africa,SEX,Male,1995,12 [11.1 - 13.5],12.0,11.1,13.5
5997513,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6084193,COUNTRY,SRB,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6091436,COUNTRY,ALB,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6214204,COUNTRY,TUR,EUR,Europe,SEX,Male,1995,No data,,,
6216497,COUNTRY,GTM,AMR,Americas,SEX,Male,1995,0.38 [0.27 - 0.52],0.38,0.27,0.52
45559,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95262,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
170576,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
219395,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
284645,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
489257,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
500260,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
516261,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
851294,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
969832,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1016678,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1040352,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1075586,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1084676,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1159444,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1169208,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
