Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8109465,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
8223865,COUNTRY,CIV,AFR,Africa,SEX,1994,Male,6.1 [5 - 7.5],6.1,5.0,7.5
8320496,COUNTRY,KAZ,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8405257,COUNTRY,GIN,AFR,Africa,SEX,1994,Male,0.92 [0.57 - 1.3],0.92,0.57,1.3
8507775,COUNTRY,DEU,EUR,Europe,SEX,1994,Male,No data,,,
8513240,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Male,No data,,,
8538822,COUNTRY,ETH,AFR,Africa,SEX,1994,Male,2.2 [1.2 - 4.8],2.2,1.2,4.8
8554255,COUNTRY,NIC,AMR,Americas,SEX,1994,Male,No data,,,
8658285,COUNTRY,LTU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8736295,COUNTRY,TTO,AMR,Americas,SEX,1994,Male,No data,,,
8808286,COUNTRY,GBR,EUR,Europe,SEX,1994,Male,No data,,,
8864252,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Male,3.2 [2.3 - 4.5],3.2,2.3,4.5
92468,COUNTRY,JAM,AMR,Americas,SEX,1994,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
107005,COUNTRY,TKM,EUR,Europe,SEX,1994,Male,No data,,,
151679,COUNTRY,FIN,EUR,Europe,SEX,1994,Male,No data,,,
250734,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
382352,COUNTRY,ROU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
395173,COUNTRY,GAB,AFR,Africa,SEX,1994,Male,2.6 [1.7 - 4.2],2.6,1.7,4.2
402618,COUNTRY,ECU,AMR,Americas,SEX,1994,Male,0.34 [0.22 - 0.48],0.34,0.22,0.48
451293,COUNTRY,MLI,AFR,Africa,SEX,1994,Male,1.3 [1 - 1.7],1.3,1.0,1.7
459187,COUNTRY,NGA,AFR,Africa,SEX,1994,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
518245,COUNTRY,TCD,AFR,Africa,SEX,1994,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
591673,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
818034,COUNTRY,URY,AMR,Americas,SEX,1994,Male,No data,,,
954259,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
989781,COUNTRY,STP,AFR,Africa,SEX,1994,Male,No data,,,
1010719,COUNTRY,GUY,AMR,Americas,SEX,1994,Male,0.55 [0.34 - 1],0.55,0.34,1.0
1020956,COUNTRY,GNB,AFR,Africa,SEX,1994,Male,1.4 [0.92 - 1.8],1.4,0.92,1.8
1168395,COUNTRY,SLV,AMR,Americas,SEX,1994,Male,0.44 [0.38 - 0.5],0.44,0.38,0.5
