Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9023116,COUNTRY,HTI,AMR,Americas,SEX,Male,1994,1.8 [1.4 - 2.3],1.8,1.4,2.3
9068453,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9072338,COUNTRY,BRA,AMR,Americas,SEX,Male,1994,No data,,,
9087499,COUNTRY,DOM,AMR,Americas,SEX,Male,1994,1.4 [1.1 - 1.9],1.4,1.1,1.9
9115213,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1994,No data,,,
9121295,COUNTRY,NOR,EUR,Europe,SEX,Male,1994,No data,,,
9143687,COUNTRY,TZA,AFR,Africa,SEX,Male,1994,4.4 [3.8 - 5.3],4.4,3.8,5.3
9188886,COUNTRY,PRY,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9275116,COUNTRY,VCT,AMR,Americas,SEX,Male,1994,No data,,,
9343150,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1994,0.49 [0.43 - 0.55],0.49,0.43,0.55
9353359,COUNTRY,BWA,AFR,Africa,SEX,Male,1994,21.7 [19.7 - 24.7],21.7,19.7,24.7
9356774,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1994,2.2 [1.9 - 2.5],2.2,1.9,2.5
9434658,COUNTRY,HRV,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9628111,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9691380,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9737029,COUNTRY,NLD,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9803627,COUNTRY,AUT,EUR,Europe,SEX,Male,1994,No data,,,
9899666,COUNTRY,CPV,AFR,Africa,SEX,Male,1994,0.49 [0.37 - 0.72],0.49,0.37,0.72
9948684,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
9974219,COUNTRY,GNQ,AFR,Africa,SEX,Male,1994,No data,,,
96592,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
111136,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
155864,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
255058,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
