Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
13634,COUNTRY,COD,AFR,Africa,SEX,Male,1994,1.3 [0.95 - 1.7],1.3,0.95,1.7
50045,COUNTRY,ZAF,AFR,Africa,SEX,Male,1994,8.9 [7.9 - 10],8.9,7.9,10.0
70706,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
149716,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1994,1.2 [1 - 1.4],1.2,1.0,1.4
209781,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
259115,COUNTRY,HRV,EUR,Europe,SEX,Male,1994,No data,,,
275026,COUNTRY,NER,AFR,Africa,SEX,Male,1994,0.79 [0.67 - 0.94],0.79,0.67,0.94
355006,COUNTRY,MDG,AFR,Africa,SEX,Male,1994,No data,,,
385468,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
415041,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1994,No data,,,
525861,COUNTRY,BWA,AFR,Africa,SEX,Male,1994,21 [20 - 24],21.0,20.0,24.0
534745,COUNTRY,PRY,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653438,COUNTRY,CUB,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
685785,COUNTRY,BRA,AMR,Americas,SEX,Male,1994,0.29 [0.27 - 0.31],0.29,0.27,0.31
711539,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1994,No data,,,
712974,COUNTRY,SWE,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719826,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1994,No data,,,
839488,COUNTRY,RUS,EUR,Europe,SEX,Male,1994,No data,,,
926925,COUNTRY,BLZ,AMR,Americas,SEX,Male,1994,0.67 [0.53 - 0.81],0.67,0.53,0.81
1015376,COUNTRY,BDI,AFR,Africa,SEX,Male,1994,3.8 [3.1 - 4.6],3.8,3.1,4.6
1021968,COUNTRY,BIH,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1059210,REGION,EUR,,,SEX,Male,1994,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1112792,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1127703,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1994,No data,,,
1166793,COUNTRY,ISL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217291,COUNTRY,HTI,AMR,Americas,SEX,Male,1994,1.8 [1.5 - 2.5],1.8,1.5,2.5
1221693,COUNTRY,POL,EUR,Europe,SEX,Male,1994,No data,,,
1233521,COUNTRY,ITA,EUR,Europe,SEX,Male,1994,0.19 [0.15 - 0.22],0.19,0.15,0.22
1247310,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284596,COUNTRY,BHS,AMR,Americas,SEX,Male,1994,1.9 [1.6 - 2.2],1.9,1.6,2.2
1301649,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1305709,COUNTRY,FRA,EUR,Europe,SEX,Male,1994,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1311189,COUNTRY,SYC,AFR,Africa,SEX,Male,1994,No data,,,
1429293,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.85 [0.73 - 1],0.85,0.73,1.0
1526138,COUNTRY,COM,AFR,Africa,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1601369,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1613150,COUNTRY,BOL,AMR,Americas,SEX,Male,1994,0.42 [0.23 - 0.94],0.42,0.23,0.94
1789159,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1994,No data,,,
1807604,COUNTRY,BRB,AMR,Americas,SEX,Male,1994,0.95 [0.71 - 1.2],0.95,0.71,1.2
1911157,COUNTRY,KAZ,EUR,Europe,SEX,Male,1994,No data,,,
1942670,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.38 [0.36 - 0.43],0.38,0.36,0.43
2022517,COUNTRY,DOM,AMR,Americas,SEX,Male,1994,1.4 [1.1 - 1.9],1.4,1.1,1.9
