Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
672922,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
685905,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
725831,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
814471,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
932385,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
943799,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
950464,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
994010,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
1001025,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
1053776,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
1119479,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1321759,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
1443542,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1475283,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
1494021,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1503135,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1634856,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1738927,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
1794073,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1803355,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1803978,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1871210,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1902580,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1909131,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1910896,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1949528,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1988392,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2015644,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
2027015,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
2029318,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
2044915,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082872,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
2104930,COUNTRY,CZE,EUR,Europe,SEX,Male,1994,No data,,,
2185136,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
2295245,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2366832,REGION,AMR,,,SEX,Male,1994,0.32 [0.25 - 0.42],0.32,0.25,0.42
2373493,COUNTRY,LSO,AFR,Africa,SEX,Male,1994,17.4 [14.5 - 21.6],17.4,14.5,21.6
2475562,COUNTRY,COL,AMR,Americas,SEX,Male,1994,0.54 [0.39 - 0.76],0.54,0.39,0.76
2555491,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2574345,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2611037,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2637935,COUNTRY,MKD,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2673523,COUNTRY,ITA,EUR,Europe,SEX,Male,1994,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2696983,COUNTRY,PER,AMR,Americas,SEX,Male,1994,0.45 [0.34 - 0.59],0.45,0.34,0.59
2746194,COUNTRY,SLE,AFR,Africa,SEX,Male,1994,1.3 [0.9 - 1.7],1.3,0.9,1.7
2768931,COUNTRY,LCA,AMR,Americas,SEX,Male,1994,0.15 [0.12 - 0.18],0.15,0.12,0.18
2781730,COUNTRY,ARG,AMR,Americas,SEX,Male,1994,0.22 [0.18 - 0.25],0.22,0.18,0.25
2862083,COUNTRY,TGO,AFR,Africa,SEX,Male,1994,2.5 [1.9 - 3.3],2.5,1.9,3.3
2896700,COUNTRY,CUB,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2919112,COUNTRY,CRI,AMR,Americas,SEX,Male,1994,0.13 [0.11 - 0.14],0.13,0.11,0.14
2942342,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3032681,COUNTRY,SRB,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3057786,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3064214,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
