Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7639735,COUNTRY,ZAF,AFR,Africa,SEX,Male,1994,8.9 [7.9 - 10.5],8.9,7.9,10.5
91219,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
105525,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
149635,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
247190,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
376797,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
389466,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
396813,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
444719,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
452530,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
510813,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
583161,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
806347,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
940571,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
975508,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
996167,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1006281,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1151567,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1266059,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
1326808,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1337045,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1337728,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1411935,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1446512,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1453770,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1455717,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1498245,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1541056,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1571014,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
1583559,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
1586096,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
1603241,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1645005,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
1669380,COUNTRY,CZE,EUR,Europe,SEX,Male,1994,No data,,,
1757908,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
1879113,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1957880,REGION,AMR,,,SEX,Male,1994,0.32 [0.25 - 0.42],0.32,0.25,0.42
1965234,COUNTRY,LSO,AFR,Africa,SEX,Male,1994,17.4 [14.5 - 21.6],17.4,14.5,21.6
2077844,COUNTRY,COL,AMR,Americas,SEX,Male,1994,0.54 [0.39 - 0.76],0.54,0.39,0.76
2165998,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2186694,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2227156,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2256636,COUNTRY,MKD,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2295764,COUNTRY,ITA,EUR,Europe,SEX,Male,1994,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2321686,COUNTRY,PER,AMR,Americas,SEX,Male,1994,0.45 [0.34 - 0.59],0.45,0.34,0.59
2376076,COUNTRY,SLE,AFR,Africa,SEX,Male,1994,1.3 [0.9 - 1.7],1.3,0.9,1.7
2401182,COUNTRY,LCA,AMR,Americas,SEX,Male,1994,0.15 [0.12 - 0.18],0.15,0.12,0.18
2415290,COUNTRY,ARG,AMR,Americas,SEX,Male,1994,0.22 [0.18 - 0.25],0.22,0.18,0.25
2503704,COUNTRY,TGO,AFR,Africa,SEX,Male,1994,2.5 [1.9 - 3.3],2.5,1.9,3.3
2541853,COUNTRY,CUB,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2566484,COUNTRY,CRI,AMR,Americas,SEX,Male,1994,0.13 [0.11 - 0.14],0.13,0.11,0.14
2592169,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2691841,COUNTRY,SRB,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2719424,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2726506,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
2797827,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1994,No data,,,
2805523,COUNTRY,GEO,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2810788,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2856008,COUNTRY,GRD,AMR,Americas,SEX,Male,1994,No data,,,
3132558,COUNTRY,PRT,EUR,Europe,SEX,Male,1994,0.46 [0.36 - 0.53],0.46,0.36,0.53
3197341,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3331051,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
3373072,COUNTRY,UGA,AFR,Africa,SEX,Male,1994,5.5 [5 - 6.5],5.5,5.0,6.5
3388594,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3414430,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1994,No data,,,
3519129,COUNTRY,CMR,AFR,Africa,SEX,Male,1994,3.5 [2.9 - 4.2],3.5,2.9,4.2
3532756,COUNTRY,AND,EUR,Europe,SEX,Male,1994,No data,,,
3604398,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3632513,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3668071,COUNTRY,ARM,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3721491,COUNTRY,ZMB,AFR,Africa,SEX,Male,1994,10 [8.9 - 11.6],10.0,8.9,11.6
3820591,COUNTRY,RUS,EUR,Europe,SEX,Male,1994,No data,,,
3854041,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1994,No data,,,
4003178,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1994,No data,,,
4044934,COUNTRY,SMR,EUR,Europe,SEX,Male,1994,No data,,,
4087198,COUNTRY,DMA,AMR,Americas,SEX,Male,1994,No data,,,
4292446,COUNTRY,ERI,AFR,Africa,SEX,Male,1994,1.6 [1.2 - 2.3],1.6,1.2,2.3
4479789,COUNTRY,MCO,EUR,Europe,SEX,Male,1994,No data,,,
4492863,GLOBAL,GLOBAL,,,SEX,Male,1994,0.58 [0.47 - 0.74],0.58,0.47,0.74
4508589,COUNTRY,LBR,AFR,Africa,SEX,Male,1994,No data,,,
4526626,COUNTRY,BOL,AMR,Americas,SEX,Male,1994,0.45 [0.24 - 1.1],0.45,0.24,1.1
4577685,REGION,EUR,,,SEX,Male,1994,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4589060,COUNTRY,GMB,AFR,Africa,SEX,Male,1994,0.94 [0.6 - 1.4],0.94,0.6,1.4
4637376,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1994,No data,,,
4698402,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1994,0.25 [0.21 - 0.28],0.25,0.21,0.28
4757637,COUNTRY,TUR,EUR,Europe,SEX,Male,1994,No data,,,
4761187,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1994,0.23 [0.16 - 0.34],0.23,0.16,0.34
4788087,REGION,EMR,,,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4883077,COUNTRY,SWZ,AFR,Africa,SEX,Male,1994,19.6 [16.8 - 22.8],19.6,16.8,22.8
4926701,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4928909,COUNTRY,CAN,AMR,Americas,SEX,Male,1994,0.14 [0.11 - 0.17],0.14,0.11,0.17
4955014,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4966950,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1994,No data,,,
5082117,COUNTRY,AZE,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5118846,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1994,No data,,,
5143888,COUNTRY,BLR,EUR,Europe,SEX,Male,1994,No data,,,
5144180,COUNTRY,ALB,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5179811,COUNTRY,RWA,AFR,Africa,SEX,Male,1994,4.1 [3.4 - 5.1],4.1,3.4,5.1
5203136,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5218817,COUNTRY,BGR,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5244007,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
