Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
91752,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
106131,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
150488,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
248672,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
379030,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
391774,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
399156,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
447371,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
455223,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
513856,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
586601,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
811083,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
946138,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
981313,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
1002109,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1012279,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1158466,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1273646,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
1334786,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1345086,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1345777,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1420423,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1455200,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1462487,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1464450,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1507214,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1550345,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1580490,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
1593098,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
1595651,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
1612915,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654913,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
