Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5237544,COUNTRY,RWA,AFR,Africa,SEX,Male,1994,4.1 [3.4 - 5.1],4.1,3.4,5.1
5261153,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5276988,COUNTRY,BGR,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5302467,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5321463,COUNTRY,SUR,AMR,Americas,SEX,Male,1994,0.92 [0.73 - 1.2],0.92,0.73,1.2
5349870,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5432253,COUNTRY,CYP,EUR,Europe,SEX,Male,1994,No data,,,
5435115,COUNTRY,DNK,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5526386,REGION,AFR,,,SEX,Male,1994,3.6 [2.7 - 4.9],3.6,2.7,4.9
5583137,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5659943,COUNTRY,MRT,AFR,Africa,SEX,Male,1994,0.47 [0.33 - 0.65],0.47,0.33,0.65
5681573,COUNTRY,MDG,AFR,Africa,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5683565,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5753849,COUNTRY,PAN,AMR,Americas,SEX,Male,1994,0.62 [0.53 - 0.72],0.62,0.53,0.72
5766656,COUNTRY,BDI,AFR,Africa,SEX,Male,1994,3.7 [3 - 4.4],3.7,3.0,4.4
5766859,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5768147,COUNTRY,MEX,AMR,Americas,SEX,Male,1994,0.21 [0.18 - 0.23],0.21,0.18,0.23
5842054,COUNTRY,SEN,AFR,Africa,SEX,Male,1994,0.45 [0.41 - 0.5],0.45,0.41,0.5
5869497,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5905023,COUNTRY,MWI,AFR,Africa,SEX,Male,1994,12.9 [11.9 - 14.3],12.9,11.9,14.3
5908293,COUNTRY,ISR,EUR,Europe,SEX,Male,1994,No data,,,
5974177,COUNTRY,MDA,EUR,Europe,SEX,Male,1994,0.25 [0.18 - 0.34],0.25,0.18,0.34
6003384,COUNTRY,CHE,EUR,Europe,SEX,Male,1994,0.19 [0.15 - 0.22],0.19,0.15,0.22
6184209,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1994,No data,,,
92124,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
106591,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
151142,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
249850,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
380975,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
393774,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
401213,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
449720,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
457598,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
516465,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
589645,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
815261,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
951118,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
986506,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
1007346,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1017545,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1164473,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1280272,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
1341655,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1352006,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1352694,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1427653,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1462591,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1469932,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1471891,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1514871,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1558157,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588496,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
1601107,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
1603677,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
1621002,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1663242,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
1687904,COUNTRY,CZE,EUR,Europe,SEX,Male,1994,No data,,,
1777378,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
1900035,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1979695,REGION,AMR,,,SEX,Male,1994,0.32 [0.25 - 0.42],0.32,0.25,0.42
1987121,COUNTRY,LSO,AFR,Africa,SEX,Male,1994,17.4 [14.5 - 21.6],17.4,14.5,21.6
2100956,COUNTRY,COL,AMR,Americas,SEX,Male,1994,0.54 [0.39 - 0.76],0.54,0.39,0.76
2190116,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2211077,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2252045,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
