Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
13633,COUNTRY,COD,AFR,Africa,SEX,1994,Male,1.3 [0.95 - 1.7],1.3,0.95,1.7
50041,COUNTRY,ZAF,AFR,Africa,SEX,1994,Male,8.9 [7.9 - 10],8.9,7.9,10.0
70701,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
149708,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Male,1.2 [1 - 1.4],1.2,1.0,1.4
209770,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
259102,COUNTRY,HRV,EUR,Europe,SEX,1994,Male,No data,,,
275012,COUNTRY,NER,AFR,Africa,SEX,1994,Male,0.79 [0.67 - 0.94],0.79,0.67,0.94
354984,COUNTRY,MDG,AFR,Africa,SEX,1994,Male,No data,,,
385441,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
415013,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Male,No data,,,
525829,COUNTRY,BWA,AFR,Africa,SEX,1994,Male,21 [20 - 24],21.0,20.0,24.0
534712,COUNTRY,PRY,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653393,COUNTRY,CUB,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
685738,COUNTRY,BRA,AMR,Americas,SEX,1994,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
711491,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Male,No data,,,
712926,COUNTRY,SWE,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719778,COUNTRY,MHL,WPR,Western Pacific,SEX,1994,Male,No data,,,
839432,COUNTRY,RUS,EUR,Europe,SEX,1994,Male,No data,,,
926862,COUNTRY,BLZ,AMR,Americas,SEX,1994,Male,0.67 [0.53 - 0.81],0.67,0.53,0.81
1015306,COUNTRY,BDI,AFR,Africa,SEX,1994,Male,3.8 [3.1 - 4.6],3.8,3.1,4.6
1021898,COUNTRY,BIH,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1059139,REGION,EUR,,,SEX,1994,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1112720,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1127631,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Male,No data,,,
1166719,COUNTRY,ISL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217215,COUNTRY,HTI,AMR,Americas,SEX,1994,Male,1.8 [1.5 - 2.5],1.8,1.5,2.5
1221617,COUNTRY,POL,EUR,Europe,SEX,1994,Male,No data,,,
1233444,COUNTRY,ITA,EUR,Europe,SEX,1994,Male,0.19 [0.15 - 0.22],0.19,0.15,0.22
1247232,COUNTRY,MLT,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284518,COUNTRY,BHS,AMR,Americas,SEX,1994,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
1301569,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1305629,COUNTRY,FRA,EUR,Europe,SEX,1994,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1311109,COUNTRY,SYC,AFR,Africa,SEX,1994,Male,No data,,,
1429208,COUNTRY,HND,AMR,Americas,SEX,1994,Male,0.85 [0.73 - 1],0.85,0.73,1.0
1526051,COUNTRY,COM,AFR,Africa,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
