Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
91377,COUNTRY,JAM,AMR,Americas,SEX,1994,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
105714,COUNTRY,TKM,EUR,Europe,SEX,1994,Male,No data,,,
149897,COUNTRY,FIN,EUR,Europe,SEX,1994,Male,No data,,,
247614,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
377483,COUNTRY,ROU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
390168,COUNTRY,GAB,AFR,Africa,SEX,1994,Male,2.6 [1.7 - 4.2],2.6,1.7,4.2
397520,COUNTRY,ECU,AMR,Americas,SEX,1994,Male,0.34 [0.22 - 0.48],0.34,0.22,0.48
445518,COUNTRY,MLI,AFR,Africa,SEX,1994,Male,1.3 [1 - 1.7],1.3,1.0,1.7
453343,COUNTRY,NGA,AFR,Africa,SEX,1994,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
511739,COUNTRY,TCD,AFR,Africa,SEX,1994,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
584213,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
807756,COUNTRY,URY,AMR,Americas,SEX,1994,Male,No data,,,
942200,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
977200,COUNTRY,STP,AFR,Africa,SEX,1994,Male,No data,,,
997899,COUNTRY,GUY,AMR,Americas,SEX,1994,Male,0.55 [0.34 - 1],0.55,0.34,1.0
1008031,COUNTRY,GNB,AFR,Africa,SEX,1994,Male,1.4 [0.92 - 1.8],1.4,0.92,1.8
1153571,COUNTRY,SLV,AMR,Americas,SEX,1994,Male,0.44 [0.38 - 0.5],0.44,0.38,0.5
1268253,COUNTRY,GTM,AMR,Americas,SEX,1994,Male,0.4 [0.29 - 0.54],0.4,0.29,0.54
1329106,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
1339365,COUNTRY,HND,AMR,Americas,SEX,1994,Male,0.77 [0.65 - 0.94],0.77,0.65,0.94
1340049,COUNTRY,UZB,EUR,Europe,SEX,1994,Male,No data,,,
1414405,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449064,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Male,0.42 [0.36 - 0.49],0.42,0.36,0.49
1456335,COUNTRY,SVN,EUR,Europe,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1458284,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1500881,COUNTRY,DZA,AFR,Africa,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1543763,COUNTRY,BEL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1573764,COUNTRY,HUN,EUR,Europe,SEX,1994,Male,No data,,,
1586323,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Male,No data,,,
1588866,COUNTRY,SSD,AFR,Africa,SEX,1994,Male,1.8 [1 - 2.7],1.8,1.0,2.7
1606041,COUNTRY,IRL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1647878,COUNTRY,ESP,EUR,Europe,SEX,1994,Male,0.35 [0.28 - 0.4],0.35,0.28,0.4
1672297,COUNTRY,CZE,EUR,Europe,SEX,1994,Male,No data,,,
1760988,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
1882406,COUNTRY,MLT,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1961311,REGION,AMR,,,SEX,1994,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
1968675,COUNTRY,LSO,AFR,Africa,SEX,1994,Male,17.4 [14.5 - 21.6],17.4,14.5,21.6
2081492,COUNTRY,COL,AMR,Americas,SEX,1994,Male,0.54 [0.39 - 0.76],0.54,0.39,0.76
2169806,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2190548,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2231073,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2260604,COUNTRY,MKD,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2299787,COUNTRY,ITA,EUR,Europe,SEX,1994,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2325758,COUNTRY,PER,AMR,Americas,SEX,1994,Male,0.45 [0.34 - 0.59],0.45,0.34,0.59
2380235,COUNTRY,SLE,AFR,Africa,SEX,1994,Male,1.3 [0.9 - 1.7],1.3,0.9,1.7
2405385,COUNTRY,LCA,AMR,Americas,SEX,1994,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2419517,COUNTRY,ARG,AMR,Americas,SEX,1994,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
2508090,COUNTRY,TGO,AFR,Africa,SEX,1994,Male,2.5 [1.9 - 3.3],2.5,1.9,3.3
2546295,COUNTRY,CUB,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2570969,COUNTRY,CRI,AMR,Americas,SEX,1994,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
2596700,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2696543,COUNTRY,SRB,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2724172,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2731268,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
2802727,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Male,No data,,,
2810437,COUNTRY,GEO,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2815712,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2860994,COUNTRY,GRD,AMR,Americas,SEX,1994,Male,No data,,,
3138007,COUNTRY,PRT,EUR,Europe,SEX,1994,Male,0.46 [0.36 - 0.53],0.46,0.36,0.53
3202930,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3336864,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
3378953,COUNTRY,UGA,AFR,Africa,SEX,1994,Male,5.5 [5 - 6.5],5.5,5.0,6.5
3394496,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3420387,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Male,No data,,,
3525254,COUNTRY,CMR,AFR,Africa,SEX,1994,Male,3.5 [2.9 - 4.2],3.5,2.9,4.2
3538908,COUNTRY,AND,EUR,Europe,SEX,1994,Male,No data,,,
3610660,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3638820,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3674429,COUNTRY,ARM,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3727941,COUNTRY,ZMB,AFR,Africa,SEX,1994,Male,10 [8.9 - 11.6],10.0,8.9,11.6
3827225,COUNTRY,RUS,EUR,Europe,SEX,1994,Male,No data,,,
3860722,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Male,No data,,,
4010125,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Male,No data,,,
4051941,COUNTRY,SMR,EUR,Europe,SEX,1994,Male,No data,,,
4094261,COUNTRY,DMA,AMR,Americas,SEX,1994,Male,No data,,,
4299870,COUNTRY,ERI,AFR,Africa,SEX,1994,Male,1.6 [1.2 - 2.3],1.6,1.2,2.3
4487527,COUNTRY,MCO,EUR,Europe,SEX,1994,Male,No data,,,
4500624,GLOBAL,GLOBAL,,,SEX,1994,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
4516373,COUNTRY,LBR,AFR,Africa,SEX,1994,Male,No data,,,
4534433,COUNTRY,BOL,AMR,Americas,SEX,1994,Male,0.45 [0.24 - 1.1],0.45,0.24,1.1
4585578,REGION,EUR,,,SEX,1994,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4596970,COUNTRY,GMB,AFR,Africa,SEX,1994,Male,0.94 [0.6 - 1.4],0.94,0.6,1.4
4645366,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Male,No data,,,
4706502,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
4765855,COUNTRY,TUR,EUR,Europe,SEX,1994,Male,No data,,,
4769410,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Male,0.23 [0.16 - 0.34],0.23,0.16,0.34
4796351,REGION,EMR,,,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4891494,COUNTRY,SWZ,AFR,Africa,SEX,1994,Male,19.6 [16.8 - 22.8],19.6,16.8,22.8
4935196,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4937408,COUNTRY,CAN,AMR,Americas,SEX,1994,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4963557,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4975509,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Male,No data,,,
5090879,COUNTRY,AZE,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5127686,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Male,No data,,,
