Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7385851,COUNTRY,BRB,AMR,Americas,SEX,1994,Male,1.2 [0.9 - 1.6],1.2,0.9,1.6
7451190,COUNTRY,FRA,EUR,Europe,SEX,1994,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7533981,COUNTRY,GRC,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7631275,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Male,No data,,,
7667448,COUNTRY,LUX,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7683860,COUNTRY,NER,AFR,Africa,SEX,1994,Male,0.76 [0.6 - 0.92],0.76,0.6,0.92
7759899,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Male,0.48 [0.37 - 0.65],0.48,0.37,0.65
7762493,COUNTRY,ZAF,AFR,Africa,SEX,1994,Male,8.9 [7.9 - 10.5],8.9,7.9,10.5
7818494,COUNTRY,COD,AFR,Africa,SEX,1994,Male,1.5 [1.1 - 2],1.5,1.1,2.0
7889226,COUNTRY,TJK,EUR,Europe,SEX,1994,Male,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
7944965,COUNTRY,SVK,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7961717,COUNTRY,ATG,AMR,Americas,SEX,1994,Male,No data,,,
8050649,COUNTRY,ISL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8051941,COUNTRY,BFA,AFR,Africa,SEX,1994,Male,1.6 [1.3 - 2.1],1.6,1.3,2.1
8053394,COUNTRY,USA,AMR,Americas,SEX,1994,Male,No data,,,
8120246,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
8234790,COUNTRY,CIV,AFR,Africa,SEX,1994,Male,6.1 [5 - 7.5],6.1,5.0,7.5
8331553,COUNTRY,KAZ,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
92552,COUNTRY,JAM,AMR,Americas,SEX,1994,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
107100,COUNTRY,TKM,EUR,Europe,SEX,1994,Male,No data,,,
151844,COUNTRY,FIN,EUR,Europe,SEX,1994,Male,No data,,,
251067,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
382853,COUNTRY,ROU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
395689,COUNTRY,GAB,AFR,Africa,SEX,1994,Male,2.6 [1.7 - 4.2],2.6,1.7,4.2
403140,COUNTRY,ECU,AMR,Americas,SEX,1994,Male,0.34 [0.22 - 0.48],0.34,0.22,0.48
451870,COUNTRY,MLI,AFR,Africa,SEX,1994,Male,1.3 [1 - 1.7],1.3,1.0,1.7
459773,COUNTRY,NGA,AFR,Africa,SEX,1994,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
518913,COUNTRY,TCD,AFR,Africa,SEX,1994,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
592435,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
819038,COUNTRY,URY,AMR,Americas,SEX,1994,Male,No data,,,
955410,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
990970,COUNTRY,STP,AFR,Africa,SEX,1994,Male,No data,,,
1011935,COUNTRY,GUY,AMR,Americas,SEX,1994,Male,0.55 [0.34 - 1],0.55,0.34,1.0
1022192,COUNTRY,GNB,AFR,Africa,SEX,1994,Male,1.4 [0.92 - 1.8],1.4,0.92,1.8
1169761,COUNTRY,SLV,AMR,Americas,SEX,1994,Male,0.44 [0.38 - 0.5],0.44,0.38,0.5
1286117,COUNTRY,GTM,AMR,Americas,SEX,1994,Male,0.4 [0.29 - 0.54],0.4,0.29,0.54
1347819,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
1358211,COUNTRY,HND,AMR,Americas,SEX,1994,Male,0.77 [0.65 - 0.94],0.77,0.65,0.94
1358909,COUNTRY,UZB,EUR,Europe,SEX,1994,Male,No data,,,
1434191,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1469227,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Male,0.42 [0.36 - 0.49],0.42,0.36,0.49
1476585,COUNTRY,SVN,EUR,Europe,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1478543,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1521734,COUNTRY,DZA,AFR,Africa,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1565281,COUNTRY,BEL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1595769,COUNTRY,HUN,EUR,Europe,SEX,1994,Male,No data,,,
1608466,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Male,No data,,,
1611035,COUNTRY,SSD,AFR,Africa,SEX,1994,Male,1.8 [1 - 2.7],1.8,1.0,2.7
1628459,COUNTRY,IRL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670956,COUNTRY,ESP,EUR,Europe,SEX,1994,Male,0.35 [0.28 - 0.4],0.35,0.28,0.4
1695785,COUNTRY,CZE,EUR,Europe,SEX,1994,Male,No data,,,
1785613,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
1908919,COUNTRY,MLT,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1988986,REGION,AMR,,,SEX,1994,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
1996448,COUNTRY,LSO,AFR,Africa,SEX,1994,Male,17.4 [14.5 - 21.6],17.4,14.5,21.6
2110848,COUNTRY,COL,AMR,Americas,SEX,1994,Male,0.54 [0.39 - 0.76],0.54,0.39,0.76
2200388,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2221416,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2262570,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2292559,COUNTRY,MKD,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
