Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
91769,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
106151,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
150521,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
248720,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
379104,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
391852,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
399234,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
447464,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
455317,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
513964,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
586721,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
811260,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
946342,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
981522,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
1002325,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1012497,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1158722,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1273918,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
