Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
13632,COUNTRY,COD,AFR,Africa,SEX,1994,Male,1.3 [0.95 - 1.7],1.3,0.95,1.7
50063,COUNTRY,ZAF,AFR,Africa,SEX,1994,Male,8.9 [7.9 - 10],8.9,7.9,10.0
70720,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
149817,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Male,1.2 [1 - 1.4],1.2,1.0,1.4
209890,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
259226,COUNTRY,HRV,EUR,Europe,SEX,1994,Male,No data,,,
275153,COUNTRY,NER,AFR,Africa,SEX,1994,Male,0.79 [0.67 - 0.94],0.79,0.67,0.94
355133,COUNTRY,MDG,AFR,Africa,SEX,1994,Male,No data,,,
385604,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
415198,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Male,No data,,,
526083,COUNTRY,BWA,AFR,Africa,SEX,1994,Male,21 [20 - 24],21.0,20.0,24.0
534964,COUNTRY,PRY,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653684,COUNTRY,CUB,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
686046,COUNTRY,BRA,AMR,Americas,SEX,1994,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
711801,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Male,No data,,,
713235,COUNTRY,SWE,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
720084,COUNTRY,MHL,WPR,Western Pacific,SEX,1994,Male,No data,,,
839760,COUNTRY,RUS,EUR,Europe,SEX,1994,Male,No data,,,
927198,COUNTRY,BLZ,AMR,Americas,SEX,1994,Male,0.67 [0.53 - 0.81],0.67,0.53,0.81
1015679,COUNTRY,BDI,AFR,Africa,SEX,1994,Male,3.8 [3.1 - 4.6],3.8,3.1,4.6
1022270,COUNTRY,BIH,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1059483,REGION,EUR,,,SEX,1994,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1113070,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1127991,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Male,No data,,,
1167083,COUNTRY,ISL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217586,COUNTRY,HTI,AMR,Americas,SEX,1994,Male,1.8 [1.5 - 2.5],1.8,1.5,2.5
1221992,COUNTRY,POL,EUR,Europe,SEX,1994,Male,No data,,,
1233841,COUNTRY,ITA,EUR,Europe,SEX,1994,Male,0.19 [0.15 - 0.22],0.19,0.15,0.22
1247630,COUNTRY,MLT,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284936,COUNTRY,BHS,AMR,Americas,SEX,1994,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
1301997,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1306054,COUNTRY,FRA,EUR,Europe,SEX,1994,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1311537,COUNTRY,SYC,AFR,Africa,SEX,1994,Male,No data,,,
1429700,COUNTRY,HND,AMR,Americas,SEX,1994,Male,0.85 [0.73 - 1],0.85,0.73,1.0
1526601,COUNTRY,COM,AFR,Africa,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1601831,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
1613601,COUNTRY,BOL,AMR,Americas,SEX,1994,Male,0.42 [0.23 - 0.94],0.42,0.23,0.94
1789712,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Male,No data,,,
1808151,COUNTRY,BRB,AMR,Americas,SEX,1994,Male,0.95 [0.71 - 1.2],0.95,0.71,1.2
1911756,COUNTRY,KAZ,EUR,Europe,SEX,1994,Male,No data,,,
1943268,COUNTRY,GTM,AMR,Americas,SEX,1994,Male,0.38 [0.36 - 0.43],0.38,0.36,0.43
2023165,COUNTRY,DOM,AMR,Americas,SEX,1994,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
2058649,COUNTRY,SLV,AMR,Americas,SEX,1994,Male,0.41 [0.34 - 0.47],0.41,0.34,0.47
2077276,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2084750,COUNTRY,SWZ,AFR,Africa,SEX,1994,Male,18 [15 - 21],18.0,15.0,21.0
2113943,COUNTRY,BGR,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2158193,COUNTRY,MDA,EUR,Europe,SEX,1994,Male,0.2 [0.14 - 0.29],0.2,0.14,0.29
2182875,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Male,No data,,,
2243120,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2319939,COUNTRY,NIC,AMR,Americas,SEX,1994,Male,0.2 [0.13 - 0.3],0.2,0.13,0.3
2326385,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2398115,COUNTRY,AND,EUR,Europe,SEX,1994,Male,No data,,,
2479777,COUNTRY,URY,AMR,Americas,SEX,1994,Male,0.19 [0.11 - 0.45],0.19,0.11,0.45
2494283,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2496320,COUNTRY,CHL,AMR,Americas,SEX,1994,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2544061,COUNTRY,TGO,AFR,Africa,SEX,1994,Male,2.9 [2.2 - 3.9],2.9,2.2,3.9
2607913,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Male,No data,,,
2617748,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Male,No data,,,
2704520,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2885996,COUNTRY,KEN,AFR,Africa,SEX,1994,Male,7.7 [4.5 - 13],7.7,4.5,13.0
2892320,COUNTRY,BLR,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2897714,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927181,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
2980326,COUNTRY,LSO,AFR,Africa,SEX,1994,Male,17 [14 - 21],17.0,14.0,21.0
3014031,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Male,3.2 [2.3 - 4.2],3.2,2.3,4.2
3067956,COUNTRY,NLD,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3142343,COUNTRY,SMR,EUR,Europe,SEX,1994,Male,No data,,,
3175097,COUNTRY,CYP,EUR,Europe,SEX,1994,Male,No data,,,
3184496,COUNTRY,CPV,AFR,Africa,SEX,1994,Male,0.5 [0.37 - 0.71],0.5,0.37,0.71
3262422,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3269232,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3348207,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3373553,COUNTRY,MOZ,AFR,Africa,SEX,1994,Male,4.7 [4 - 5.5],4.7,4.0,5.5
3395997,COUNTRY,MWI,AFR,Africa,SEX,1994,Male,13 [11 - 15],13.0,11.0,15.0
