Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7819758,COUNTRY,COD,AFR,Africa,SEX,Male,1994,1.5 [1.1 - 2],1.5,1.1,2.0
7890465,COUNTRY,TJK,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
7946190,COUNTRY,SVK,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7962938,COUNTRY,ATG,AMR,Americas,SEX,Male,1994,No data,,,
8051847,COUNTRY,ISL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8053139,COUNTRY,BFA,AFR,Africa,SEX,Male,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
8054592,COUNTRY,USA,AMR,Americas,SEX,Male,1994,No data,,,
8121425,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1994,1.1 [0.92 - 1.3],1.1,0.92,1.3
8235940,COUNTRY,CIV,AFR,Africa,SEX,Male,1994,6.1 [5 - 7.5],6.1,5.0,7.5
8332683,COUNTRY,KAZ,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8417549,COUNTRY,GIN,AFR,Africa,SEX,Male,1994,0.92 [0.57 - 1.3],0.92,0.57,1.3
8520183,COUNTRY,DEU,EUR,Europe,SEX,Male,1994,No data,,,
8525650,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1994,No data,,,
8551271,COUNTRY,ETH,AFR,Africa,SEX,Male,1994,2.2 [1.2 - 4.8],2.2,1.2,4.8
8566734,COUNTRY,NIC,AMR,Americas,SEX,Male,1994,No data,,,
8670882,COUNTRY,LTU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8748957,COUNTRY,TTO,AMR,Americas,SEX,Male,1994,No data,,,
96012,COUNTRY,JAM,AMR,Americas,SEX,Male,1994,1.9 [1.5 - 2.4],1.9,1.5,2.4
110557,COUNTRY,TKM,EUR,Europe,SEX,Male,1994,No data,,,
155288,COUNTRY,FIN,EUR,Europe,SEX,Male,1994,No data,,,
254484,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386240,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
399074,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
406524,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
455248,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
463148,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
522276,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
595772,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
822315,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
958656,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
994202,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
1015163,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1025414,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1172935,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1289262,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
1350949,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1361335,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1362033,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1437296,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472326,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1479682,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1481639,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1524815,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1568352,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1598833,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
1611528,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
1614096,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
1631518,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1674003,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
1698825,COUNTRY,CZE,EUR,Europe,SEX,Male,1994,No data,,,
1788621,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
1911891,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1991926,REGION,AMR,,,SEX,Male,1994,0.32 [0.25 - 0.42],0.32,0.25,0.42
1999386,COUNTRY,LSO,AFR,Africa,SEX,Male,1994,17.4 [14.5 - 21.6],17.4,14.5,21.6
2113757,COUNTRY,COL,AMR,Americas,SEX,Male,1994,0.54 [0.39 - 0.76],0.54,0.39,0.76
2203271,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2224298,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2265441,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2295421,COUNTRY,MKD,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2335196,COUNTRY,ITA,EUR,Europe,SEX,Male,1994,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2361451,COUNTRY,PER,AMR,Americas,SEX,Male,1994,0.45 [0.34 - 0.59],0.45,0.34,0.59
2416579,COUNTRY,SLE,AFR,Africa,SEX,Male,1994,1.3 [0.9 - 1.7],1.3,0.9,1.7
