Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
91955,COUNTRY,JAM,AMR,Americas,SEX,1994,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
106360,COUNTRY,TKM,EUR,Europe,SEX,1994,Male,No data,,,
150849,COUNTRY,FIN,EUR,Europe,SEX,1994,Male,No data,,,
249296,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
380043,COUNTRY,ROU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
392832,COUNTRY,GAB,AFR,Africa,SEX,1994,Male,2.6 [1.7 - 4.2],2.6,1.7,4.2
400238,COUNTRY,ECU,AMR,Americas,SEX,1994,Male,0.34 [0.22 - 0.48],0.34,0.22,0.48
448599,COUNTRY,MLI,AFR,Africa,SEX,1994,Male,1.3 [1 - 1.7],1.3,1.0,1.7
456465,COUNTRY,NGA,AFR,Africa,SEX,1994,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
515206,COUNTRY,TCD,AFR,Africa,SEX,1994,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
588172,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
813198,COUNTRY,URY,AMR,Americas,SEX,1994,Male,No data,,,
948622,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
983916,COUNTRY,STP,AFR,Africa,SEX,1994,Male,No data,,,
1004755,COUNTRY,GUY,AMR,Americas,SEX,1994,Male,0.55 [0.34 - 1],0.55,0.34,1.0
1014938,COUNTRY,GNB,AFR,Africa,SEX,1994,Male,1.4 [0.92 - 1.8],1.4,0.92,1.8
1161547,COUNTRY,SLV,AMR,Americas,SEX,1994,Male,0.44 [0.38 - 0.5],0.44,0.38,0.5
1277073,COUNTRY,GTM,AMR,Americas,SEX,1994,Male,0.4 [0.29 - 0.54],0.4,0.29,0.54
1338311,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
1348642,COUNTRY,HND,AMR,Americas,SEX,1994,Male,0.77 [0.65 - 0.94],0.77,0.65,0.94
1349340,COUNTRY,UZB,EUR,Europe,SEX,1994,Male,No data,,,
1424167,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1459032,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Male,0.42 [0.36 - 0.49],0.42,0.36,0.49
1466345,COUNTRY,SVN,EUR,Europe,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1468303,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1511192,COUNTRY,DZA,AFR,Africa,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1554393,COUNTRY,BEL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584638,COUNTRY,HUN,EUR,Europe,SEX,1994,Male,No data,,,
1597268,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Male,No data,,,
1599821,COUNTRY,SSD,AFR,Africa,SEX,1994,Male,1.8 [1 - 2.7],1.8,1.0,2.7
1617116,COUNTRY,IRL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1659253,COUNTRY,ESP,EUR,Europe,SEX,1994,Male,0.35 [0.28 - 0.4],0.35,0.28,0.4
1683837,COUNTRY,CZE,EUR,Europe,SEX,1994,Male,No data,,,
1773124,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
1895464,COUNTRY,MLT,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1974902,REGION,AMR,,,SEX,1994,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
1982310,COUNTRY,LSO,AFR,Africa,SEX,1994,Male,17.4 [14.5 - 21.6],17.4,14.5,21.6
2095745,COUNTRY,COL,AMR,Americas,SEX,1994,Male,0.54 [0.39 - 0.76],0.54,0.39,0.76
2184622,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2205478,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2246298,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276024,COUNTRY,MKD,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2315442,COUNTRY,ITA,EUR,Europe,SEX,1994,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2341546,COUNTRY,PER,AMR,Americas,SEX,1994,Male,0.45 [0.34 - 0.59],0.45,0.34,0.59
2396303,COUNTRY,SLE,AFR,Africa,SEX,1994,Male,1.3 [0.9 - 1.7],1.3,0.9,1.7
2421645,COUNTRY,LCA,AMR,Americas,SEX,1994,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2435867,COUNTRY,ARG,AMR,Americas,SEX,1994,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
2525031,COUNTRY,TGO,AFR,Africa,SEX,1994,Male,2.5 [1.9 - 3.3],2.5,1.9,3.3
2563498,COUNTRY,CUB,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2588359,COUNTRY,CRI,AMR,Americas,SEX,1994,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
2614255,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2714712,COUNTRY,SRB,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2742541,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2749679,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
2821575,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Male,No data,,,
2829352,COUNTRY,GEO,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2834661,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2880308,COUNTRY,GRD,AMR,Americas,SEX,1994,Male,No data,,,
3159135,COUNTRY,PRT,EUR,Europe,SEX,1994,Male,0.46 [0.36 - 0.53],0.46,0.36,0.53
3224493,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3359386,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
