Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1935817,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
2058758,COUNTRY,MLT,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2138566,REGION,AMR,,,SEX,1994,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
2146001,COUNTRY,LSO,AFR,Africa,SEX,1994,Male,17.4 [14.5 - 21.6],17.4,14.5,21.6
2260072,COUNTRY,COL,AMR,Americas,SEX,1994,Male,0.54 [0.39 - 0.76],0.54,0.39,0.76
2349333,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2370302,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2411349,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2441249,COUNTRY,MKD,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2480916,COUNTRY,ITA,EUR,Europe,SEX,1994,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2507090,COUNTRY,PER,AMR,Americas,SEX,1994,Male,0.45 [0.34 - 0.59],0.45,0.34,0.59
2562045,COUNTRY,SLE,AFR,Africa,SEX,1994,Male,1.3 [0.9 - 1.7],1.3,0.9,1.7
2587427,COUNTRY,LCA,AMR,Americas,SEX,1994,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2601692,COUNTRY,ARG,AMR,Americas,SEX,1994,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
2691257,COUNTRY,TGO,AFR,Africa,SEX,1994,Male,2.5 [1.9 - 3.3],2.5,1.9,3.3
2729929,COUNTRY,CUB,AMR,Americas,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2754990,COUNTRY,CRI,AMR,Americas,SEX,1994,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
2781011,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2881868,COUNTRY,SRB,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2909842,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2917036,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
2989244,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Male,No data,,,
2997039,COUNTRY,GEO,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3002403,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3048297,COUNTRY,GRD,AMR,Americas,SEX,1994,Male,No data,,,
247674,COUNTRY,JAM,AMR,Americas,SEX,1994,Male,1.9 [1.5 - 2.4],1.9,1.5,2.4
262182,COUNTRY,TKM,EUR,Europe,SEX,1994,Male,No data,,,
306795,COUNTRY,FIN,EUR,Europe,SEX,1994,Male,No data,,,
405736,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
537144,COUNTRY,ROU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
549937,COUNTRY,GAB,AFR,Africa,SEX,1994,Male,2.6 [1.7 - 4.2],2.6,1.7,4.2
557374,COUNTRY,ECU,AMR,Americas,SEX,1994,Male,0.34 [0.22 - 0.48],0.34,0.22,0.48
605981,COUNTRY,MLI,AFR,Africa,SEX,1994,Male,1.3 [1 - 1.7],1.3,1.0,1.7
613858,COUNTRY,NGA,AFR,Africa,SEX,1994,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
672819,COUNTRY,TCD,AFR,Africa,SEX,1994,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
746139,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
972090,COUNTRY,URY,AMR,Americas,SEX,1994,Male,No data,,,
1108089,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1143516,COUNTRY,STP,AFR,Africa,SEX,1994,Male,No data,,,
1164424,COUNTRY,GUY,AMR,Americas,SEX,1994,Male,0.55 [0.34 - 1],0.55,0.34,1.0
1174647,COUNTRY,GNB,AFR,Africa,SEX,1994,Male,1.4 [0.92 - 1.8],1.4,0.92,1.8
1321768,COUNTRY,SLV,AMR,Americas,SEX,1994,Male,0.44 [0.38 - 0.5],0.44,0.38,0.5
1437818,COUNTRY,GTM,AMR,Americas,SEX,1994,Male,0.4 [0.29 - 0.54],0.4,0.29,0.54
1499341,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
1509697,COUNTRY,HND,AMR,Americas,SEX,1994,Male,0.77 [0.65 - 0.94],0.77,0.65,0.94
1510395,COUNTRY,UZB,EUR,Europe,SEX,1994,Male,No data,,,
1585446,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
