Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4750987,COUNTRY,MCO,EUR,Europe,SEX,1994,Male,No data,,,
4763464,GLOBAL,GLOBAL,,,SEX,1994,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
4778497,COUNTRY,LBR,AFR,Africa,SEX,1994,Male,No data,,,
4795756,COUNTRY,BOL,AMR,Americas,SEX,1994,Male,0.45 [0.24 - 1.1],0.45,0.24,1.1
4844638,REGION,EUR,,,SEX,1994,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4855608,COUNTRY,GMB,AFR,Africa,SEX,1994,Male,0.94 [0.6 - 1.4],0.94,0.6,1.4
4901776,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Male,No data,,,
4960204,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
5017031,COUNTRY,TUR,EUR,Europe,SEX,1994,Male,No data,,,
5020427,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Male,0.23 [0.16 - 0.34],0.23,0.16,0.34
5046311,REGION,EMR,,,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5137146,COUNTRY,SWZ,AFR,Africa,SEX,1994,Male,19.6 [16.8 - 22.8],19.6,16.8,22.8
5178897,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5181028,COUNTRY,CAN,AMR,Americas,SEX,1994,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
5205925,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5217336,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Male,No data,,,
5327655,COUNTRY,AZE,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5362945,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Male,No data,,,
5386891,COUNTRY,BLR,EUR,Europe,SEX,1994,Male,No data,,,
5387172,COUNTRY,ALB,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5421389,COUNTRY,RWA,AFR,Africa,SEX,1994,Male,4.1 [3.4 - 5.1],4.1,3.4,5.1
