Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
13634,COUNTRY,COD,AFR,Africa,SEX,Male,1994,1.3 [0.95 - 1.7],1.3,0.95,1.7
50044,COUNTRY,ZAF,AFR,Africa,SEX,Male,1994,8.9 [7.9 - 10],8.9,7.9,10.0
70704,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
149713,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1994,1.2 [1 - 1.4],1.2,1.0,1.4
209777,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
259110,COUNTRY,HRV,EUR,Europe,SEX,Male,1994,No data,,,
275021,COUNTRY,NER,AFR,Africa,SEX,Male,1994,0.79 [0.67 - 0.94],0.79,0.67,0.94
355004,COUNTRY,MDG,AFR,Africa,SEX,Male,1994,No data,,,
385466,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
415038,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1994,No data,,,
525858,COUNTRY,BWA,AFR,Africa,SEX,Male,1994,21 [20 - 24],21.0,20.0,24.0
534742,COUNTRY,PRY,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653438,COUNTRY,CUB,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
685782,COUNTRY,BRA,AMR,Americas,SEX,Male,1994,0.29 [0.27 - 0.31],0.29,0.27,0.31
711536,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1994,No data,,,
712971,COUNTRY,SWE,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719823,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1994,No data,,,
839486,COUNTRY,RUS,EUR,Europe,SEX,Male,1994,No data,,,
926924,COUNTRY,BLZ,AMR,Americas,SEX,Male,1994,0.67 [0.53 - 0.81],0.67,0.53,0.81
1015375,COUNTRY,BDI,AFR,Africa,SEX,Male,1994,3.8 [3.1 - 4.6],3.8,3.1,4.6
1021967,COUNTRY,BIH,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1059208,REGION,EUR,,,SEX,Male,1994,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1112792,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1127703,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1994,No data,,,
