Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7399413,COUNTRY,NGA,AFR,Africa,SEX,2017,Male,0.39 [0.32 - 0.51],0.39,0.32,0.51
7408597,COUNTRY,GUY,AMR,Americas,SEX,2017,Male,0.68 [0.42 - 1.3],0.68,0.42,1.3
7422088,COUNTRY,HRV,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7563839,COUNTRY,MLT,EUR,Europe,SEX,2017,Male,0.14 [0.1 - 0.19],0.14,0.1,0.19
7593760,COUNTRY,BWA,AFR,Africa,SEX,2017,Male,3.5 [3 - 3.9],3.5,3.0,3.9
7611412,COUNTRY,VCT,AMR,Americas,SEX,2017,Male,No data,,,
7684449,COUNTRY,TKM,EUR,Europe,SEX,2017,Male,No data,,,
7732154,COUNTRY,ZWE,AFR,Africa,SEX,2017,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
7794479,COUNTRY,MOZ,AFR,Africa,SEX,2017,Male,4 [3.5 - 4.7],4.0,3.5,4.7
7795977,COUNTRY,ARG,AMR,Americas,SEX,2017,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
7954250,COUNTRY,BLZ,AMR,Americas,SEX,2017,Male,0.54 [0.44 - 0.61],0.54,0.44,0.61
8042444,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8300823,COUNTRY,CHE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
204914,COUNTRY,POL,EUR,Europe,SEX,2017,Male,No data,,,
223157,COUNTRY,MCO,EUR,Europe,SEX,2017,Male,No data,,,
227694,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Male,No data,,,
253486,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326343,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
327947,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
409547,COUNTRY,ISR,EUR,Europe,SEX,2017,Male,No data,,,
416292,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
430253,COUNTRY,DOM,AMR,Americas,SEX,2017,Male,0.45 [0.26 - 0.6],0.45,0.26,0.6
431396,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Male,0.65 [0.55 - 0.78],0.65,0.55,0.78
528711,COUNTRY,UZB,EUR,Europe,SEX,2017,Male,No data,,,
537342,COUNTRY,COG,AFR,Africa,SEX,2017,Male,1.2 [0.84 - 1.7],1.2,0.84,1.7
580130,COUNTRY,BFA,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
676184,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
743534,COUNTRY,NIC,AMR,Americas,SEX,2017,Male,No data,,,
788836,COUNTRY,SVN,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795616,COUNTRY,GMB,AFR,Africa,SEX,2017,Male,0.71 [0.47 - 1],0.71,0.47,1.0
881910,COUNTRY,STP,AFR,Africa,SEX,2017,Male,No data,,,
929250,COUNTRY,NER,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1037451,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1037719,COUNTRY,NAM,AFR,Africa,SEX,2017,Male,2.2 [1.8 - 2.9],2.2,1.8,2.9
1041935,COUNTRY,LVA,EUR,Europe,SEX,2017,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
1089989,COUNTRY,CAN,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1133210,COUNTRY,GBR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167273,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1249815,COUNTRY,PER,AMR,Americas,SEX,2017,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
1309776,COUNTRY,SLV,AMR,Americas,SEX,2017,Male,0.17 [0.11 - 0.21],0.17,0.11,0.21
1431752,COUNTRY,SUR,AMR,Americas,SEX,2017,Male,0.92 [0.72 - 1.1],0.92,0.72,1.1
1443443,COUNTRY,URY,AMR,Americas,SEX,2017,Male,No data,,,
1620533,COUNTRY,SLE,AFR,Africa,SEX,2017,Male,0.59 [0.46 - 0.8],0.59,0.46,0.8
1631875,COUNTRY,KGZ,EUR,Europe,SEX,2017,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
1697987,COUNTRY,BDI,AFR,Africa,SEX,2017,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1755003,COUNTRY,HTI,AMR,Americas,SEX,2017,Male,0.56 [0.44 - 0.73],0.56,0.44,0.73
1873917,COUNTRY,UGA,AFR,Africa,SEX,2017,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
1882111,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1912348,COUNTRY,AUT,EUR,Europe,SEX,2017,Male,No data,,,
1969242,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1978434,COUNTRY,GRC,EUR,Europe,SEX,2017,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2035744,COUNTRY,CUB,AMR,Americas,SEX,2017,Male,0.3 [0.22 - 0.36],0.3,0.22,0.36
2053072,COUNTRY,ISL,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079215,COUNTRY,ALB,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2088140,COUNTRY,SMR,EUR,Europe,SEX,2017,Male,No data,,,
2261890,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Male,0.35 [0.26 - 0.45],0.35,0.26,0.45
2266694,COUNTRY,GRD,AMR,Americas,SEX,2017,Male,No data,,,
2267953,COUNTRY,MDA,EUR,Europe,SEX,2017,Male,0.53 [0.37 - 0.72],0.53,0.37,0.72
2336992,COUNTRY,SEN,AFR,Africa,SEX,2017,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
2374373,COUNTRY,RWA,AFR,Africa,SEX,2017,Male,0.32 [0.24 - 0.48],0.32,0.24,0.48
2396746,REGION,EMR,,,SEX,2017,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2418818,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Male,No data,,,
2506119,COUNTRY,COL,AMR,Americas,SEX,2017,Male,0.43 [0.29 - 0.66],0.43,0.29,0.66
2586657,COUNTRY,HND,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2604296,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Male,No data,,,
2605933,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
