Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4825155,COUNTRY,LTU,EUR,Europe,SEX,2017,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4877985,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
4896393,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Male,No data,,,
4919231,COUNTRY,CMR,AFR,Africa,SEX,2017,Male,0.67 [0.53 - 0.9],0.67,0.53,0.9
4919348,COUNTRY,DEU,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4924766,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5009206,COUNTRY,IRL,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5088675,COUNTRY,NIU,WPR,Western Pacific,SEX,2017,Male,No data,,,
5095360,COUNTRY,PAN,AMR,Americas,SEX,2017,Male,0.47 [0.38 - 0.55],0.47,0.38,0.55
5114984,COUNTRY,TUR,EUR,Europe,SEX,2017,Male,No data,,,
5179620,COUNTRY,GNB,AFR,Africa,SEX,2017,Male,0.66 [0.46 - 0.89],0.66,0.46,0.89
5264457,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Male,No data,,,
5265438,COUNTRY,ZMB,AFR,Africa,SEX,2017,Male,3.6 [3.2 - 4.1],3.6,3.2,4.1
5330265,COUNTRY,CYP,EUR,Europe,SEX,2017,Male,No data,,,
5406950,COUNTRY,LBR,AFR,Africa,SEX,2017,Male,No data,,,
5426283,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5467593,COUNTRY,ETH,AFR,Africa,SEX,2017,Male,0.11 [<0.1 - 0.25],0.11,0.1,0.25
5485668,COUNTRY,MNE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5509241,COUNTRY,TGO,AFR,Africa,SEX,2017,Male,0.44 [0.31 - 0.59],0.44,0.31,0.59
5524378,COUNTRY,ECU,AMR,Americas,SEX,2017,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
5571484,COUNTRY,TTO,AMR,Americas,SEX,2017,Male,No data,,,
5690074,COUNTRY,JAM,AMR,Americas,SEX,2017,Male,0.49 [0.4 - 0.61],0.49,0.4,0.61
5761003,COUNTRY,ATG,AMR,Americas,SEX,2017,Male,No data,,,
5823457,REGION,AMR,,,SEX,2017,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
5866713,COUNTRY,MKD,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5896455,COUNTRY,TCD,AFR,Africa,SEX,2017,Male,0.31 [0.22 - 0.43],0.31,0.22,0.43
5939897,COUNTRY,ZAF,AFR,Africa,SEX,2017,Male,3.6 [3.1 - 4.4],3.6,3.1,4.4
