Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
203069,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
221122,COUNTRY,MCO,EUR,Europe,SEX,Male,2017,No data,,,
225594,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2017,No data,,,
251097,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
323138,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2017,0.23 [0.19 - 0.26],0.23,0.19,0.26
324728,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405616,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,No data,,,
412300,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
426113,COUNTRY,DOM,AMR,Americas,SEX,Male,2017,0.45 [0.26 - 0.6],0.45,0.26,0.6
427234,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2017,0.65 [0.55 - 0.78],0.65,0.55,0.78
523623,COUNTRY,UZB,EUR,Europe,SEX,Male,2017,No data,,,
532179,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.2 [0.84 - 1.7],1.2,0.84,1.7
574502,COUNTRY,BFA,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.2],0.15,0.11,0.2
669720,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2017,0.31 [0.27 - 0.34],0.31,0.27,0.34
736466,COUNTRY,NIC,AMR,Americas,SEX,Male,2017,No data,,,
781336,COUNTRY,SVN,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788049,COUNTRY,GMB,AFR,Africa,SEX,Male,2017,0.71 [0.47 - 1],0.71,0.47,1.0
873546,COUNTRY,STP,AFR,Africa,SEX,Male,2017,No data,,,
920410,COUNTRY,NER,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027613,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027881,COUNTRY,NAM,AFR,Africa,SEX,Male,2017,2.2 [1.8 - 2.9],2.2,1.8,2.9
1032059,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.25 [0.21 - 0.28],0.25,0.21,0.28
1079622,COUNTRY,CAN,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1122537,COUNTRY,GBR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1156254,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237934,COUNTRY,PER,AMR,Americas,SEX,Male,2017,0.32 [0.25 - 0.4],0.32,0.25,0.4
1297374,COUNTRY,SLV,AMR,Americas,SEX,Male,2017,0.17 [0.11 - 0.21],0.17,0.11,0.21
1418292,COUNTRY,SUR,AMR,Americas,SEX,Male,2017,0.92 [0.72 - 1.1],0.92,0.72,1.1
1429948,COUNTRY,URY,AMR,Americas,SEX,Male,2017,No data,,,
1605389,COUNTRY,SLE,AFR,Africa,SEX,Male,2017,0.59 [0.46 - 0.8],0.59,0.46,0.8
1616660,COUNTRY,KGZ,EUR,Europe,SEX,Male,2017,0.17 [0.15 - 0.19],0.17,0.15,0.19
1681966,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1738552,COUNTRY,HTI,AMR,Americas,SEX,Male,2017,0.56 [0.44 - 0.73],0.56,0.44,0.73
1856169,COUNTRY,UGA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
1864297,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1894256,COUNTRY,AUT,EUR,Europe,SEX,Male,2017,No data,,,
1950523,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959638,COUNTRY,GRC,EUR,Europe,SEX,Male,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2016367,COUNTRY,CUB,AMR,Americas,SEX,Male,2017,0.3 [0.22 - 0.36],0.3,0.22,0.36
2033508,COUNTRY,ISL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059382,COUNTRY,ALB,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068236,COUNTRY,SMR,EUR,Europe,SEX,Male,2017,No data,,,
2240232,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.35 [0.26 - 0.45],0.35,0.26,0.45
2244994,COUNTRY,GRD,AMR,Americas,SEX,Male,2017,No data,,,
2246229,COUNTRY,MDA,EUR,Europe,SEX,Male,2017,0.53 [0.37 - 0.72],0.53,0.37,0.72
2314529,COUNTRY,SEN,AFR,Africa,SEX,Male,2017,0.11 [0.1 - 0.13],0.11,0.1,0.13
2351566,COUNTRY,RWA,AFR,Africa,SEX,Male,2017,0.32 [0.24 - 0.48],0.32,0.24,0.48
2373790,REGION,EMR,,,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2395688,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2017,No data,,,
2482301,COUNTRY,COL,AMR,Americas,SEX,Male,2017,0.43 [0.29 - 0.66],0.43,0.29,0.66
