Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
34704,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2017,0.16 [0.14 - 0.17],0.16,0.14,0.17
66854,COUNTRY,DZA,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
151829,COUNTRY,SVK,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173193,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
177717,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
241117,COUNTRY,CIV,AFR,Africa,SEX,Male,2017,0.48 [0.35 - 0.67],0.48,0.35,0.67
244588,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.3 [0.95 - 1.8],1.3,0.95,1.8
245998,COUNTRY,BEN,AFR,Africa,SEX,Male,2017,0.18 [0.13 - 0.28],0.18,0.13,0.28
294381,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.25 [0.15 - 0.49],0.25,0.15,0.49
359696,COUNTRY,PAN,AMR,Americas,SEX,Male,2017,0.53 [0.43 - 0.6],0.53,0.43,0.6
402983,COUNTRY,AZE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
461389,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.35 [0.31 - 0.4],0.35,0.31,0.4
466620,COUNTRY,URY,AMR,Americas,SEX,Male,2017,0.33 [0.2 - 0.56],0.33,0.2,0.56
481910,COUNTRY,HND,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
533977,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.22],0.15,0.11,0.22
563712,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
567053,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2017,No data,,,
624422,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2017,No data,,,
644993,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649483,COUNTRY,TKM,EUR,Europe,SEX,Male,2017,No data,,,
691713,COUNTRY,SWZ,AFR,Africa,SEX,Male,2017,6.5 [5.5 - 7.7],6.5,5.5,7.7
712323,COUNTRY,NGA,AFR,Africa,SEX,Male,2017,0.44 [0.38 - 0.56],0.44,0.38,0.56
781340,COUNTRY,PRY,AMR,Americas,SEX,Male,2017,0.27 [0.19 - 0.37],0.27,0.19,0.37
876655,COUNTRY,ARM,EUR,Europe,SEX,Male,2017,0.27 [0.25 - 0.3],0.27,0.25,0.3
1027656,COUNTRY,ATG,AMR,Americas,SEX,Male,2017,No data,,,
1032027,COUNTRY,CAF,AFR,Africa,SEX,Male,2017,No data,,,
1033135,COUNTRY,USA,AMR,Americas,SEX,Male,2017,No data,,,
1174446,COUNTRY,ZMB,AFR,Africa,SEX,Male,2017,3.5 [3.1 - 4],3.5,3.1,4.0
1354368,COUNTRY,TGO,AFR,Africa,SEX,Male,2017,0.44 [0.33 - 0.66],0.44,0.33,0.66
1417074,COUNTRY,HRV,EUR,Europe,SEX,Male,2017,No data,,,
1419292,COUNTRY,GNB,AFR,Africa,SEX,Male,2017,0.7 [0.52 - 1],0.7,0.52,1.0
1545417,COUNTRY,SVN,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547590,COUNTRY,BWA,AFR,Africa,SEX,Male,2017,3.5 [3.1 - 4],3.5,3.1,4.0
1552957,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2017,No data,,,
1662244,COUNTRY,GMB,AFR,Africa,SEX,Male,2017,0.73 [0.51 - 1.1],0.73,0.51,1.1
1667507,COUNTRY,DOM,AMR,Americas,SEX,Male,2017,0.47 [0.27 - 0.63],0.47,0.27,0.63
1670258,COUNTRY,HTI,AMR,Americas,SEX,Male,2017,0.64 [0.5 - 0.82],0.64,0.5,0.82
