Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
773228,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
789501,COUNTRY,MCO,EUR,Europe,SEX,Male,2017,No data,,,
793567,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2017,No data,,,
816639,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
881813,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2017,0.23 [0.19 - 0.26],0.23,0.19,0.26
883228,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
956206,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,No data,,,
962238,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
974701,COUNTRY,DOM,AMR,Americas,SEX,Male,2017,0.45 [0.26 - 0.6],0.45,0.26,0.6
975736,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2017,0.65 [0.55 - 0.78],0.65,0.55,0.78
1062509,COUNTRY,UZB,EUR,Europe,SEX,Male,2017,No data,,,
1070202,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.2 [0.84 - 1.7],1.2,0.84,1.7
1108436,COUNTRY,BFA,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.2],0.15,0.11,0.2
1194057,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2017,0.31 [0.27 - 0.34],0.31,0.27,0.34
1254222,COUNTRY,NIC,AMR,Americas,SEX,Male,2017,No data,,,
1294764,COUNTRY,SVN,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1300826,COUNTRY,GMB,AFR,Africa,SEX,Male,2017,0.71 [0.47 - 1],0.71,0.47,1.0
1377856,COUNTRY,STP,AFR,Africa,SEX,Male,2017,No data,,,
1420191,COUNTRY,NER,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1516772,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1517013,COUNTRY,NAM,AFR,Africa,SEX,Male,2017,2.2 [1.8 - 2.9],2.2,1.8,2.9
1520798,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.25 [0.21 - 0.28],0.25,0.21,0.28
1563610,COUNTRY,CAN,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602172,COUNTRY,GBR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632606,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1706485,COUNTRY,PER,AMR,Americas,SEX,Male,2017,0.32 [0.25 - 0.4],0.32,0.25,0.4
1760067,COUNTRY,SLV,AMR,Americas,SEX,Male,2017,0.17 [0.11 - 0.21],0.17,0.11,0.21
1869047,COUNTRY,SUR,AMR,Americas,SEX,Male,2017,0.92 [0.72 - 1.1],0.92,0.72,1.1
1879523,COUNTRY,URY,AMR,Americas,SEX,Male,2017,No data,,,
2037825,COUNTRY,SLE,AFR,Africa,SEX,Male,2017,0.59 [0.46 - 0.8],0.59,0.46,0.8
2047994,COUNTRY,KGZ,EUR,Europe,SEX,Male,2017,0.17 [0.15 - 0.19],0.17,0.15,0.19
2106915,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.13 [<0.1 - 0.2],0.13,0.1,0.2
2157822,COUNTRY,HTI,AMR,Americas,SEX,Male,2017,0.56 [0.44 - 0.73],0.56,0.44,0.73
2264005,COUNTRY,UGA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
2271322,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298292,COUNTRY,AUT,EUR,Europe,SEX,Male,2017,No data,,,
2349154,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2357349,COUNTRY,GRC,EUR,Europe,SEX,Male,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2408537,COUNTRY,CUB,AMR,Americas,SEX,Male,2017,0.3 [0.22 - 0.36],0.3,0.22,0.36
2424069,COUNTRY,ISL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2447361,COUNTRY,ALB,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2455327,COUNTRY,SMR,EUR,Europe,SEX,Male,2017,No data,,,
2610429,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.35 [0.26 - 0.45],0.35,0.26,0.45
2614733,COUNTRY,GRD,AMR,Americas,SEX,Male,2017,No data,,,
2615864,COUNTRY,MDA,EUR,Europe,SEX,Male,2017,0.53 [0.37 - 0.72],0.53,0.37,0.72
2677641,COUNTRY,SEN,AFR,Africa,SEX,Male,2017,0.11 [0.1 - 0.13],0.11,0.1,0.13
2711135,COUNTRY,RWA,AFR,Africa,SEX,Male,2017,0.32 [0.24 - 0.48],0.32,0.24,0.48
2731006,REGION,EMR,,,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2750712,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2017,No data,,,
2828711,COUNTRY,COL,AMR,Americas,SEX,Male,2017,0.43 [0.29 - 0.66],0.43,0.29,0.66
2900665,COUNTRY,HND,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2916433,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2017,No data,,,
2917870,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2921693,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2017,0.26 [0.23 - 0.28],0.26,0.23,0.28
2933248,COUNTRY,DMA,AMR,Americas,SEX,Male,2017,No data,,,
2942972,COUNTRY,CAF,AFR,Africa,SEX,Male,2017,0.98 [0.64 - 1.4],0.98,0.64,1.4
3107290,GLOBAL,GLOBAL,,,SEX,Male,2017,0.23 [0.19 - 0.3],0.23,0.19,0.3
3113451,COUNTRY,GEO,EUR,Europe,SEX,Male,2017,0.26 [0.24 - 0.28],0.26,0.24,0.28
3123653,COUNTRY,HUN,EUR,Europe,SEX,Male,2017,No data,,,
3125066,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2017,0.36 [0.18 - 0.63],0.36,0.18,0.63
3126460,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
3182987,COUNTRY,GAB,AFR,Africa,SEX,Male,2017,0.76 [0.51 - 1.1],0.76,0.51,1.1
3195132,COUNTRY,NLD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3200094,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3214417,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2017,0.15 [0.13 - 0.16],0.15,0.13,0.16
3235696,COUNTRY,RUS,EUR,Europe,SEX,Male,2017,No data,,,
3281318,REGION,WPR,,,SEX,Male,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
3317418,COUNTRY,KAZ,EUR,Europe,SEX,Male,2017,0.16 [0.14 - 0.18],0.16,0.14,0.18
3419853,COUNTRY,KNA,AMR,Americas,SEX,Male,2017,0.42 [0.33 - 0.51],0.42,0.33,0.51
3444552,COUNTRY,VEN,AMR,Americas,SEX,Male,2017,0.25 [0.18 - 0.34],0.25,0.18,0.34
3480096,COUNTRY,BRA,AMR,Americas,SEX,Male,2017,No data,,,
3515341,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2017,No data,,,
3521278,COUNTRY,NOR,EUR,Europe,SEX,Male,2017,No data,,,
3613947,COUNTRY,AZE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3649455,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3703603,COUNTRY,TZA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
3714476,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2017,No data,,,
3821055,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2017,No data,,,
3836843,COUNTRY,BOL,AMR,Americas,SEX,Male,2017,0.26 [0.2 - 0.34],0.26,0.2,0.34
3917869,COUNTRY,SSD,AFR,Africa,SEX,Male,2017,0.68 [0.52 - 0.89],0.68,0.52,0.89
3919695,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3985083,COUNTRY,CRI,AMR,Americas,SEX,Male,2017,0.39 [0.31 - 0.46],0.39,0.31,0.46
3986639,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4026371,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4047434,COUNTRY,PRT,EUR,Europe,SEX,Male,2017,0.15 [0.11 - 0.18],0.15,0.11,0.18
4159043,COUNTRY,MEX,AMR,Americas,SEX,Male,2017,0.27 [0.22 - 0.31],0.27,0.22,0.31
4176104,REGION,AFR,,,SEX,Male,2017,0.78 [0.59 - 1.1],0.78,0.59,1.1
4200149,COUNTRY,BEL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4226293,COUNTRY,AND,EUR,Europe,SEX,Male,2017,No data,,,
4249029,COUNTRY,BHS,AMR,Americas,SEX,Male,2017,0.32 [0.23 - 0.4],0.32,0.23,0.4
4278603,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4330617,COUNTRY,MLI,AFR,Africa,SEX,Male,2017,0.3 [0.23 - 0.41],0.3,0.23,0.41
4417378,COUNTRY,MRT,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4478374,COUNTRY,FRA,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4485095,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2017,0.13 [0.1 - 0.14],0.13,0.1,0.14
4520387,COUNTRY,FIN,EUR,Europe,SEX,Male,2017,No data,,,
4583204,COUNTRY,CIV,AFR,Africa,SEX,Male,2017,0.42 [0.28 - 0.61],0.42,0.28,0.61
4605092,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
4620147,COUNTRY,ROU,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4725365,COUNTRY,LTU,EUR,Europe,SEX,Male,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4775449,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2017,0.24 [0.21 - 0.26],0.24,0.21,0.26
4792894,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2017,No data,,,
4814552,COUNTRY,CMR,AFR,Africa,SEX,Male,2017,0.67 [0.53 - 0.9],0.67,0.53,0.9
4814663,COUNTRY,DEU,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819805,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4899783,COUNTRY,IRL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4975056,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2017,No data,,,
4981382,COUNTRY,PAN,AMR,Americas,SEX,Male,2017,0.47 [0.38 - 0.55],0.47,0.38,0.55
5000012,COUNTRY,TUR,EUR,Europe,SEX,Male,2017,No data,,,
5061252,COUNTRY,GNB,AFR,Africa,SEX,Male,2017,0.66 [0.46 - 0.89],0.66,0.46,0.89
5141639,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2017,No data,,,
5142580,COUNTRY,ZMB,AFR,Africa,SEX,Male,2017,3.6 [3.2 - 4.1],3.6,3.2,4.1
5203947,COUNTRY,CYP,EUR,Europe,SEX,Male,2017,No data,,,
5276637,COUNTRY,LBR,AFR,Africa,SEX,Male,2017,No data,,,
5294929,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5334067,COUNTRY,ETH,AFR,Africa,SEX,Male,2017,0.11 [<0.1 - 0.25],0.11,0.1,0.25
5351166,COUNTRY,MNE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5373469,COUNTRY,TGO,AFR,Africa,SEX,Male,2017,0.44 [0.31 - 0.59],0.44,0.31,0.59
5387826,COUNTRY,ECU,AMR,Americas,SEX,Male,2017,0.15 [0.12 - 0.2],0.15,0.12,0.2
5432448,COUNTRY,TTO,AMR,Americas,SEX,Male,2017,No data,,,
5544851,COUNTRY,JAM,AMR,Americas,SEX,Male,2017,0.49 [0.4 - 0.61],0.49,0.4,0.61
5612088,COUNTRY,ATG,AMR,Americas,SEX,Male,2017,No data,,,
5671210,REGION,AMR,,,SEX,Male,2017,0.28 [0.21 - 0.36],0.28,0.21,0.36
5712212,COUNTRY,MKD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5740347,COUNTRY,TCD,AFR,Africa,SEX,Male,2017,0.31 [0.22 - 0.43],0.31,0.22,0.43
5781541,COUNTRY,ZAF,AFR,Africa,SEX,Male,2017,3.6 [3.1 - 4.4],3.6,3.1,4.4
5850049,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5914226,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2017,No data,,,
5914387,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - 0.24],0.1,0.1,0.24
5942899,COUNTRY,SVK,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5949409,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2017,0.15 [0.12 - 0.18],0.15,0.12,0.18
6075693,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
6083329,COUNTRY,TJK,EUR,Europe,SEX,Male,2017,0.12 [0.12 - 0.13],0.12,0.12,0.13
6113598,COUNTRY,BRB,AMR,Americas,SEX,Male,2017,0.53 [0.4 - 0.67],0.53,0.4,0.67
6129957,COUNTRY,MDG,AFR,Africa,SEX,Male,2017,0.25 [0.18 - 0.35],0.25,0.18,0.35
6134628,COUNTRY,CHL,AMR,Americas,SEX,Male,2017,0.33 [0.26 - 0.37],0.33,0.26,0.37
6233408,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6275273,COUNTRY,CPV,AFR,Africa,SEX,Male,2017,0.52 [0.41 - 0.7],0.52,0.41,0.7
6286155,COUNTRY,DNK,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6286604,COUNTRY,AGO,AFR,Africa,SEX,Male,2017,0.61 [0.51 - 0.73],0.61,0.51,0.73
6446362,COUNTRY,GNQ,AFR,Africa,SEX,Male,2017,No data,,,
6456860,COUNTRY,LSO,AFR,Africa,SEX,Male,2017,4.7 [3.8 - 6.1],4.7,3.8,6.1
6521351,COUNTRY,PRY,AMR,Americas,SEX,Male,2017,0.28 [0.24 - 0.31],0.28,0.24,0.31
6539020,COUNTRY,SYC,AFR,Africa,SEX,Male,2017,No data,,,
6543414,COUNTRY,GTM,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6623078,COUNTRY,DZA,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6654237,COUNTRY,ERI,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6689000,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6702574,COUNTRY,LUX,EUR,Europe,SEX,Male,2017,0.13 [<0.1 - 0.16],0.13,0.1,0.16
6786030,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6806614,COUNTRY,MWI,AFR,Africa,SEX,Male,2017,1.4 [1.2 - 1.7],1.4,1.2,1.7
6819938,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2017,No data,,,
6987194,COUNTRY,BLR,EUR,Europe,SEX,Male,2017,No data,,,
7003043,COUNTRY,SWE,EUR,Europe,SEX,Male,2017,No data,,,
7019246,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7125657,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2017,No data,,,
7198887,COUNTRY,NGA,AFR,Africa,SEX,Male,2017,0.39 [0.32 - 0.51],0.39,0.32,0.51
7207094,COUNTRY,GUY,AMR,Americas,SEX,Male,2017,0.68 [0.42 - 1.3],0.68,0.42,1.3
7219148,COUNTRY,HRV,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7345685,COUNTRY,MLT,EUR,Europe,SEX,Male,2017,0.14 [0.1 - 0.19],0.14,0.1,0.19
7372514,COUNTRY,BWA,AFR,Africa,SEX,Male,2017,3.5 [3 - 3.9],3.5,3.0,3.9
7388374,COUNTRY,VCT,AMR,Americas,SEX,Male,2017,No data,,,
7453697,COUNTRY,TKM,EUR,Europe,SEX,Male,2017,No data,,,
7496289,COUNTRY,ZWE,AFR,Africa,SEX,Male,2017,1.9 [1.6 - 2.5],1.9,1.6,2.5
7551983,COUNTRY,MOZ,AFR,Africa,SEX,Male,2017,4 [3.5 - 4.7],4.0,3.5,4.7
7553321,COUNTRY,ARG,AMR,Americas,SEX,Male,2017,0.16 [0.13 - 0.18],0.16,0.13,0.18
7694785,COUNTRY,BLZ,AMR,Americas,SEX,Male,2017,0.54 [0.44 - 0.61],0.54,0.44,0.61
7773600,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8004500,COUNTRY,CHE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8226075,COUNTRY,USA,AMR,Americas,SEX,Male,2017,No data,,,
8302678,COUNTRY,UKR,EUR,Europe,SEX,Male,2017,No data,,,
