Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5222272,COUNTRY,LBR,AFR,Africa,SEX,Male,2017,No data,,,
5242682,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5286156,COUNTRY,ETH,AFR,Africa,SEX,Male,2017,0.11 [<0.1 - 0.25],0.11,0.1,0.25
5305245,COUNTRY,MNE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5330205,COUNTRY,TGO,AFR,Africa,SEX,Male,2017,0.44 [0.31 - 0.59],0.44,0.31,0.59
5346238,COUNTRY,ECU,AMR,Americas,SEX,Male,2017,0.15 [0.12 - 0.2],0.15,0.12,0.2
5395968,COUNTRY,TTO,AMR,Americas,SEX,Male,2017,No data,,,
5521138,COUNTRY,JAM,AMR,Americas,SEX,Male,2017,0.49 [0.4 - 0.61],0.49,0.4,0.61
5596039,COUNTRY,ATG,AMR,Americas,SEX,Male,2017,No data,,,
5661886,REGION,AMR,,,SEX,Male,2017,0.28 [0.21 - 0.36],0.28,0.21,0.36
5707584,COUNTRY,MKD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5738928,COUNTRY,TCD,AFR,Africa,SEX,Male,2017,0.31 [0.22 - 0.43],0.31,0.22,0.43
5784857,COUNTRY,ZAF,AFR,Africa,SEX,Male,2017,3.6 [3.1 - 4.4],3.6,3.1,4.4
5861235,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5932509,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2017,No data,,,
5932697,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - 0.24],0.1,0.1,0.24
5964491,COUNTRY,SVK,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5971752,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2017,0.15 [0.12 - 0.18],0.15,0.12,0.18
6112506,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
6120981,COUNTRY,TJK,EUR,Europe,SEX,Male,2017,0.12 [0.12 - 0.13],0.12,0.12,0.13
6154787,COUNTRY,BRB,AMR,Americas,SEX,Male,2017,0.53 [0.4 - 0.67],0.53,0.4,0.67
6172906,COUNTRY,MDG,AFR,Africa,SEX,Male,2017,0.25 [0.18 - 0.35],0.25,0.18,0.35
6178114,COUNTRY,CHL,AMR,Americas,SEX,Male,2017,0.33 [0.26 - 0.37],0.33,0.26,0.37
203941,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
222089,COUNTRY,MCO,EUR,Europe,SEX,Male,2017,No data,,,
226599,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2017,No data,,,
252253,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
324718,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2017,0.23 [0.19 - 0.26],0.23,0.19,0.26
