Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2023858,COUNTRY,UGA,AFR,Africa,SEX,2017,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
2032029,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2062174,COUNTRY,AUT,EUR,Europe,SEX,2017,Male,No data,,,
2118897,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2128055,COUNTRY,GRC,EUR,Europe,SEX,2017,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2185182,COUNTRY,CUB,AMR,Americas,SEX,2017,Male,0.3 [0.22 - 0.36],0.3,0.22,0.36
2202457,COUNTRY,ISL,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2228521,COUNTRY,ALB,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2237420,COUNTRY,SMR,EUR,Europe,SEX,2017,Male,No data,,,
2410673,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Male,0.35 [0.26 - 0.45],0.35,0.26,0.45
2415459,COUNTRY,GRD,AMR,Americas,SEX,2017,Male,No data,,,
2416713,COUNTRY,MDA,EUR,Europe,SEX,2017,Male,0.53 [0.37 - 0.72],0.53,0.37,0.72
2485544,COUNTRY,SEN,AFR,Africa,SEX,2017,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
2522797,COUNTRY,RWA,AFR,Africa,SEX,2017,Male,0.32 [0.24 - 0.48],0.32,0.24,0.48
2545088,REGION,EMR,,,SEX,2017,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2567089,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Male,No data,,,
2654098,COUNTRY,COL,AMR,Americas,SEX,2017,Male,0.43 [0.29 - 0.66],0.43,0.29,0.66
2734367,COUNTRY,HND,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2751964,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Male,No data,,,
2753596,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2757875,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
2770829,COUNTRY,DMA,AMR,Americas,SEX,2017,Male,No data,,,
2781710,COUNTRY,CAF,AFR,Africa,SEX,2017,Male,0.98 [0.64 - 1.4],0.98,0.64,1.4
