Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
203534,COUNTRY,POL,EUR,Europe,SEX,2017,Male,No data,,,
221625,COUNTRY,MCO,EUR,Europe,SEX,2017,Male,No data,,,
226116,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Male,No data,,,
251681,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
323939,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
325535,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
406639,COUNTRY,ISR,EUR,Europe,SEX,2017,Male,No data,,,
413340,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
427181,COUNTRY,DOM,AMR,Americas,SEX,2017,Male,0.45 [0.26 - 0.6],0.45,0.26,0.6
428306,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Male,0.65 [0.55 - 0.78],0.65,0.55,0.78
524894,COUNTRY,UZB,EUR,Europe,SEX,2017,Male,No data,,,
533463,COUNTRY,COG,AFR,Africa,SEX,2017,Male,1.2 [0.84 - 1.7],1.2,0.84,1.7
575919,COUNTRY,BFA,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
671331,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
738220,COUNTRY,NIC,AMR,Americas,SEX,2017,Male,No data,,,
783174,COUNTRY,SVN,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789911,COUNTRY,GMB,AFR,Africa,SEX,2017,Male,0.71 [0.47 - 1],0.71,0.47,1.0
875681,COUNTRY,STP,AFR,Africa,SEX,2017,Male,No data,,,
922635,COUNTRY,NER,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1030094,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1030360,COUNTRY,NAM,AFR,Africa,SEX,2017,Male,2.2 [1.8 - 2.9],2.2,1.8,2.9
1034548,COUNTRY,LVA,EUR,Europe,SEX,2017,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
1082254,COUNTRY,CAN,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1125263,COUNTRY,GBR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1159077,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1241000,COUNTRY,PER,AMR,Americas,SEX,2017,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
1300537,COUNTRY,SLV,AMR,Americas,SEX,2017,Male,0.17 [0.11 - 0.21],0.17,0.11,0.21
1421738,COUNTRY,SUR,AMR,Americas,SEX,2017,Male,0.92 [0.72 - 1.1],0.92,0.72,1.1
1433424,COUNTRY,URY,AMR,Americas,SEX,2017,Male,No data,,,
1609237,COUNTRY,SLE,AFR,Africa,SEX,2017,Male,0.59 [0.46 - 0.8],0.59,0.46,0.8
1620510,COUNTRY,KGZ,EUR,Europe,SEX,2017,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
1686036,COUNTRY,BDI,AFR,Africa,SEX,2017,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1742732,COUNTRY,HTI,AMR,Americas,SEX,2017,Male,0.56 [0.44 - 0.73],0.56,0.44,0.73
1860706,COUNTRY,UGA,AFR,Africa,SEX,2017,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
1868839,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1898899,COUNTRY,AUT,EUR,Europe,SEX,2017,Male,No data,,,
1955314,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964445,COUNTRY,GRC,EUR,Europe,SEX,2017,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2021308,COUNTRY,CUB,AMR,Americas,SEX,2017,Male,0.3 [0.22 - 0.36],0.3,0.22,0.36
2038494,COUNTRY,ISL,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2064410,COUNTRY,ALB,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2073257,COUNTRY,SMR,EUR,Europe,SEX,2017,Male,No data,,,
2245611,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Male,0.35 [0.26 - 0.45],0.35,0.26,0.45
2250379,COUNTRY,GRD,AMR,Americas,SEX,2017,Male,No data,,,
