Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
201860,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
219773,COUNTRY,MCO,EUR,Europe,SEX,Male,2017,No data,,,
224213,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2017,No data,,,
249563,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321159,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2017,0.23 [0.19 - 0.26],0.23,0.19,0.26
322739,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
403157,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,No data,,,
409789,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
423507,COUNTRY,DOM,AMR,Americas,SEX,Male,2017,0.45 [0.26 - 0.6],0.45,0.26,0.6
424617,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2017,0.65 [0.55 - 0.78],0.65,0.55,0.78
520419,COUNTRY,UZB,EUR,Europe,SEX,Male,2017,No data,,,
528915,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.2 [0.84 - 1.7],1.2,0.84,1.7
571022,COUNTRY,BFA,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.2],0.15,0.11,0.2
665661,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2017,0.31 [0.27 - 0.34],0.31,0.27,0.34
731990,COUNTRY,NIC,AMR,Americas,SEX,Male,2017,No data,,,
776611,COUNTRY,SVN,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
783293,COUNTRY,GMB,AFR,Africa,SEX,Male,2017,0.71 [0.47 - 1],0.71,0.47,1.0
868219,COUNTRY,STP,AFR,Africa,SEX,Male,2017,No data,,,
914796,COUNTRY,NER,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1021311,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1021577,COUNTRY,NAM,AFR,Africa,SEX,Male,2017,2.2 [1.8 - 2.9],2.2,1.8,2.9
1025732,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.25 [0.21 - 0.28],0.25,0.21,0.28
1073013,COUNTRY,CAN,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1115627,COUNTRY,GBR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1149106,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1230301,COUNTRY,PER,AMR,Americas,SEX,Male,2017,0.32 [0.25 - 0.4],0.32,0.25,0.4
1289383,COUNTRY,SLV,AMR,Americas,SEX,Male,2017,0.17 [0.11 - 0.21],0.17,0.11,0.21
1409520,COUNTRY,SUR,AMR,Americas,SEX,Male,2017,0.92 [0.72 - 1.1],0.92,0.72,1.1
1421123,COUNTRY,URY,AMR,Americas,SEX,Male,2017,No data,,,
1595414,COUNTRY,SLE,AFR,Africa,SEX,Male,2017,0.59 [0.46 - 0.8],0.59,0.46,0.8
1606615,COUNTRY,KGZ,EUR,Europe,SEX,Male,2017,0.17 [0.15 - 0.19],0.17,0.15,0.19
1671566,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1727789,COUNTRY,HTI,AMR,Americas,SEX,Male,2017,0.56 [0.44 - 0.73],0.56,0.44,0.73
1844682,COUNTRY,UGA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
1852757,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1882517,COUNTRY,AUT,EUR,Europe,SEX,Male,2017,No data,,,
1938444,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1947507,COUNTRY,GRC,EUR,Europe,SEX,Male,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2003934,COUNTRY,CUB,AMR,Americas,SEX,Male,2017,0.3 [0.22 - 0.36],0.3,0.22,0.36
2020997,COUNTRY,ISL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2046741,COUNTRY,ALB,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2055547,COUNTRY,SMR,EUR,Europe,SEX,Male,2017,No data,,,
2226472,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.35 [0.26 - 0.45],0.35,0.26,0.45
2231216,COUNTRY,GRD,AMR,Americas,SEX,Male,2017,No data,,,
2232444,COUNTRY,MDA,EUR,Europe,SEX,Male,2017,0.53 [0.37 - 0.72],0.53,0.37,0.72
2300354,COUNTRY,SEN,AFR,Africa,SEX,Male,2017,0.11 [0.1 - 0.13],0.11,0.1,0.13
2337197,COUNTRY,RWA,AFR,Africa,SEX,Male,2017,0.32 [0.24 - 0.48],0.32,0.24,0.48
2359328,REGION,EMR,,,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2381066,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2017,No data,,,
2467155,COUNTRY,COL,AMR,Americas,SEX,Male,2017,0.43 [0.29 - 0.66],0.43,0.29,0.66
2546210,COUNTRY,HND,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2563519,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2017,No data,,,
2565124,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2569324,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2017,0.26 [0.23 - 0.28],0.26,0.23,0.28
2582101,COUNTRY,DMA,AMR,Americas,SEX,Male,2017,No data,,,
2592854,COUNTRY,CAF,AFR,Africa,SEX,Male,2017,0.98 [0.64 - 1.4],0.98,0.64,1.4
2774023,GLOBAL,GLOBAL,,,SEX,Male,2017,0.23 [0.19 - 0.3],0.23,0.19,0.3
2780761,COUNTRY,GEO,EUR,Europe,SEX,Male,2017,0.26 [0.24 - 0.28],0.26,0.24,0.28
2792047,COUNTRY,HUN,EUR,Europe,SEX,Male,2017,No data,,,
2793631,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2017,0.36 [0.18 - 0.63],0.36,0.18,0.63
2795161,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
2857342,COUNTRY,GAB,AFR,Africa,SEX,Male,2017,0.76 [0.51 - 1.1],0.76,0.51,1.1
2870785,COUNTRY,NLD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2876264,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2892018,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2017,0.15 [0.13 - 0.16],0.15,0.13,0.16
2915336,COUNTRY,RUS,EUR,Europe,SEX,Male,2017,No data,,,
2965644,REGION,WPR,,,SEX,Male,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
3005485,COUNTRY,KAZ,EUR,Europe,SEX,Male,2017,0.16 [0.14 - 0.18],0.16,0.14,0.18
3118337,COUNTRY,KNA,AMR,Americas,SEX,Male,2017,0.42 [0.33 - 0.51],0.42,0.33,0.51
3145549,COUNTRY,VEN,AMR,Americas,SEX,Male,2017,0.25 [0.18 - 0.34],0.25,0.18,0.34
3184670,COUNTRY,BRA,AMR,Americas,SEX,Male,2017,No data,,,
3223592,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2017,No data,,,
3230168,COUNTRY,NOR,EUR,Europe,SEX,Male,2017,No data,,,
3332447,COUNTRY,AZE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3371531,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3431078,COUNTRY,TZA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
3443035,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2017,No data,,,
3560534,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2017,No data,,,
3577827,COUNTRY,BOL,AMR,Americas,SEX,Male,2017,0.26 [0.2 - 0.34],0.26,0.2,0.34
3667294,COUNTRY,SSD,AFR,Africa,SEX,Male,2017,0.68 [0.52 - 0.89],0.68,0.52,0.89
3669311,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3741301,COUNTRY,CRI,AMR,Americas,SEX,Male,2017,0.39 [0.31 - 0.46],0.39,0.31,0.46
3743062,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3786875,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3810116,COUNTRY,PRT,EUR,Europe,SEX,Male,2017,0.15 [0.11 - 0.18],0.15,0.11,0.18
3932871,COUNTRY,MEX,AMR,Americas,SEX,Male,2017,0.27 [0.22 - 0.31],0.27,0.22,0.31
3951597,REGION,AFR,,,SEX,Male,2017,0.78 [0.59 - 1.1],0.78,0.59,1.1
3978208,COUNTRY,BEL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4006939,COUNTRY,AND,EUR,Europe,SEX,Male,2017,No data,,,
4031907,COUNTRY,BHS,AMR,Americas,SEX,Male,2017,0.32 [0.23 - 0.4],0.32,0.23,0.4
4064507,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4121953,COUNTRY,MLI,AFR,Africa,SEX,Male,2017,0.3 [0.23 - 0.41],0.3,0.23,0.41
4217626,COUNTRY,MRT,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4284899,COUNTRY,FRA,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4292387,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2017,0.13 [0.1 - 0.14],0.13,0.1,0.14
4331465,COUNTRY,FIN,EUR,Europe,SEX,Male,2017,No data,,,
4400597,COUNTRY,CIV,AFR,Africa,SEX,Male,2017,0.42 [0.28 - 0.61],0.42,0.28,0.61
4424594,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
4441181,COUNTRY,ROU,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4557296,COUNTRY,LTU,EUR,Europe,SEX,Male,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4612473,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2017,0.24 [0.21 - 0.26],0.24,0.21,0.26
4631696,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2017,No data,,,
4655728,COUNTRY,CMR,AFR,Africa,SEX,Male,2017,0.67 [0.53 - 0.9],0.67,0.53,0.9
4655853,COUNTRY,DEU,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4661564,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4749488,COUNTRY,IRL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4832416,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2017,No data,,,
4839393,COUNTRY,PAN,AMR,Americas,SEX,Male,2017,0.47 [0.38 - 0.55],0.47,0.38,0.55
4859919,COUNTRY,TUR,EUR,Europe,SEX,Male,2017,No data,,,
4927450,COUNTRY,GNB,AFR,Africa,SEX,Male,2017,0.66 [0.46 - 0.89],0.66,0.46,0.89
5016024,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2017,No data,,,
5017038,COUNTRY,ZMB,AFR,Africa,SEX,Male,2017,3.6 [3.2 - 4.1],3.6,3.2,4.1
5084833,COUNTRY,CYP,EUR,Europe,SEX,Male,2017,No data,,,
5164730,COUNTRY,LBR,AFR,Africa,SEX,Male,2017,No data,,,
5184887,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5227857,COUNTRY,ETH,AFR,Africa,SEX,Male,2017,0.11 [<0.1 - 0.25],0.11,0.1,0.25
5246749,COUNTRY,MNE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5271391,COUNTRY,TGO,AFR,Africa,SEX,Male,2017,0.44 [0.31 - 0.59],0.44,0.31,0.59
5287262,COUNTRY,ECU,AMR,Americas,SEX,Male,2017,0.15 [0.12 - 0.2],0.15,0.12,0.2
5336405,COUNTRY,TTO,AMR,Americas,SEX,Male,2017,No data,,,
5460100,COUNTRY,JAM,AMR,Americas,SEX,Male,2017,0.49 [0.4 - 0.61],0.49,0.4,0.61
5534262,COUNTRY,ATG,AMR,Americas,SEX,Male,2017,No data,,,
5599379,REGION,AMR,,,SEX,Male,2017,0.28 [0.21 - 0.36],0.28,0.21,0.36
5644448,COUNTRY,MKD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5675364,COUNTRY,TCD,AFR,Africa,SEX,Male,2017,0.31 [0.22 - 0.43],0.31,0.22,0.43
5720741,COUNTRY,ZAF,AFR,Africa,SEX,Male,2017,3.6 [3.1 - 4.4],3.6,3.1,4.4
5796207,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5866674,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2017,No data,,,
5866863,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - 0.24],0.1,0.1,0.24
5898359,COUNTRY,SVK,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5905561,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2017,0.15 [0.12 - 0.18],0.15,0.12,0.18
6044871,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
