Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8289794,COUNTRY,CHE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8537681,COUNTRY,USA,AMR,Americas,SEX,2017,Male,No data,,,
8623495,COUNTRY,UKR,EUR,Europe,SEX,2017,Male,No data,,,
8653277,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Male,No data,,,
8754955,COUNTRY,SRB,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8775612,COUNTRY,BIH,EUR,Europe,SEX,2017,Male,No data,,,
8810909,COUNTRY,GIN,AFR,Africa,SEX,2017,Male,0.6 [0.47 - 0.78],0.6,0.47,0.78
8815711,COUNTRY,EST,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8881268,COUNTRY,COM,AFR,Africa,SEX,2017,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8933622,REGION,SEAR,,,SEX,2017,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8950365,COUNTRY,SWZ,AFR,Africa,SEX,2017,Male,6.2 [5.3 - 7.4],6.2,5.3,7.4
8955993,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Male,0.18 [0.16 - 0.19],0.18,0.16,0.19
204682,COUNTRY,POL,EUR,Europe,SEX,2017,Male,No data,,,
222891,COUNTRY,MCO,EUR,Europe,SEX,2017,Male,No data,,,
227410,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Male,No data,,,
253149,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
325913,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
327518,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
409024,COUNTRY,ISR,EUR,Europe,SEX,2017,Male,No data,,,
415768,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
429702,COUNTRY,DOM,AMR,Americas,SEX,2017,Male,0.45 [0.26 - 0.6],0.45,0.26,0.6
430843,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Male,0.65 [0.55 - 0.78],0.65,0.55,0.78
528019,COUNTRY,UZB,EUR,Europe,SEX,2017,Male,No data,,,
536637,COUNTRY,COG,AFR,Africa,SEX,2017,Male,1.2 [0.84 - 1.7],1.2,0.84,1.7
579376,COUNTRY,BFA,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
675313,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
742598,COUNTRY,NIC,AMR,Americas,SEX,2017,Male,No data,,,
787862,COUNTRY,SVN,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794641,COUNTRY,GMB,AFR,Africa,SEX,2017,Male,0.71 [0.47 - 1],0.71,0.47,1.0
880826,COUNTRY,STP,AFR,Africa,SEX,2017,Male,No data,,,
928116,COUNTRY,NER,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1036205,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1036473,COUNTRY,NAM,AFR,Africa,SEX,2017,Male,2.2 [1.8 - 2.9],2.2,1.8,2.9
1040694,COUNTRY,LVA,EUR,Europe,SEX,2017,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
1088696,COUNTRY,CAN,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131877,COUNTRY,GBR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1165902,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1248340,COUNTRY,PER,AMR,Americas,SEX,2017,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
1308231,COUNTRY,SLV,AMR,Americas,SEX,2017,Male,0.17 [0.11 - 0.21],0.17,0.11,0.21
1430049,COUNTRY,SUR,AMR,Americas,SEX,2017,Male,0.92 [0.72 - 1.1],0.92,0.72,1.1
