Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
34716,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
66870,COUNTRY,DZA,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
151933,COUNTRY,SVK,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173303,COUNTRY,POL,EUR,Europe,SEX,2017,Male,No data,,,
177825,COUNTRY,ISR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
241222,COUNTRY,CIV,AFR,Africa,SEX,2017,Male,0.48 [0.35 - 0.67],0.48,0.35,0.67
244705,COUNTRY,COG,AFR,Africa,SEX,2017,Male,1.3 [0.95 - 1.8],1.3,0.95,1.8
246110,COUNTRY,BEN,AFR,Africa,SEX,2017,Male,0.18 [0.13 - 0.28],0.18,0.13,0.28
294516,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Male,0.25 [0.15 - 0.49],0.25,0.15,0.49
359833,COUNTRY,PAN,AMR,Americas,SEX,2017,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
403140,COUNTRY,AZE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
461576,COUNTRY,LVA,EUR,Europe,SEX,2017,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
466814,COUNTRY,URY,AMR,Americas,SEX,2017,Male,0.33 [0.2 - 0.56],0.33,0.2,0.56
482124,COUNTRY,HND,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
534201,COUNTRY,BDI,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.22],0.15,0.11,0.22
563928,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
567265,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Male,No data,,,
624659,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Male,No data,,,
645238,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649727,COUNTRY,TKM,EUR,Europe,SEX,2017,Male,No data,,,
691979,COUNTRY,SWZ,AFR,Africa,SEX,2017,Male,6.5 [5.5 - 7.7],6.5,5.5,7.7
