Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
202201,COUNTRY,POL,EUR,Europe,SEX,2017,Male,No data,,,
220147,COUNTRY,MCO,EUR,Europe,SEX,2017,Male,No data,,,
224595,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Male,No data,,,
249992,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321727,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
323310,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
403881,COUNTRY,ISR,EUR,Europe,SEX,2017,Male,No data,,,
410526,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
424265,COUNTRY,DOM,AMR,Americas,SEX,2017,Male,0.45 [0.26 - 0.6],0.45,0.26,0.6
425379,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Male,0.65 [0.55 - 0.78],0.65,0.55,0.78
521364,COUNTRY,UZB,EUR,Europe,SEX,2017,Male,No data,,,
529873,COUNTRY,COG,AFR,Africa,SEX,2017,Male,1.2 [0.84 - 1.7],1.2,0.84,1.7
572060,COUNTRY,BFA,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
666843,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
733272,COUNTRY,NIC,AMR,Americas,SEX,2017,Male,No data,,,
777970,COUNTRY,SVN,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784666,COUNTRY,GMB,AFR,Africa,SEX,2017,Male,0.71 [0.47 - 1],0.71,0.47,1.0
869726,COUNTRY,STP,AFR,Africa,SEX,2017,Male,No data,,,
916380,COUNTRY,NER,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1023091,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1023358,COUNTRY,NAM,AFR,Africa,SEX,2017,Male,2.2 [1.8 - 2.9],2.2,1.8,2.9
1027519,COUNTRY,LVA,EUR,Europe,SEX,2017,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
1074879,COUNTRY,CAN,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1117567,COUNTRY,GBR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1151108,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232440,COUNTRY,PER,AMR,Americas,SEX,2017,Male,0.32 [0.25 - 0.4],0.32,0.25,0.4
1291613,COUNTRY,SLV,AMR,Americas,SEX,2017,Male,0.17 [0.11 - 0.21],0.17,0.11,0.21
1411987,COUNTRY,SUR,AMR,Americas,SEX,2017,Male,0.92 [0.72 - 1.1],0.92,0.72,1.1
1423607,COUNTRY,URY,AMR,Americas,SEX,2017,Male,No data,,,
1598203,COUNTRY,SLE,AFR,Africa,SEX,2017,Male,0.59 [0.46 - 0.8],0.59,0.46,0.8
1609419,COUNTRY,KGZ,EUR,Europe,SEX,2017,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
1674485,COUNTRY,BDI,AFR,Africa,SEX,2017,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1730805,COUNTRY,HTI,AMR,Americas,SEX,2017,Male,0.56 [0.44 - 0.73],0.56,0.44,0.73
1847913,COUNTRY,UGA,AFR,Africa,SEX,2017,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
1856006,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1885816,COUNTRY,AUT,EUR,Europe,SEX,2017,Male,No data,,,
1941841,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
