Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
203026,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
221077,COUNTRY,MCO,EUR,Europe,SEX,Male,2017,No data,,,
225548,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2017,No data,,,
251049,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
323081,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2017,0.23 [0.19 - 0.26],0.23,0.19,0.26
324671,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405537,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,No data,,,
412218,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
426028,COUNTRY,DOM,AMR,Americas,SEX,Male,2017,0.45 [0.26 - 0.6],0.45,0.26,0.6
427147,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2017,0.65 [0.55 - 0.78],0.65,0.55,0.78
523513,COUNTRY,UZB,EUR,Europe,SEX,Male,2017,No data,,,
532068,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.2 [0.84 - 1.7],1.2,0.84,1.7
574384,COUNTRY,BFA,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.2],0.15,0.11,0.2
669579,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2017,0.31 [0.27 - 0.34],0.31,0.27,0.34
736308,COUNTRY,NIC,AMR,Americas,SEX,Male,2017,No data,,,
781167,COUNTRY,SVN,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787879,COUNTRY,GMB,AFR,Africa,SEX,Male,2017,0.71 [0.47 - 1],0.71,0.47,1.0
873360,COUNTRY,STP,AFR,Africa,SEX,Male,2017,No data,,,
920212,COUNTRY,NER,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027394,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027662,COUNTRY,NAM,AFR,Africa,SEX,Male,2017,2.2 [1.8 - 2.9],2.2,1.8,2.9
1031838,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.25 [0.21 - 0.28],0.25,0.21,0.28
1079389,COUNTRY,CAN,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1122291,COUNTRY,GBR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1155999,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237667,COUNTRY,PER,AMR,Americas,SEX,Male,2017,0.32 [0.25 - 0.4],0.32,0.25,0.4
1297098,COUNTRY,SLV,AMR,Americas,SEX,Male,2017,0.17 [0.11 - 0.21],0.17,0.11,0.21
1417994,COUNTRY,SUR,AMR,Americas,SEX,Male,2017,0.92 [0.72 - 1.1],0.92,0.72,1.1
1429648,COUNTRY,URY,AMR,Americas,SEX,Male,2017,No data,,,
1605038,COUNTRY,SLE,AFR,Africa,SEX,Male,2017,0.59 [0.46 - 0.8],0.59,0.46,0.8
1616307,COUNTRY,KGZ,EUR,Europe,SEX,Male,2017,0.17 [0.15 - 0.19],0.17,0.15,0.19
1681602,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1738174,COUNTRY,HTI,AMR,Americas,SEX,Male,2017,0.56 [0.44 - 0.73],0.56,0.44,0.73
1855770,COUNTRY,UGA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
1863897,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1893845,COUNTRY,AUT,EUR,Europe,SEX,Male,2017,No data,,,
1950099,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959213,COUNTRY,GRC,EUR,Europe,SEX,Male,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2015930,COUNTRY,CUB,AMR,Americas,SEX,Male,2017,0.3 [0.22 - 0.36],0.3,0.22,0.36
2033070,COUNTRY,ISL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058933,COUNTRY,ALB,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067784,COUNTRY,SMR,EUR,Europe,SEX,Male,2017,No data,,,
2239749,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.35 [0.26 - 0.45],0.35,0.26,0.45
2244508,COUNTRY,GRD,AMR,Americas,SEX,Male,2017,No data,,,
2245743,COUNTRY,MDA,EUR,Europe,SEX,Male,2017,0.53 [0.37 - 0.72],0.53,0.37,0.72
2314022,COUNTRY,SEN,AFR,Africa,SEX,Male,2017,0.11 [0.1 - 0.13],0.11,0.1,0.13
2351047,COUNTRY,RWA,AFR,Africa,SEX,Male,2017,0.32 [0.24 - 0.48],0.32,0.24,0.48
2373269,REGION,EMR,,,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2395162,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2017,No data,,,
2481756,COUNTRY,COL,AMR,Americas,SEX,Male,2017,0.43 [0.29 - 0.66],0.43,0.29,0.66
2561282,COUNTRY,HND,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2578672,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2017,No data,,,
2580291,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2584520,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2017,0.26 [0.23 - 0.28],0.26,0.23,0.28
2597374,COUNTRY,DMA,AMR,Americas,SEX,Male,2017,No data,,,
2608208,COUNTRY,CAF,AFR,Africa,SEX,Male,2017,0.98 [0.64 - 1.4],0.98,0.64,1.4
2790489,GLOBAL,GLOBAL,,,SEX,Male,2017,0.23 [0.19 - 0.3],0.23,0.19,0.3
2797264,COUNTRY,GEO,EUR,Europe,SEX,Male,2017,0.26 [0.24 - 0.28],0.26,0.24,0.28
2808620,COUNTRY,HUN,EUR,Europe,SEX,Male,2017,No data,,,
2810219,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2017,0.36 [0.18 - 0.63],0.36,0.18,0.63
2811753,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
2874299,COUNTRY,GAB,AFR,Africa,SEX,Male,2017,0.76 [0.51 - 1.1],0.76,0.51,1.1
2887808,COUNTRY,NLD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2893328,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2909186,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2017,0.15 [0.13 - 0.16],0.15,0.13,0.16
2932677,COUNTRY,RUS,EUR,Europe,SEX,Male,2017,No data,,,
2983245,REGION,WPR,,,SEX,Male,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
3023305,COUNTRY,KAZ,EUR,Europe,SEX,Male,2017,0.16 [0.14 - 0.18],0.16,0.14,0.18
3136794,COUNTRY,KNA,AMR,Americas,SEX,Male,2017,0.42 [0.33 - 0.51],0.42,0.33,0.51
3164198,COUNTRY,VEN,AMR,Americas,SEX,Male,2017,0.25 [0.18 - 0.34],0.25,0.18,0.34
3203575,COUNTRY,BRA,AMR,Americas,SEX,Male,2017,No data,,,
3242737,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2017,No data,,,
3249350,COUNTRY,NOR,EUR,Europe,SEX,Male,2017,No data,,,
3352238,COUNTRY,AZE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3391540,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3451424,COUNTRY,TZA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
3463442,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2017,No data,,,
3581670,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2017,No data,,,
3599045,COUNTRY,BOL,AMR,Americas,SEX,Male,2017,0.26 [0.2 - 0.34],0.26,0.2,0.34
3689016,COUNTRY,SSD,AFR,Africa,SEX,Male,2017,0.68 [0.52 - 0.89],0.68,0.52,0.89
3691039,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3763485,COUNTRY,CRI,AMR,Americas,SEX,Male,2017,0.39 [0.31 - 0.46],0.39,0.31,0.46
3765250,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3809324,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3832700,COUNTRY,PRT,EUR,Europe,SEX,Male,2017,0.15 [0.11 - 0.18],0.15,0.11,0.18
3956186,COUNTRY,MEX,AMR,Americas,SEX,Male,2017,0.27 [0.22 - 0.31],0.27,0.22,0.31
3975021,REGION,AFR,,,SEX,Male,2017,0.78 [0.59 - 1.1],0.78,0.59,1.1
4001800,COUNTRY,BEL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4030723,COUNTRY,AND,EUR,Europe,SEX,Male,2017,No data,,,
4055824,COUNTRY,BHS,AMR,Americas,SEX,Male,2017,0.32 [0.23 - 0.4],0.32,0.23,0.4
