Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
34701,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
66849,COUNTRY,DZA,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
151821,COUNTRY,SVK,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173184,COUNTRY,POL,EUR,Europe,SEX,2017,Male,No data,,,
177708,COUNTRY,ISR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
241104,COUNTRY,CIV,AFR,Africa,SEX,2017,Male,0.48 [0.35 - 0.67],0.48,0.35,0.67
244575,COUNTRY,COG,AFR,Africa,SEX,2017,Male,1.3 [0.95 - 1.8],1.3,0.95,1.8
245985,COUNTRY,BEN,AFR,Africa,SEX,2017,Male,0.18 [0.13 - 0.28],0.18,0.13,0.28
294366,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Male,0.25 [0.15 - 0.49],0.25,0.15,0.49
359673,COUNTRY,PAN,AMR,Americas,SEX,2017,Male,0.53 [0.43 - 0.6],0.53,0.43,0.6
402956,COUNTRY,AZE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
461359,COUNTRY,LVA,EUR,Europe,SEX,2017,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
466590,COUNTRY,URY,AMR,Americas,SEX,2017,Male,0.33 [0.2 - 0.56],0.33,0.2,0.56
481879,COUNTRY,HND,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
533944,COUNTRY,BDI,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.22],0.15,0.11,0.22
563677,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
567018,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Male,No data,,,
624382,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Male,No data,,,
644950,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649439,COUNTRY,TKM,EUR,Europe,SEX,2017,Male,No data,,,
691666,COUNTRY,SWZ,AFR,Africa,SEX,2017,Male,6.5 [5.5 - 7.7],6.5,5.5,7.7
712275,COUNTRY,NGA,AFR,Africa,SEX,2017,Male,0.44 [0.38 - 0.56],0.44,0.38,0.56
781289,COUNTRY,PRY,AMR,Americas,SEX,2017,Male,0.27 [0.19 - 0.37],0.27,0.19,0.37
876598,COUNTRY,ARM,EUR,Europe,SEX,2017,Male,0.27 [0.25 - 0.3],0.27,0.25,0.3
1027586,COUNTRY,ATG,AMR,Americas,SEX,2017,Male,No data,,,
1031957,COUNTRY,CAF,AFR,Africa,SEX,2017,Male,No data,,,
1033065,COUNTRY,USA,AMR,Americas,SEX,2017,Male,No data,,,
1174372,COUNTRY,ZMB,AFR,Africa,SEX,2017,Male,3.5 [3.1 - 4],3.5,3.1,4.0
1354284,COUNTRY,TGO,AFR,Africa,SEX,2017,Male,0.44 [0.33 - 0.66],0.44,0.33,0.66
1416989,COUNTRY,HRV,EUR,Europe,SEX,2017,Male,No data,,,
1419207,COUNTRY,GNB,AFR,Africa,SEX,2017,Male,0.7 [0.52 - 1],0.7,0.52,1.0
1545328,COUNTRY,SVN,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1547501,COUNTRY,BWA,AFR,Africa,SEX,2017,Male,3.5 [3.1 - 4],3.5,3.1,4.0
1552868,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Male,No data,,,
1662145,COUNTRY,GMB,AFR,Africa,SEX,2017,Male,0.73 [0.51 - 1.1],0.73,0.51,1.1
1667406,COUNTRY,DOM,AMR,Americas,SEX,2017,Male,0.47 [0.27 - 0.63],0.47,0.27,0.63
1670157,COUNTRY,HTI,AMR,Americas,SEX,2017,Male,0.64 [0.5 - 0.82],0.64,0.5,0.82
1675024,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769526,COUNTRY,STP,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1808313,COUNTRY,FSM,WPR,Western Pacific,SEX,2017,Male,No data,,,
1886149,COUNTRY,CZE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
