Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
34703,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2017,0.16 [0.14 - 0.17],0.16,0.14,0.17
66852,COUNTRY,DZA,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177714,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
151826,COUNTRY,SVK,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173190,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
244583,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.3 [0.95 - 1.8],1.3,0.95,1.8
241112,COUNTRY,CIV,AFR,Africa,SEX,Male,2017,0.48 [0.35 - 0.67],0.48,0.35,0.67
245993,COUNTRY,BEN,AFR,Africa,SEX,Male,2017,0.18 [0.13 - 0.28],0.18,0.13,0.28
294378,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.25 [0.15 - 0.49],0.25,0.15,0.49
359694,COUNTRY,PAN,AMR,Americas,SEX,Male,2017,0.53 [0.43 - 0.6],0.53,0.43,0.6
402981,COUNTRY,AZE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
461386,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.35 [0.31 - 0.4],0.35,0.31,0.4
466617,COUNTRY,URY,AMR,Americas,SEX,Male,2017,0.33 [0.2 - 0.56],0.33,0.2,0.56
481907,COUNTRY,HND,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
533974,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.22],0.15,0.11,0.22
563710,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
567051,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2017,No data,,,
644993,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649483,COUNTRY,TKM,EUR,Europe,SEX,Male,2017,No data,,,
624422,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2017,No data,,,
712320,COUNTRY,NGA,AFR,Africa,SEX,Male,2017,0.44 [0.38 - 0.56],0.44,0.38,0.56
691710,COUNTRY,SWZ,AFR,Africa,SEX,Male,2017,6.5 [5.5 - 7.7],6.5,5.5,7.7
781336,COUNTRY,PRY,AMR,Americas,SEX,Male,2017,0.27 [0.19 - 0.37],0.27,0.19,0.37
876654,COUNTRY,ARM,EUR,Europe,SEX,Male,2017,0.27 [0.25 - 0.3],0.27,0.25,0.3
1027655,COUNTRY,ATG,AMR,Americas,SEX,Male,2017,No data,,,
1032025,COUNTRY,CAF,AFR,Africa,SEX,Male,2017,No data,,,
