Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7795750,COUNTRY,MOZ,AFR,Africa,SEX,Male,2017,4 [3.5 - 4.7],4.0,3.5,4.7
7797247,COUNTRY,ARG,AMR,Americas,SEX,Male,2017,0.16 [0.13 - 0.18],0.16,0.13,0.18
7955473,COUNTRY,BLZ,AMR,Americas,SEX,Male,2017,0.54 [0.44 - 0.61],0.54,0.44,0.61
8043645,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8301959,COUNTRY,CHE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8550127,COUNTRY,USA,AMR,Americas,SEX,Male,2017,No data,,,
8636049,COUNTRY,UKR,EUR,Europe,SEX,Male,2017,No data,,,
8665872,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2017,No data,,,
8767638,COUNTRY,SRB,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
208343,COUNTRY,POL,EUR,Europe,SEX,Male,2017,No data,,,
226582,COUNTRY,MCO,EUR,Europe,SEX,Male,2017,No data,,,
231117,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2017,No data,,,
256901,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
329745,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2017,0.23 [0.19 - 0.26],0.23,0.19,0.26
331349,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
412931,COUNTRY,ISR,EUR,Europe,SEX,Male,2017,No data,,,
419675,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
433635,COUNTRY,DOM,AMR,Americas,SEX,Male,2017,0.45 [0.26 - 0.6],0.45,0.26,0.6
434777,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2017,0.65 [0.55 - 0.78],0.65,0.55,0.78
532070,COUNTRY,UZB,EUR,Europe,SEX,Male,2017,No data,,,
540700,COUNTRY,COG,AFR,Africa,SEX,Male,2017,1.2 [0.84 - 1.7],1.2,0.84,1.7
583475,COUNTRY,BFA,AFR,Africa,SEX,Male,2017,0.15 [0.11 - 0.2],0.15,0.11,0.2
679497,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2017,0.31 [0.27 - 0.34],0.31,0.27,0.34
746835,COUNTRY,NIC,AMR,Americas,SEX,Male,2017,No data,,,
792121,COUNTRY,SVN,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798899,COUNTRY,GMB,AFR,Africa,SEX,Male,2017,0.71 [0.47 - 1],0.71,0.47,1.0
885171,COUNTRY,STP,AFR,Africa,SEX,Male,2017,No data,,,
932500,COUNTRY,NER,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1040666,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1040934,COUNTRY,NAM,AFR,Africa,SEX,Male,2017,2.2 [1.8 - 2.9],2.2,1.8,2.9
1045149,COUNTRY,LVA,EUR,Europe,SEX,Male,2017,0.25 [0.21 - 0.28],0.25,0.21,0.28
1093188,COUNTRY,CAN,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136399,COUNTRY,GBR,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1170449,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1252968,COUNTRY,PER,AMR,Americas,SEX,Male,2017,0.32 [0.25 - 0.4],0.32,0.25,0.4
1312914,COUNTRY,SLV,AMR,Americas,SEX,Male,2017,0.17 [0.11 - 0.21],0.17,0.11,0.21
1434858,COUNTRY,SUR,AMR,Americas,SEX,Male,2017,0.92 [0.72 - 1.1],0.92,0.72,1.1
1446548,COUNTRY,URY,AMR,Americas,SEX,Male,2017,No data,,,
1623593,COUNTRY,SLE,AFR,Africa,SEX,Male,2017,0.59 [0.46 - 0.8],0.59,0.46,0.8
1634933,COUNTRY,KGZ,EUR,Europe,SEX,Male,2017,0.17 [0.15 - 0.19],0.17,0.15,0.19
1701027,COUNTRY,BDI,AFR,Africa,SEX,Male,2017,0.13 [<0.1 - 0.2],0.13,0.1,0.2
1758021,COUNTRY,HTI,AMR,Americas,SEX,Male,2017,0.56 [0.44 - 0.73],0.56,0.44,0.73
1876903,COUNTRY,UGA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
1885095,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1915317,COUNTRY,AUT,EUR,Europe,SEX,Male,2017,No data,,,
1972187,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1981378,COUNTRY,GRC,EUR,Europe,SEX,Male,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2038672,COUNTRY,CUB,AMR,Americas,SEX,Male,2017,0.3 [0.22 - 0.36],0.3,0.22,0.36
2055995,COUNTRY,ISL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082131,COUNTRY,ALB,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2091054,COUNTRY,SMR,EUR,Europe,SEX,Male,2017,No data,,,
2264761,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2017,0.35 [0.26 - 0.45],0.35,0.26,0.45
2269563,COUNTRY,GRD,AMR,Americas,SEX,Male,2017,No data,,,
2270822,COUNTRY,MDA,EUR,Europe,SEX,Male,2017,0.53 [0.37 - 0.72],0.53,0.37,0.72
2339843,COUNTRY,SEN,AFR,Africa,SEX,Male,2017,0.11 [0.1 - 0.13],0.11,0.1,0.13
2377208,COUNTRY,RWA,AFR,Africa,SEX,Male,2017,0.32 [0.24 - 0.48],0.32,0.24,0.48
2399572,REGION,EMR,,,SEX,Male,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2421638,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2017,No data,,,
2508906,COUNTRY,COL,AMR,Americas,SEX,Male,2017,0.43 [0.29 - 0.66],0.43,0.29,0.66
2589418,COUNTRY,HND,AMR,Americas,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2607054,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2017,No data,,,
2608691,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2612982,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2017,0.26 [0.23 - 0.28],0.26,0.23,0.28
2625972,COUNTRY,DMA,AMR,Americas,SEX,Male,2017,No data,,,
2636888,COUNTRY,CAF,AFR,Africa,SEX,Male,2017,0.98 [0.64 - 1.4],0.98,0.64,1.4
2820859,GLOBAL,GLOBAL,,,SEX,Male,2017,0.23 [0.19 - 0.3],0.23,0.19,0.3
2827706,COUNTRY,GEO,EUR,Europe,SEX,Male,2017,0.26 [0.24 - 0.28],0.26,0.24,0.28
2839124,COUNTRY,HUN,EUR,Europe,SEX,Male,2017,No data,,,
2840727,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2017,0.36 [0.18 - 0.63],0.36,0.18,0.63
2842295,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
2905570,COUNTRY,GAB,AFR,Africa,SEX,Male,2017,0.76 [0.51 - 1.1],0.76,0.51,1.1
2919178,COUNTRY,NLD,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2924724,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2940743,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2017,0.15 [0.13 - 0.16],0.15,0.13,0.16
2964504,COUNTRY,RUS,EUR,Europe,SEX,Male,2017,No data,,,
3015597,REGION,WPR,,,SEX,Male,2017,0.11 [0.1 - 0.12],0.11,0.1,0.12
3056020,COUNTRY,KAZ,EUR,Europe,SEX,Male,2017,0.16 [0.14 - 0.18],0.16,0.14,0.18
3170634,COUNTRY,KNA,AMR,Americas,SEX,Male,2017,0.42 [0.33 - 0.51],0.42,0.33,0.51
3198194,COUNTRY,VEN,AMR,Americas,SEX,Male,2017,0.25 [0.18 - 0.34],0.25,0.18,0.34
3237919,COUNTRY,BRA,AMR,Americas,SEX,Male,2017,No data,,,
3277410,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2017,No data,,,
3284060,COUNTRY,NOR,EUR,Europe,SEX,Male,2017,No data,,,
3387922,COUNTRY,AZE,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3427623,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3488110,COUNTRY,TZA,AFR,Africa,SEX,Male,2017,1.3 [1.1 - 1.6],1.3,1.1,1.6
3500279,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2017,No data,,,
3619589,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2017,No data,,,
3637224,COUNTRY,BOL,AMR,Americas,SEX,Male,2017,0.26 [0.2 - 0.34],0.26,0.2,0.34
3727994,COUNTRY,SSD,AFR,Africa,SEX,Male,2017,0.68 [0.52 - 0.89],0.68,0.52,0.89
3730050,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3803229,COUNTRY,CRI,AMR,Americas,SEX,Male,2017,0.39 [0.31 - 0.46],0.39,0.31,0.46
3804996,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3849456,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3873010,COUNTRY,PRT,EUR,Europe,SEX,Male,2017,0.15 [0.11 - 0.18],0.15,0.11,0.18
3997792,COUNTRY,MEX,AMR,Americas,SEX,Male,2017,0.27 [0.22 - 0.31],0.27,0.22,0.31
4016779,REGION,AFR,,,SEX,Male,2017,0.78 [0.59 - 1.1],0.78,0.59,1.1
4043766,COUNTRY,BEL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4073013,COUNTRY,AND,EUR,Europe,SEX,Male,2017,No data,,,
4098384,COUNTRY,BHS,AMR,Americas,SEX,Male,2017,0.32 [0.23 - 0.4],0.32,0.23,0.4
4131516,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4189696,COUNTRY,MLI,AFR,Africa,SEX,Male,2017,0.3 [0.23 - 0.41],0.3,0.23,0.41
4286884,COUNTRY,MRT,AFR,Africa,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4355263,COUNTRY,FRA,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4362818,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2017,0.13 [0.1 - 0.14],0.13,0.1,0.14
4402409,COUNTRY,FIN,EUR,Europe,SEX,Male,2017,No data,,,
4472618,COUNTRY,CIV,AFR,Africa,SEX,Male,2017,0.42 [0.28 - 0.61],0.42,0.28,0.61
4497031,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2017,No data,,,
4513891,COUNTRY,ROU,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4631857,COUNTRY,LTU,EUR,Europe,SEX,Male,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4687886,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2017,0.24 [0.21 - 0.26],0.24,0.21,0.26
4707425,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2017,No data,,,
4731752,COUNTRY,CMR,AFR,Africa,SEX,Male,2017,0.67 [0.53 - 0.9],0.67,0.53,0.9
4731877,COUNTRY,DEU,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4737654,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4827082,COUNTRY,IRL,EUR,Europe,SEX,Male,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4911266,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2017,No data,,,
4918360,COUNTRY,PAN,AMR,Americas,SEX,Male,2017,0.47 [0.38 - 0.55],0.47,0.38,0.55
4939227,COUNTRY,TUR,EUR,Europe,SEX,Male,2017,No data,,,
