Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7405789,COUNTRY,JAM,AMR,Americas,SEX,1991,Male,1.5 [1.2 - 2.1],1.5,1.2,2.1
7415321,COUNTRY,GAB,AFR,Africa,SEX,1991,Male,1.7 [0.95 - 3],1.7,0.95,3.0
7494238,COUNTRY,SVK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7523509,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Male,2.4 [1.4 - 3.6],2.4,1.4,3.6
7539757,COUNTRY,CZE,EUR,Europe,SEX,1991,Male,No data,,,
7634314,COUNTRY,ZMB,AFR,Africa,SEX,1991,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
7636283,COUNTRY,AGO,AFR,Africa,SEX,1991,Male,0.58 [0.36 - 0.85],0.58,0.36,0.85
7735159,COUNTRY,MNE,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7801359,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Male,0.43 [0.31 - 0.69],0.43,0.31,0.69
7819094,COUNTRY,FRA,EUR,Europe,SEX,1991,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7832068,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7950621,COUNTRY,IDN,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8044046,COUNTRY,BLR,EUR,Europe,SEX,1991,Male,No data,,,
8078760,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8144351,COUNTRY,BEL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8169387,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8239867,COUNTRY,GIN,AFR,Africa,SEX,1991,Male,0.6 [0.29 - 0.92],0.6,0.29,0.92
8281385,COUNTRY,VCT,AMR,Americas,SEX,1991,Male,No data,,,
8283595,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Male,No data,,,
8349384,COUNTRY,BRA,AMR,Americas,SEX,1991,Male,No data,,,
12313,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
151182,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
179006,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
266168,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.89 - 2],1.4,0.89,2.0
347241,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
348454,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
442182,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
480404,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520890,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
561468,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
