Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4744122,REGION,AFR,,,SEX,1991,Male,3.5 [2.5 - 4.6],3.5,2.5,4.6
4792231,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4793514,COUNTRY,HUN,EUR,Europe,SEX,1991,Male,No data,,,
4823772,COUNTRY,DEU,EUR,Europe,SEX,1991,Male,No data,,,
4972476,COUNTRY,KAZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5142390,COUNTRY,COG,AFR,Africa,SEX,1991,Male,3.3 [2.7 - 4.4],3.3,2.7,4.4
5261097,COUNTRY,BDI,AFR,Africa,SEX,1991,Male,4.1 [2.9 - 5.5],4.1,2.9,5.5
5358866,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
5366816,REGION,EMR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5367470,COUNTRY,CUB,AMR,Americas,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5390479,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5404138,COUNTRY,GMB,AFR,Africa,SEX,1991,Male,0.45 [0.25 - 0.76],0.45,0.25,0.76
5414996,COUNTRY,MRT,AFR,Africa,SEX,1991,Male,0.31 [0.22 - 0.48],0.31,0.22,0.48
5505265,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
5529036,COUNTRY,UZB,EUR,Europe,SEX,1991,Male,No data,,,
5677765,COUNTRY,MLT,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5712039,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5731239,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5756344,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Male,No data,,,
5766431,COUNTRY,BFA,AFR,Africa,SEX,1991,Male,2.3 [1.7 - 3.2],2.3,1.7,3.2
5811420,COUNTRY,UKR,EUR,Europe,SEX,1991,Male,No data,,,
5842573,COUNTRY,BHS,AMR,Americas,SEX,1991,Male,2.1 [1.7 - 2.5],2.1,1.7,2.5
5890039,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5890312,COUNTRY,NIC,AMR,Americas,SEX,1991,Male,No data,,,
5892493,COUNTRY,PER,AMR,Americas,SEX,1991,Male,0.51 [0.4 - 0.65],0.51,0.4,0.65
5958305,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6034084,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
6060963,COUNTRY,SYC,AFR,Africa,SEX,1991,Male,No data,,,
6167742,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Male,0.81 [0.67 - 0.93],0.81,0.67,0.93
6172015,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Male,0.63 [0.52 - 0.73],0.63,0.52,0.73
6182551,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
6198366,COUNTRY,NOR,EUR,Europe,SEX,1991,Male,No data,,,
6212788,COUNTRY,ITA,EUR,Europe,SEX,1991,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6249761,COUNTRY,PRT,EUR,Europe,SEX,1991,Male,0.53 [0.41 - 0.61],0.53,0.41,0.61
6324379,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6350489,COUNTRY,BGR,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6380398,REGION,EUR,,,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6418994,COUNTRY,PAN,AMR,Americas,SEX,1991,Male,0.69 [0.58 - 0.87],0.69,0.58,0.87
6420759,COUNTRY,HRV,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6456285,COUNTRY,RUS,EUR,Europe,SEX,1991,Male,No data,,,
6462965,COUNTRY,SLV,AMR,Americas,SEX,1991,Male,0.24 [0.2 - 0.31],0.24,0.2,0.31
6475482,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Male,No data,,,
