Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12153,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.3 [1.8 - 3.1],2.3,1.8,3.1
149000,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1991,No data,,,
176370,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
262016,COUNTRY,MLI,AFR,Africa,SEX,Male,1991,1.4 [0.89 - 2],1.4,0.89,2.0
341705,COUNTRY,SMR,EUR,Europe,SEX,Male,1991,No data,,,
342905,COUNTRY,GNQ,AFR,Africa,SEX,Male,1991,No data,,,
435176,COUNTRY,FIN,EUR,Europe,SEX,Male,1991,No data,,,
472849,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
512746,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
552668,COUNTRY,AUT,EUR,Europe,SEX,Male,1991,No data,,,
556932,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
690692,COUNTRY,CYP,EUR,Europe,SEX,Male,1991,No data,,,
788250,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
807910,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
965840,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1991,4.8 [4.2 - 5.5],4.8,4.2,5.5
994598,COUNTRY,PRY,AMR,Americas,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067521,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1204985,COUNTRY,BOL,AMR,Americas,SEX,Male,1991,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1324906,COUNTRY,ZWE,AFR,Africa,SEX,Male,1991,30.1 [25.9 - 35.7],30.1,25.9,35.7
1342641,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1419333,COUNTRY,CHL,AMR,Americas,SEX,Male,1991,0.16 [0.14 - 0.19],0.16,0.14,0.19
