Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8984744,COUNTRY,SWZ,AFR,Africa,SEX,Male,1991,6.9 [5.7 - 8.8],6.9,5.7,8.8
9018758,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1991,No data,,,
9185960,COUNTRY,GUY,AMR,Americas,SEX,Male,1991,0.36 [0.2 - 1.1],0.36,0.2,1.1
9198079,REGION,SEAR,,,SEX,Male,1991,0.69 [0.49 - 1],0.69,0.49,1.0
9202821,COUNTRY,LCA,AMR,Americas,SEX,Male,1991,0.13 [0.1 - 0.16],0.13,0.1,0.16
9215894,COUNTRY,HND,AMR,Americas,SEX,Male,1991,0.64 [0.5 - 0.85],0.64,0.5,0.85
9223624,GLOBAL,GLOBAL,,,SEX,Male,1991,0.54 [0.44 - 0.69],0.54,0.44,0.69
9288042,COUNTRY,MCO,EUR,Europe,SEX,Male,1991,No data,,,
9295823,COUNTRY,ERI,AFR,Africa,SEX,Male,1991,1.9 [1.3 - 3],1.9,1.3,3.0
9328558,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1991,No data,,,
9341801,COUNTRY,GNB,AFR,Africa,SEX,Male,1991,0.54 [0.35 - 0.79],0.54,0.35,0.79
9357668,COUNTRY,LTU,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9460380,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9502394,COUNTRY,MUS,AFR,Africa,SEX,Male,1991,No data,,,
9528042,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1991,0.28 [0.16 - 0.47],0.28,0.16,0.47
9650425,COUNTRY,BEN,AFR,Africa,SEX,Male,1991,0.59 [0.44 - 0.78],0.59,0.44,0.78
9670983,COUNTRY,MDA,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9703260,COUNTRY,NGA,AFR,Africa,SEX,Male,1991,1.4 [1.1 - 1.7],1.4,1.1,1.7
