Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5219292,COUNTRY,GMB,AFR,Africa,SEX,Male,1991,0.45 [0.25 - 0.76],0.45,0.25,0.76
5230766,COUNTRY,MRT,AFR,Africa,SEX,Male,1991,0.31 [0.22 - 0.48],0.31,0.22,0.48
5325988,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
5351102,COUNTRY,UZB,EUR,Europe,SEX,Male,1991,No data,,,
5508099,COUNTRY,MLT,EUR,Europe,SEX,Male,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5544311,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5564541,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5591137,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1991,No data,,,
5601790,COUNTRY,BFA,AFR,Africa,SEX,Male,1991,2.3 [1.7 - 3.2],2.3,1.7,3.2
5649220,COUNTRY,UKR,EUR,Europe,SEX,Male,1991,No data,,,
5682047,COUNTRY,BHS,AMR,Americas,SEX,Male,1991,2.1 [1.7 - 2.5],2.1,1.7,2.5
5732170,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5732456,COUNTRY,NIC,AMR,Americas,SEX,Male,1991,No data,,,
5734755,COUNTRY,PER,AMR,Americas,SEX,Male,1991,0.51 [0.4 - 0.65],0.51,0.4,0.65
5804298,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5884208,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
5912564,COUNTRY,SYC,AFR,Africa,SEX,Male,1991,No data,,,
6025407,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1991,0.81 [0.67 - 0.93],0.81,0.67,0.93
6029915,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1991,0.63 [0.52 - 0.73],0.63,0.52,0.73
6041014,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1991,No data,,,
6057726,COUNTRY,NOR,EUR,Europe,SEX,Male,1991,No data,,,
6072973,COUNTRY,ITA,EUR,Europe,SEX,Male,1991,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6111987,COUNTRY,PRT,EUR,Europe,SEX,Male,1991,0.53 [0.41 - 0.61],0.53,0.41,0.61
6190788,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6218487,COUNTRY,BGR,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12245,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.3 [1.8 - 3.1],2.3,1.8,3.1
150490,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1991,No data,,,
178180,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
264875,COUNTRY,MLI,AFR,Africa,SEX,Male,1991,1.4 [0.89 - 2],1.4,0.89,2.0
345499,COUNTRY,SMR,EUR,Europe,SEX,Male,1991,No data,,,
346710,COUNTRY,GNQ,AFR,Africa,SEX,Male,1991,No data,,,
440080,COUNTRY,FIN,EUR,Europe,SEX,Male,1991,No data,,,
478135,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518417,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558827,COUNTRY,AUT,EUR,Europe,SEX,Male,1991,No data,,,
563127,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
698320,COUNTRY,CYP,EUR,Europe,SEX,Male,1991,No data,,,
796953,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
816830,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
976753,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1991,4.8 [4.2 - 5.5],4.8,4.2,5.5
1005780,COUNTRY,PRY,AMR,Americas,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1079488,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1218502,COUNTRY,BOL,AMR,Americas,SEX,Male,1991,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1339709,COUNTRY,ZWE,AFR,Africa,SEX,Male,1991,30.1 [25.9 - 35.7],30.1,25.9,35.7
1357649,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1435095,COUNTRY,CHL,AMR,Americas,SEX,Male,1991,0.16 [0.14 - 0.19],0.16,0.14,0.19
1540574,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1580384,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1991,No data,,,
1767361,COUNTRY,TCD,AFR,Africa,SEX,Male,1991,1.9 [1.1 - 2.8],1.9,1.1,2.8
1790168,COUNTRY,ISL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1797575,COUNTRY,GEO,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1851779,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1862669,COUNTRY,LUX,EUR,Europe,SEX,Male,1991,0.14 [<0.1 - 0.17],0.14,0.1,0.17
1963917,COUNTRY,CMR,AFR,Africa,SEX,Male,1991,1.9 [1.4 - 2.3],1.9,1.4,2.3
1983003,COUNTRY,DOM,AMR,Americas,SEX,Male,1991,1 [0.75 - 1.6],1.0,0.75,1.6
1993015,COUNTRY,COL,AMR,Americas,SEX,Male,1991,0.29 [0.2 - 0.45],0.29,0.2,0.45
2144297,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
2196929,COUNTRY,USA,AMR,Americas,SEX,Male,1991,No data,,,
2306947,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1991,No data,,,
2358300,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1991,No data,,,
2425829,COUNTRY,BIH,EUR,Europe,SEX,Male,1991,No data,,,
2427988,COUNTRY,ETH,AFR,Africa,SEX,Male,1991,3 [1.6 - 6.6],3.0,1.6,6.6
2473607,COUNTRY,KNA,AMR,Americas,SEX,Male,1991,0.25 [0.21 - 0.34],0.25,0.21,0.34
2476153,COUNTRY,CHE,EUR,Europe,SEX,Male,1991,0.2 [0.16 - 0.23],0.2,0.16,0.23
2500482,COUNTRY,ALB,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2511488,COUNTRY,SSD,AFR,Africa,SEX,Male,1991,1.4 [0.67 - 2],1.4,0.67,2.0
2530538,COUNTRY,TKM,EUR,Europe,SEX,Male,1991,No data,,,
2557388,COUNTRY,ZAF,AFR,Africa,SEX,Male,1991,4.8 [4.2 - 5.7],4.8,4.2,5.7
2570298,COUNTRY,AND,EUR,Europe,SEX,Male,1991,No data,,,
2606676,COUNTRY,SUR,AMR,Americas,SEX,Male,1991,0.53 [0.39 - 0.89],0.53,0.39,0.89
2616515,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2664784,COUNTRY,ATG,AMR,Americas,SEX,Male,1991,No data,,,
2735055,COUNTRY,COD,AFR,Africa,SEX,Male,1991,1.7 [1.3 - 2.4],1.7,1.3,2.4
2783646,COUNTRY,ARG,AMR,Americas,SEX,Male,1991,0.22 [0.18 - 0.26],0.22,0.18,0.26
2857661,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2862004,COUNTRY,CAF,AFR,Africa,SEX,Male,1991,5.3 [4 - 7.8],5.3,4.0,7.8
3053559,COUNTRY,IRL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3168221,COUNTRY,ROU,EUR,Europe,SEX,Male,1991,0.12 [0.11 - 0.15],0.12,0.11,0.15
3181833,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
3235020,COUNTRY,GTM,AMR,Americas,SEX,Male,1991,0.34 [0.21 - 0.51],0.34,0.21,0.51
3274140,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3428082,COUNTRY,ARM,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3440931,COUNTRY,TGO,AFR,Africa,SEX,Male,1991,1.6 [1.2 - 2.1],1.6,1.2,2.1
3557925,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3602604,COUNTRY,TUR,EUR,Europe,SEX,Male,1991,No data,,,
3694780,COUNTRY,URY,AMR,Americas,SEX,Male,1991,No data,,,
3725313,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3978662,COUNTRY,BLZ,AMR,Americas,SEX,Male,1991,0.37 [0.18 - 0.61],0.37,0.18,0.61
