Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
12171,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
149262,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
176673,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
262471,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.89 - 2],1.4,0.89,2.0
342319,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
343520,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
435962,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
473704,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
513676,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
553671,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
557941,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
691908,COUNTRY,CYP,EUR,Europe,SEX,1991,Male,No data,,,
789634,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
809319,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
967512,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
996326,COUNTRY,PRY,AMR,Americas,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1069371,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1207081,COUNTRY,BOL,AMR,Americas,SEX,1991,Male,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1327201,COUNTRY,ZWE,AFR,Africa,SEX,1991,Male,30.1 [25.9 - 35.7],30.1,25.9,35.7
1344972,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1421817,COUNTRY,CHL,AMR,Americas,SEX,1991,Male,0.16 [0.14 - 0.19],0.16,0.14,0.19
1526356,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1565770,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Male,No data,,,
1751081,COUNTRY,TCD,AFR,Africa,SEX,1991,Male,1.9 [1.1 - 2.8],1.9,1.1,2.8
1773652,COUNTRY,ISL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1780957,COUNTRY,GEO,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1834656,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1845395,COUNTRY,LUX,EUR,Europe,SEX,1991,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
1945688,COUNTRY,CMR,AFR,Africa,SEX,1991,Male,1.9 [1.4 - 2.3],1.9,1.4,2.3
1964612,COUNTRY,DOM,AMR,Americas,SEX,1991,Male,1 [0.75 - 1.6],1.0,0.75,1.6
1974520,COUNTRY,COL,AMR,Americas,SEX,1991,Male,0.29 [0.2 - 0.45],0.29,0.2,0.45
2124400,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
2176546,COUNTRY,USA,AMR,Americas,SEX,1991,Male,No data,,,
2285510,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Male,No data,,,
2336396,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Male,No data,,,
2403390,COUNTRY,BIH,EUR,Europe,SEX,1991,Male,No data,,,
2405523,COUNTRY,ETH,AFR,Africa,SEX,1991,Male,3 [1.6 - 6.6],3.0,1.6,6.6
2450774,COUNTRY,KNA,AMR,Americas,SEX,1991,Male,0.25 [0.21 - 0.34],0.25,0.21,0.34
2453278,COUNTRY,CHE,EUR,Europe,SEX,1991,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2477386,COUNTRY,ALB,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2488276,COUNTRY,SSD,AFR,Africa,SEX,1991,Male,1.4 [0.67 - 2],1.4,0.67,2.0
2507119,COUNTRY,TKM,EUR,Europe,SEX,1991,Male,No data,,,
2533742,COUNTRY,ZAF,AFR,Africa,SEX,1991,Male,4.8 [4.2 - 5.7],4.8,4.2,5.7
2546514,COUNTRY,AND,EUR,Europe,SEX,1991,Male,No data,,,
2582514,COUNTRY,SUR,AMR,Americas,SEX,1991,Male,0.53 [0.39 - 0.89],0.53,0.39,0.89
2592263,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2640165,COUNTRY,ATG,AMR,Americas,SEX,1991,Male,No data,,,
2709802,COUNTRY,COD,AFR,Africa,SEX,1991,Male,1.7 [1.3 - 2.4],1.7,1.3,2.4
2757907,COUNTRY,ARG,AMR,Americas,SEX,1991,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2831281,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2835571,COUNTRY,CAF,AFR,Africa,SEX,1991,Male,5.3 [4 - 7.8],5.3,4.0,7.8
3025337,COUNTRY,IRL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3138983,COUNTRY,ROU,EUR,Europe,SEX,1991,Male,0.12 [0.11 - 0.15],0.12,0.11,0.15
3152468,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
3205176,COUNTRY,GTM,AMR,Americas,SEX,1991,Male,0.34 [0.21 - 0.51],0.34,0.21,0.51
3243937,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3396502,COUNTRY,ARM,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3409233,COUNTRY,TGO,AFR,Africa,SEX,1991,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
3525026,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3569289,COUNTRY,TUR,EUR,Europe,SEX,1991,Male,No data,,,
3660570,COUNTRY,URY,AMR,Americas,SEX,1991,Male,No data,,,
3690773,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3941709,COUNTRY,BLZ,AMR,Americas,SEX,1991,Male,0.37 [0.18 - 0.61],0.37,0.18,0.61
4004280,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4009458,REGION,WPR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4021494,COUNTRY,MEX,AMR,Americas,SEX,1991,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
4050292,COUNTRY,COM,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4084134,COUNTRY,KGZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4096385,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4122280,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
4199158,COUNTRY,LSO,AFR,Africa,SEX,1991,Male,7.3 [5.7 - 9],7.3,5.7,9.0
4292589,COUNTRY,BWA,AFR,Africa,SEX,1991,Male,15.1 [13.5 - 17.6],15.1,13.5,17.6
4325471,COUNTRY,KEN,AFR,Africa,SEX,1991,Male,8.3 [5.3 - 13.2],8.3,5.3,13.2
4326762,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4328787,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4404389,COUNTRY,GRC,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4445527,COUNTRY,GBR,EUR,Europe,SEX,1991,Male,No data,,,
4480353,REGION,AFR,,,SEX,1991,Male,3.5 [2.5 - 4.6],3.5,2.5,4.6
4530751,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4532087,COUNTRY,HUN,EUR,Europe,SEX,1991,Male,No data,,,
4563718,COUNTRY,DEU,EUR,Europe,SEX,1991,Male,No data,,,
4719290,COUNTRY,KAZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4896914,COUNTRY,COG,AFR,Africa,SEX,1991,Male,3.3 [2.7 - 4.4],3.3,2.7,4.4
5021148,COUNTRY,BDI,AFR,Africa,SEX,1991,Male,4.1 [2.9 - 5.5],4.1,2.9,5.5
5123434,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
5131765,REGION,EMR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5132465,COUNTRY,CUB,AMR,Americas,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5156524,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5170705,COUNTRY,GMB,AFR,Africa,SEX,1991,Male,0.45 [0.25 - 0.76],0.45,0.25,0.76
5182067,COUNTRY,MRT,AFR,Africa,SEX,1991,Male,0.31 [0.22 - 0.48],0.31,0.22,0.48
