Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11003,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.3 [1.8 - 3.1],2.3,1.8,3.1
725240,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1991,No data,,,
750073,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
827969,COUNTRY,MLI,AFR,Africa,SEX,Male,1991,1.4 [0.89 - 2],1.4,0.89,2.0
900409,COUNTRY,SMR,EUR,Europe,SEX,Male,1991,No data,,,
901507,COUNTRY,GNQ,AFR,Africa,SEX,Male,1991,No data,,,
985309,COUNTRY,FIN,EUR,Europe,SEX,Male,1991,No data,,,
1019439,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1055539,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1091747,COUNTRY,AUT,EUR,Europe,SEX,Male,1991,No data,,,
1095615,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
1216810,COUNTRY,CYP,EUR,Europe,SEX,Male,1991,No data,,,
1305352,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1323170,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1466483,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1991,4.8 [4.2 - 5.5],4.8,4.2,5.5
1492616,COUNTRY,PRY,AMR,Americas,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558630,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1683346,COUNTRY,BOL,AMR,Americas,SEX,Male,1991,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1792304,COUNTRY,ZWE,AFR,Africa,SEX,Male,1991,30.1 [25.9 - 35.7],30.1,25.9,35.7
1808465,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1877874,COUNTRY,CHL,AMR,Americas,SEX,Male,1991,0.16 [0.14 - 0.19],0.16,0.14,0.19
1972604,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2008322,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1991,No data,,,
2176157,COUNTRY,TCD,AFR,Africa,SEX,Male,1991,1.9 [1.1 - 2.8],1.9,1.1,2.8
2196649,COUNTRY,ISL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2203347,COUNTRY,GEO,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2251948,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2261711,COUNTRY,LUX,EUR,Europe,SEX,Male,1991,0.14 [<0.1 - 0.17],0.14,0.1,0.17
2352585,COUNTRY,CMR,AFR,Africa,SEX,Male,1991,1.9 [1.4 - 2.3],1.9,1.4,2.3
2369795,COUNTRY,DOM,AMR,Americas,SEX,Male,1991,1 [0.75 - 1.6],1.0,0.75,1.6
2378785,COUNTRY,COL,AMR,Americas,SEX,Male,1991,0.29 [0.2 - 0.45],0.29,0.2,0.45
2514386,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
2561646,COUNTRY,USA,AMR,Americas,SEX,Male,1991,No data,,,
2660538,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1991,No data,,,
2706680,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1991,No data,,,
2767129,COUNTRY,BIH,EUR,Europe,SEX,Male,1991,No data,,,
2769066,COUNTRY,ETH,AFR,Africa,SEX,Male,1991,3 [1.6 - 6.6],3.0,1.6,6.6
2809955,COUNTRY,KNA,AMR,Americas,SEX,Male,1991,0.25 [0.21 - 0.34],0.25,0.21,0.34
2812216,COUNTRY,CHE,EUR,Europe,SEX,Male,1991,0.2 [0.16 - 0.23],0.2,0.16,0.23
2834132,COUNTRY,ALB,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2844064,COUNTRY,SSD,AFR,Africa,SEX,Male,1991,1.4 [0.67 - 2],1.4,0.67,2.0
2861217,COUNTRY,TKM,EUR,Europe,SEX,Male,1991,No data,,,
2885374,COUNTRY,ZAF,AFR,Africa,SEX,Male,1991,4.8 [4.2 - 5.7],4.8,4.2,5.7
2896888,COUNTRY,AND,EUR,Europe,SEX,Male,1991,No data,,,
2929504,COUNTRY,SUR,AMR,Americas,SEX,Male,1991,0.53 [0.39 - 0.89],0.53,0.39,0.89
2938336,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2981620,COUNTRY,ATG,AMR,Americas,SEX,Male,1991,No data,,,
3044686,COUNTRY,COD,AFR,Africa,SEX,Male,1991,1.7 [1.3 - 2.4],1.7,1.3,2.4
3088346,COUNTRY,ARG,AMR,Americas,SEX,Male,1991,0.22 [0.18 - 0.26],0.22,0.18,0.26
3154758,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3158663,COUNTRY,CAF,AFR,Africa,SEX,Male,1991,5.3 [4 - 7.8],5.3,4.0,7.8
3330638,COUNTRY,IRL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3433598,COUNTRY,ROU,EUR,Europe,SEX,Male,1991,0.12 [0.11 - 0.15],0.12,0.11,0.15
3445850,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
3493600,COUNTRY,GTM,AMR,Americas,SEX,Male,1991,0.34 [0.21 - 0.51],0.34,0.21,0.51
3528616,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3666732,COUNTRY,ARM,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3678291,COUNTRY,TGO,AFR,Africa,SEX,Male,1991,1.6 [1.2 - 2.1],1.6,1.2,2.1
3783243,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3823371,COUNTRY,TUR,EUR,Europe,SEX,Male,1991,No data,,,
3906043,COUNTRY,URY,AMR,Americas,SEX,Male,1991,No data,,,
