Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3386,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
141922,COUNTRY,GMB,AFR,Africa,SEX,1991,Male,0.4 [0.2 - 0.64],0.4,0.2,0.64
154188,COUNTRY,CPV,AFR,Africa,SEX,1991,Male,0.48 [0.32 - 0.88],0.48,0.32,0.88
221114,COUNTRY,LBR,AFR,Africa,SEX,1991,Male,2.8 [1.7 - 4.1],2.8,1.7,4.1
233728,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321202,COUNTRY,GIN,AFR,Africa,SEX,1991,Male,0.65 [0.4 - 1],0.65,0.4,1.0
332413,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
353157,COUNTRY,JAM,AMR,Americas,SEX,1991,Male,0.97 [0.59 - 1.8],0.97,0.59,1.8
450969,COUNTRY,IRL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486818,COUNTRY,CHE,EUR,Europe,SEX,1991,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
593073,COUNTRY,GEO,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
629334,COUNTRY,ARG,AMR,Americas,SEX,1991,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
698482,COUNTRY,NAM,AFR,Africa,SEX,1991,Male,5.2 [4.4 - 6.4],5.2,4.4,6.4
739556,COUNTRY,MRT,AFR,Africa,SEX,1991,Male,0.35 [0.22 - 0.49],0.35,0.22,0.49
747291,COUNTRY,VEN,AMR,Americas,SEX,1991,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
750624,COUNTRY,GAB,AFR,Africa,SEX,1991,Male,1.6 [0.9 - 2.8],1.6,0.9,2.8
768196,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Male,2.4 [1.5 - 3.7],2.4,1.5,3.7
810570,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
