Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3387,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
141927,COUNTRY,GMB,AFR,Africa,SEX,Male,1991,0.4 [0.2 - 0.64],0.4,0.2,0.64
154193,COUNTRY,CPV,AFR,Africa,SEX,Male,1991,0.48 [0.32 - 0.88],0.48,0.32,0.88
221123,COUNTRY,LBR,AFR,Africa,SEX,Male,1991,2.8 [1.7 - 4.1],2.8,1.7,4.1
233735,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321215,COUNTRY,GIN,AFR,Africa,SEX,Male,1991,0.65 [0.4 - 1],0.65,0.4,1.0
332430,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
353177,COUNTRY,JAM,AMR,Americas,SEX,Male,1991,0.97 [0.59 - 1.8],0.97,0.59,1.8
450996,COUNTRY,IRL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486846,COUNTRY,CHE,EUR,Europe,SEX,Male,1991,0.19 [0.15 - 0.23],0.19,0.15,0.23
593107,COUNTRY,GEO,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
629375,COUNTRY,ARG,AMR,Americas,SEX,Male,1991,0.22 [0.18 - 0.28],0.22,0.18,0.28
698527,COUNTRY,NAM,AFR,Africa,SEX,Male,1991,5.2 [4.4 - 6.4],5.2,4.4,6.4
739603,COUNTRY,MRT,AFR,Africa,SEX,Male,1991,0.35 [0.22 - 0.49],0.35,0.22,0.49
747338,COUNTRY,VEN,AMR,Americas,SEX,Male,1991,0.16 [0.12 - 0.19],0.16,0.12,0.19
750671,COUNTRY,GAB,AFR,Africa,SEX,Male,1991,1.6 [0.9 - 2.8],1.6,0.9,2.8
768244,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1991,2.4 [1.5 - 3.7],2.4,1.5,3.7
810621,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
832665,COUNTRY,STP,AFR,Africa,SEX,Male,1991,3.5 [2.1 - 5.3],3.5,2.1,5.3
878319,COUNTRY,UZB,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
969252,COUNTRY,LCA,AMR,Americas,SEX,Male,1991,No data,,,
995674,COUNTRY,PAN,AMR,Americas,SEX,Male,1991,0.65 [0.56 - 0.81],0.65,0.56,0.81
997482,COUNTRY,GRD,AMR,Americas,SEX,Male,1991,No data,,,
1001048,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1089063,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1991,0.49 [0.33 - 0.69],0.49,0.33,0.69
1128346,COUNTRY,ARM,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1345324,COUNTRY,CAF,AFR,Africa,SEX,Male,1991,No data,,,
1366595,COUNTRY,SVK,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1375048,COUNTRY,CHL,AMR,Americas,SEX,Male,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
1394808,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
1438989,COUNTRY,FRA,EUR,Europe,SEX,Male,1991,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1452757,COUNTRY,AGO,AFR,Africa,SEX,Male,1991,0.84 [0.55 - 1.1],0.84,0.55,1.1
1475679,COUNTRY,FIN,EUR,Europe,SEX,Male,1991,No data,,,
1496998,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1991,No data,,,
1522376,COUNTRY,DMA,AMR,Americas,SEX,Male,1991,No data,,,
1547339,COUNTRY,DNK,EUR,Europe,SEX,Male,1991,No data,,,
1605782,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1991,4.9 [4.3 - 5.6],4.9,4.3,5.6
1733205,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1991,0.8 [0.67 - 0.93],0.8,0.67,0.93
1743957,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
1749296,COUNTRY,SSD,AFR,Africa,SEX,Male,1991,1.3 [0.69 - 2.1],1.3,0.69,2.1
1758021,COUNTRY,BWA,AFR,Africa,SEX,Male,1991,16 [14 - 18],16.0,14.0,18.0
1852530,COUNTRY,BRA,AMR,Americas,SEX,Male,1991,0.27 [0.25 - 0.29],0.27,0.25,0.29
1887878,COUNTRY,EST,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1956923,COUNTRY,PER,AMR,Americas,SEX,Male,1991,0.51 [0.4 - 0.68],0.51,0.4,0.68
1990429,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.5 [2 - 3.3],2.5,2.0,3.3
2014084,COUNTRY,ROU,EUR,Europe,SEX,Male,1991,0.12 [0.1 - 0.15],0.12,0.1,0.15
2041655,COUNTRY,UKR,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2085673,COUNTRY,DOM,AMR,Americas,SEX,Male,1991,0.98 [0.71 - 1.5],0.98,0.71,1.5
2128311,COUNTRY,MKD,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2153116,COUNTRY,GRC,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2273104,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2430411,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2498385,COUNTRY,BEN,AFR,Africa,SEX,Male,1991,0.93 [0.61 - 1.3],0.93,0.61,1.3
