Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1948638,COUNTRY,ISL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1956071,COUNTRY,GEO,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2010418,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2021290,COUNTRY,LUX,EUR,Europe,SEX,1991,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
2122753,COUNTRY,CMR,AFR,Africa,SEX,1991,Male,1.9 [1.4 - 2.3],1.9,1.4,2.3
2141880,COUNTRY,DOM,AMR,Americas,SEX,1991,Male,1 [0.75 - 1.6],1.0,0.75,1.6
2151905,COUNTRY,COL,AMR,Americas,SEX,1991,Male,0.29 [0.2 - 0.45],0.29,0.2,0.45
2303388,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
2356172,COUNTRY,USA,AMR,Americas,SEX,1991,Male,No data,,,
2466425,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Male,No data,,,
2517840,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Male,No data,,,
2585422,COUNTRY,BIH,EUR,Europe,SEX,1991,Male,No data,,,
2587573,COUNTRY,ETH,AFR,Africa,SEX,1991,Male,3 [1.6 - 6.6],3.0,1.6,6.6
2633198,COUNTRY,KNA,AMR,Americas,SEX,1991,Male,0.25 [0.21 - 0.34],0.25,0.21,0.34
2635735,COUNTRY,CHE,EUR,Europe,SEX,1991,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2660107,COUNTRY,ALB,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2671149,COUNTRY,SSD,AFR,Africa,SEX,1991,Male,1.4 [0.67 - 2],1.4,0.67,2.0
2690278,COUNTRY,TKM,EUR,Europe,SEX,1991,Male,No data,,,
2717202,COUNTRY,ZAF,AFR,Africa,SEX,1991,Male,4.8 [4.2 - 5.7],4.8,4.2,5.7
2730144,COUNTRY,AND,EUR,Europe,SEX,1991,Male,No data,,,
2766668,COUNTRY,SUR,AMR,Americas,SEX,1991,Male,0.53 [0.39 - 0.89],0.53,0.39,0.89
2776526,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2824901,COUNTRY,ATG,AMR,Americas,SEX,1991,Male,No data,,,
2895263,COUNTRY,COD,AFR,Africa,SEX,1991,Male,1.7 [1.3 - 2.4],1.7,1.3,2.4
2943973,COUNTRY,ARG,AMR,Americas,SEX,1991,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
3018135,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3022490,COUNTRY,CAF,AFR,Africa,SEX,1991,Male,5.3 [4 - 7.8],5.3,4.0,7.8
12265,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
306135,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
333883,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
420794,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.89 - 2],1.4,0.89,2.0
501636,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
502844,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
596317,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
634433,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
674792,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
715261,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
719573,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
854998,COUNTRY,CYP,EUR,Europe,SEX,1991,Male,No data,,,
953761,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
973659,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1133755,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
1162856,COUNTRY,PRY,AMR,Americas,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1236650,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1375889,COUNTRY,BOL,AMR,Americas,SEX,1991,Male,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1497384,COUNTRY,ZWE,AFR,Africa,SEX,1991,Male,30.1 [25.9 - 35.7],30.1,25.9,35.7
1515357,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1592865,COUNTRY,CHL,AMR,Americas,SEX,1991,Male,0.16 [0.14 - 0.19],0.16,0.14,0.19
1698502,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1738394,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Male,No data,,,
1925801,COUNTRY,TCD,AFR,Africa,SEX,1991,Male,1.9 [1.1 - 2.8],1.9,1.1,2.8
3214438,COUNTRY,IRL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3329296,COUNTRY,ROU,EUR,Europe,SEX,1991,Male,0.12 [0.11 - 0.15],0.12,0.11,0.15
3342915,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
3396118,COUNTRY,GTM,AMR,Americas,SEX,1991,Male,0.34 [0.21 - 0.51],0.34,0.21,0.51
3435290,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3589530,COUNTRY,ARM,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3602382,COUNTRY,TGO,AFR,Africa,SEX,1991,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
3719552,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3764285,COUNTRY,TUR,EUR,Europe,SEX,1991,Male,No data,,,
3856599,COUNTRY,URY,AMR,Americas,SEX,1991,Male,No data,,,
3887208,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4140974,COUNTRY,BLZ,AMR,Americas,SEX,1991,Male,0.37 [0.18 - 0.61],0.37,0.18,0.61
4204186,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4209455,REGION,WPR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4221637,COUNTRY,MEX,AMR,Americas,SEX,1991,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
4250818,COUNTRY,COM,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4285019,COUNTRY,KGZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4297403,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4323460,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
4401215,COUNTRY,LSO,AFR,Africa,SEX,1991,Male,7.3 [5.7 - 9],7.3,5.7,9.0
4495708,COUNTRY,BWA,AFR,Africa,SEX,1991,Male,15.1 [13.5 - 17.6],15.1,13.5,17.6
4528852,COUNTRY,KEN,AFR,Africa,SEX,1991,Male,8.3 [5.3 - 13.2],8.3,5.3,13.2
4530158,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4532201,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4608614,COUNTRY,GRC,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4650294,COUNTRY,GBR,EUR,Europe,SEX,1991,Male,No data,,,
4685500,REGION,AFR,,,SEX,1991,Male,3.5 [2.5 - 4.6],3.5,2.5,4.6
4736421,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4737774,COUNTRY,HUN,EUR,Europe,SEX,1991,Male,No data,,,
4769831,COUNTRY,DEU,EUR,Europe,SEX,1991,Male,No data,,,
4927165,COUNTRY,KAZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5106790,COUNTRY,COG,AFR,Africa,SEX,1991,Male,3.3 [2.7 - 4.4],3.3,2.7,4.4
5232296,COUNTRY,BDI,AFR,Africa,SEX,1991,Male,4.1 [2.9 - 5.5],4.1,2.9,5.5
5335731,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
5344145,REGION,EMR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
