Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7802626,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1991,0.43 [0.31 - 0.69],0.43,0.31,0.69
7820358,COUNTRY,FRA,EUR,Europe,SEX,Male,1991,0.16 [0.12 - 0.2],0.16,0.12,0.2
7833329,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7951844,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8045246,COUNTRY,BLR,EUR,Europe,SEX,Male,1991,No data,,,
8079947,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1991,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8145527,COUNTRY,BEL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8170560,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8241017,COUNTRY,GIN,AFR,Africa,SEX,Male,1991,0.6 [0.29 - 0.92],0.6,0.29,0.92
8282526,COUNTRY,VCT,AMR,Americas,SEX,Male,1991,No data,,,
8284734,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1991,No data,,,
8350511,COUNTRY,BRA,AMR,Americas,SEX,Male,1991,No data,,,
8477318,COUNTRY,DMA,AMR,Americas,SEX,Male,1991,No data,,,
8539663,COUNTRY,NER,AFR,Africa,SEX,Male,1991,0.67 [0.52 - 0.85],0.67,0.52,0.85
8541484,COUNTRY,MWI,AFR,Africa,SEX,Male,1991,12.4 [11.4 - 13.6],12.4,11.4,13.6
8561251,COUNTRY,GHA,AFR,Africa,SEX,Male,1991,1.8 [1.3 - 2.3],1.8,1.3,2.3
8578561,COUNTRY,NAM,AFR,Africa,SEX,Male,1991,5.1 [4.5 - 5.9],5.1,4.5,5.9
8621013,COUNTRY,ISR,EUR,Europe,SEX,Male,1991,No data,,,
8666075,COUNTRY,UGA,AFR,Africa,SEX,Male,1991,6.2 [5.5 - 7.3],6.2,5.5,7.3
8696891,COUNTRY,MDG,AFR,Africa,SEX,Male,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8697946,COUNTRY,SEN,AFR,Africa,SEX,Male,1991,0.28 [0.25 - 0.31],0.28,0.25,0.31
12308,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.3 [1.8 - 3.1],2.3,1.8,3.1
154626,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1991,No data,,,
