Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8133554,COUNTRY,BEL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8158544,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8228931,COUNTRY,GIN,AFR,Africa,SEX,1991,Male,0.6 [0.29 - 0.92],0.6,0.29,0.92
8270391,COUNTRY,VCT,AMR,Americas,SEX,1991,Male,No data,,,
8272595,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Male,No data,,,
8338299,COUNTRY,BRA,AMR,Americas,SEX,1991,Male,No data,,,
8464974,COUNTRY,DMA,AMR,Americas,SEX,1991,Male,No data,,,
8527233,COUNTRY,NER,AFR,Africa,SEX,1991,Male,0.67 [0.52 - 0.85],0.67,0.52,0.85
8529053,COUNTRY,MWI,AFR,Africa,SEX,1991,Male,12.4 [11.4 - 13.6],12.4,11.4,13.6
8548786,COUNTRY,GHA,AFR,Africa,SEX,1991,Male,1.8 [1.3 - 2.3],1.8,1.3,2.3
8566072,COUNTRY,NAM,AFR,Africa,SEX,1991,Male,5.1 [4.5 - 5.9],5.1,4.5,5.9
8608467,COUNTRY,ISR,EUR,Europe,SEX,1991,Male,No data,,,
8653480,COUNTRY,UGA,AFR,Africa,SEX,1991,Male,6.2 [5.5 - 7.3],6.2,5.5,7.3
8684253,COUNTRY,MDG,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8685304,COUNTRY,SEN,AFR,Africa,SEX,1991,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
8894677,COUNTRY,AZE,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8912294,COUNTRY,POL,EUR,Europe,SEX,1991,Male,No data,,,
8915658,COUNTRY,RWA,AFR,Africa,SEX,1991,Male,3.9 [2.9 - 5],3.9,2.9,5.0
8943433,COUNTRY,LBR,AFR,Africa,SEX,1991,Male,No data,,,
8971385,COUNTRY,SWZ,AFR,Africa,SEX,1991,Male,6.9 [5.7 - 8.8],6.9,5.7,8.8
12298,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
151019,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
178810,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
265818,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.89 - 2],1.4,0.89,2.0
346793,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
348003,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
441617,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
479774,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520214,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
560750,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
565072,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
700678,COUNTRY,CYP,EUR,Europe,SEX,1991,Male,No data,,,
799669,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
819607,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
979999,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
1009154,COUNTRY,PRY,AMR,Americas,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1083104,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1222583,COUNTRY,BOL,AMR,Americas,SEX,1991,Male,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1344256,COUNTRY,ZWE,AFR,Africa,SEX,1991,Male,30.1 [25.9 - 35.7],30.1,25.9,35.7
1362262,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1439921,COUNTRY,CHL,AMR,Americas,SEX,1991,Male,0.16 [0.14 - 0.19],0.16,0.14,0.19
1545695,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1585676,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Male,No data,,,
1773401,COUNTRY,TCD,AFR,Africa,SEX,1991,Male,1.9 [1.1 - 2.8],1.9,1.1,2.8
1796266,COUNTRY,ISL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803715,COUNTRY,GEO,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1858149,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1869045,COUNTRY,LUX,EUR,Europe,SEX,1991,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
1970665,COUNTRY,CMR,AFR,Africa,SEX,1991,Male,1.9 [1.4 - 2.3],1.9,1.4,2.3
1989839,COUNTRY,DOM,AMR,Americas,SEX,1991,Male,1 [0.75 - 1.6],1.0,0.75,1.6
1999865,COUNTRY,COL,AMR,Americas,SEX,1991,Male,0.29 [0.2 - 0.45],0.29,0.2,0.45
2151621,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
2204475,COUNTRY,USA,AMR,Americas,SEX,1991,Male,No data,,,
2314888,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Male,No data,,,
2366392,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Male,No data,,,
2434128,COUNTRY,BIH,EUR,Europe,SEX,1991,Male,No data,,,
2436287,COUNTRY,ETH,AFR,Africa,SEX,1991,Male,3 [1.6 - 6.6],3.0,1.6,6.6
2482019,COUNTRY,KNA,AMR,Americas,SEX,1991,Male,0.25 [0.21 - 0.34],0.25,0.21,0.34
2484560,COUNTRY,CHE,EUR,Europe,SEX,1991,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2508954,COUNTRY,ALB,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2520013,COUNTRY,SSD,AFR,Africa,SEX,1991,Male,1.4 [0.67 - 2],1.4,0.67,2.0
2539169,COUNTRY,TKM,EUR,Europe,SEX,1991,Male,No data,,,
2566138,COUNTRY,ZAF,AFR,Africa,SEX,1991,Male,4.8 [4.2 - 5.7],4.8,4.2,5.7
2579119,COUNTRY,AND,EUR,Europe,SEX,1991,Male,No data,,,
2615655,COUNTRY,SUR,AMR,Americas,SEX,1991,Male,0.53 [0.39 - 0.89],0.53,0.39,0.89
2625536,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2673989,COUNTRY,ATG,AMR,Americas,SEX,1991,Male,No data,,,
2744533,COUNTRY,COD,AFR,Africa,SEX,1991,Male,1.7 [1.3 - 2.4],1.7,1.3,2.4
2793313,COUNTRY,ARG,AMR,Americas,SEX,1991,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2867577,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2871931,COUNTRY,CAF,AFR,Africa,SEX,1991,Male,5.3 [4 - 7.8],5.3,4.0,7.8
3064200,COUNTRY,IRL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3179284,COUNTRY,ROU,EUR,Europe,SEX,1991,Male,0.12 [0.11 - 0.15],0.12,0.11,0.15
3192926,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
3246265,COUNTRY,GTM,AMR,Americas,SEX,1991,Male,0.34 [0.21 - 0.51],0.34,0.21,0.51
3285507,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3439979,COUNTRY,ARM,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3452862,COUNTRY,TGO,AFR,Africa,SEX,1991,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
3570218,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3615064,COUNTRY,TUR,EUR,Europe,SEX,1991,Male,No data,,,
3707485,COUNTRY,URY,AMR,Americas,SEX,1991,Male,No data,,,
3738123,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3992311,COUNTRY,BLZ,AMR,Americas,SEX,1991,Male,0.37 [0.18 - 0.61],0.37,0.18,0.61
4055610,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4060883,REGION,WPR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4073094,COUNTRY,MEX,AMR,Americas,SEX,1991,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
4102334,COUNTRY,COM,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4136608,COUNTRY,KGZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4149009,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4175101,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
4252983,COUNTRY,LSO,AFR,Africa,SEX,1991,Male,7.3 [5.7 - 9],7.3,5.7,9.0
4347625,COUNTRY,BWA,AFR,Africa,SEX,1991,Male,15.1 [13.5 - 17.6],15.1,13.5,17.6
4380857,COUNTRY,KEN,AFR,Africa,SEX,1991,Male,8.3 [5.3 - 13.2],8.3,5.3,13.2
4382166,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4384212,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4460781,COUNTRY,GRC,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4502509,COUNTRY,GBR,EUR,Europe,SEX,1991,Male,No data,,,
4537767,REGION,AFR,,,SEX,1991,Male,3.5 [2.5 - 4.6],3.5,2.5,4.6
4588779,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4590131,COUNTRY,HUN,EUR,Europe,SEX,1991,Male,No data,,,
4622239,COUNTRY,DEU,EUR,Europe,SEX,1991,Male,No data,,,
4779783,COUNTRY,KAZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4959710,COUNTRY,COG,AFR,Africa,SEX,1991,Male,3.3 [2.7 - 4.4],3.3,2.7,4.4
5085445,COUNTRY,BDI,AFR,Africa,SEX,1991,Male,4.1 [2.9 - 5.5],4.1,2.9,5.5
5189067,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
5197497,REGION,EMR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
