Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3383,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
142023,COUNTRY,GMB,AFR,Africa,SEX,1991,Male,0.4 [0.2 - 0.64],0.4,0.2,0.64
154301,COUNTRY,CPV,AFR,Africa,SEX,1991,Male,0.48 [0.32 - 0.88],0.48,0.32,0.88
221231,COUNTRY,LBR,AFR,Africa,SEX,1991,Male,2.8 [1.7 - 4.1],2.8,1.7,4.1
233844,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321371,COUNTRY,GIN,AFR,Africa,SEX,1991,Male,0.65 [0.4 - 1],0.65,0.4,1.0
332573,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
353307,COUNTRY,JAM,AMR,Americas,SEX,1991,Male,0.97 [0.59 - 1.8],0.97,0.59,1.8
451176,COUNTRY,IRL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487061,COUNTRY,CHE,EUR,Europe,SEX,1991,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
593331,COUNTRY,GEO,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
629622,COUNTRY,ARG,AMR,Americas,SEX,1991,Male,0.22 [0.18 - 0.28],0.22,0.18,0.28
698793,COUNTRY,NAM,AFR,Africa,SEX,1991,Male,5.2 [4.4 - 6.4],5.2,4.4,6.4
739878,COUNTRY,MRT,AFR,Africa,SEX,1991,Male,0.35 [0.22 - 0.49],0.35,0.22,0.49
747608,COUNTRY,VEN,AMR,Americas,SEX,1991,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
750945,COUNTRY,GAB,AFR,Africa,SEX,1991,Male,1.6 [0.9 - 2.8],1.6,0.9,2.8
768513,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Male,2.4 [1.5 - 3.7],2.4,1.5,3.7
810892,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
