Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3387,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
141930,COUNTRY,GMB,AFR,Africa,SEX,Male,1991,0.4 [0.2 - 0.64],0.4,0.2,0.64
154196,COUNTRY,CPV,AFR,Africa,SEX,Male,1991,0.48 [0.32 - 0.88],0.48,0.32,0.88
221127,COUNTRY,LBR,AFR,Africa,SEX,Male,1991,2.8 [1.7 - 4.1],2.8,1.7,4.1
233741,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321218,COUNTRY,GIN,AFR,Africa,SEX,Male,1991,0.65 [0.4 - 1],0.65,0.4,1.0
332433,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
353179,COUNTRY,JAM,AMR,Americas,SEX,Male,1991,0.97 [0.59 - 1.8],0.97,0.59,1.8
450999,COUNTRY,IRL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486849,COUNTRY,CHE,EUR,Europe,SEX,Male,1991,0.19 [0.15 - 0.23],0.19,0.15,0.23
593109,COUNTRY,GEO,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
629375,COUNTRY,ARG,AMR,Americas,SEX,Male,1991,0.22 [0.18 - 0.28],0.22,0.18,0.28
698530,COUNTRY,NAM,AFR,Africa,SEX,Male,1991,5.2 [4.4 - 6.4],5.2,4.4,6.4
739606,COUNTRY,MRT,AFR,Africa,SEX,Male,1991,0.35 [0.22 - 0.49],0.35,0.22,0.49
747341,COUNTRY,VEN,AMR,Americas,SEX,Male,1991,0.16 [0.12 - 0.19],0.16,0.12,0.19
750674,COUNTRY,GAB,AFR,Africa,SEX,Male,1991,1.6 [0.9 - 2.8],1.6,0.9,2.8
768247,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1991,2.4 [1.5 - 3.7],2.4,1.5,3.7
810623,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.01 - 0.21],0.1,0.01,0.21
832667,COUNTRY,STP,AFR,Africa,SEX,Male,1991,3.5 [2.1 - 5.3],3.5,2.1,5.3
878320,COUNTRY,UZB,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
969253,COUNTRY,LCA,AMR,Americas,SEX,Male,1991,No data,,,
995675,COUNTRY,PAN,AMR,Americas,SEX,Male,1991,0.65 [0.56 - 0.81],0.65,0.56,0.81
997483,COUNTRY,GRD,AMR,Americas,SEX,Male,1991,No data,,,
1001049,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1089065,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1991,0.49 [0.33 - 0.69],0.49,0.33,0.69
1128346,COUNTRY,ARM,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
