Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12196,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.3 [1.8 - 3.1],2.3,1.8,3.1
149853,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1991,No data,,,
177364,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
263580,COUNTRY,MLI,AFR,Africa,SEX,Male,1991,1.4 [0.89 - 2],1.4,0.89,2.0
343741,COUNTRY,SMR,EUR,Europe,SEX,Male,1991,No data,,,
344943,COUNTRY,GNQ,AFR,Africa,SEX,Male,1991,No data,,,
437772,COUNTRY,FIN,EUR,Europe,SEX,Male,1991,No data,,,
475694,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515795,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555962,COUNTRY,AUT,EUR,Europe,SEX,Male,1991,No data,,,
560240,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
694748,COUNTRY,CYP,EUR,Europe,SEX,Male,1991,No data,,,
792865,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
812649,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
971574,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1991,4.8 [4.2 - 5.5],4.8,4.2,5.5
1000530,COUNTRY,PRY,AMR,Americas,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1073869,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1212184,COUNTRY,BOL,AMR,Americas,SEX,Male,1991,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1332864,COUNTRY,ZWE,AFR,Africa,SEX,Male,1991,30.1 [25.9 - 35.7],30.1,25.9,35.7
