Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
12234,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
150206,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
177819,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
264258,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.89 - 2],1.4,0.89,2.0
344656,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
345859,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
438982,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
476963,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517149,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
557450,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
561740,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
696590,COUNTRY,CYP,EUR,Europe,SEX,1991,Male,No data,,,
794919,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
814763,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
974154,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
1003177,COUNTRY,PRY,AMR,Americas,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1076702,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1215438,COUNTRY,BOL,AMR,Americas,SEX,1991,Male,0.3 [<0.1 - 0.91],0.3,0.1,0.91
