Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12199,COUNTRY,HTI,AMR,Americas,SEX,Male,1991,2.3 [1.8 - 3.1],2.3,1.8,3.1
149886,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1991,No data,,,
177400,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
263629,COUNTRY,MLI,AFR,Africa,SEX,Male,1991,1.4 [0.89 - 2],1.4,0.89,2.0
343806,COUNTRY,SMR,EUR,Europe,SEX,Male,1991,No data,,,
345009,COUNTRY,GNQ,AFR,Africa,SEX,Male,1991,No data,,,
437863,COUNTRY,FIN,EUR,Europe,SEX,Male,1991,No data,,,
475791,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515903,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
556078,COUNTRY,AUT,EUR,Europe,SEX,Male,1991,No data,,,
560356,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1991,0.13 [0.11 - 0.15],0.13,0.11,0.15
694896,COUNTRY,CYP,EUR,Europe,SEX,Male,1991,No data,,,
793036,COUNTRY,LVA,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
812826,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
971782,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1991,4.8 [4.2 - 5.5],4.8,4.2,5.5
1000745,COUNTRY,PRY,AMR,Americas,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1074101,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1212447,COUNTRY,BOL,AMR,Americas,SEX,Male,1991,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1333149,COUNTRY,ZWE,AFR,Africa,SEX,Male,1991,30.1 [25.9 - 35.7],30.1,25.9,35.7
1351004,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1428144,COUNTRY,CHL,AMR,Americas,SEX,Male,1991,0.16 [0.14 - 0.19],0.16,0.14,0.19
1533146,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1991,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1572791,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1991,No data,,,
1758908,COUNTRY,TCD,AFR,Africa,SEX,Male,1991,1.9 [1.1 - 2.8],1.9,1.1,2.8
1781594,COUNTRY,ISL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788926,COUNTRY,GEO,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1842865,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1853647,COUNTRY,LUX,EUR,Europe,SEX,Male,1991,0.14 [<0.1 - 0.17],0.14,0.1,0.17
1954364,COUNTRY,CMR,AFR,Africa,SEX,Male,1991,1.9 [1.4 - 2.3],1.9,1.4,2.3
1973385,COUNTRY,DOM,AMR,Americas,SEX,Male,1991,1 [0.75 - 1.6],1.0,0.75,1.6
1983331,COUNTRY,COL,AMR,Americas,SEX,Male,1991,0.29 [0.2 - 0.45],0.29,0.2,0.45
2133789,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
2186180,COUNTRY,USA,AMR,Americas,SEX,Male,1991,No data,,,
2295542,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1991,No data,,,
2346640,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1991,No data,,,
2413942,COUNTRY,BIH,EUR,Europe,SEX,Male,1991,No data,,,
2416083,COUNTRY,ETH,AFR,Africa,SEX,Male,1991,3 [1.6 - 6.6],3.0,1.6,6.6
2461526,COUNTRY,KNA,AMR,Americas,SEX,Male,1991,0.25 [0.21 - 0.34],0.25,0.21,0.34
2464055,COUNTRY,CHE,EUR,Europe,SEX,Male,1991,0.2 [0.16 - 0.23],0.2,0.16,0.23
2488249,COUNTRY,ALB,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2499197,COUNTRY,SSD,AFR,Africa,SEX,Male,1991,1.4 [0.67 - 2],1.4,0.67,2.0
2518119,COUNTRY,TKM,EUR,Europe,SEX,Male,1991,No data,,,
2544848,COUNTRY,ZAF,AFR,Africa,SEX,Male,1991,4.8 [4.2 - 5.7],4.8,4.2,5.7
2557684,COUNTRY,AND,EUR,Europe,SEX,Male,1991,No data,,,
2593818,COUNTRY,SUR,AMR,Americas,SEX,Male,1991,0.53 [0.39 - 0.89],0.53,0.39,0.89
2603619,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2651764,COUNTRY,ATG,AMR,Americas,SEX,Male,1991,No data,,,
2721734,COUNTRY,COD,AFR,Africa,SEX,Male,1991,1.7 [1.3 - 2.4],1.7,1.3,2.4
2770027,COUNTRY,ARG,AMR,Americas,SEX,Male,1991,0.22 [0.18 - 0.26],0.22,0.18,0.26
2843726,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2848027,COUNTRY,CAF,AFR,Africa,SEX,Male,1991,5.3 [4 - 7.8],5.3,4.0,7.8
3038611,COUNTRY,IRL,EUR,Europe,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3152772,COUNTRY,ROU,EUR,Europe,SEX,Male,1991,0.12 [0.11 - 0.15],0.12,0.11,0.15
3166337,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1991,No data,,,
3219278,COUNTRY,GTM,AMR,Americas,SEX,Male,1991,0.34 [0.21 - 0.51],0.34,0.21,0.51
3258236,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3411447,COUNTRY,ARM,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3424245,COUNTRY,TGO,AFR,Africa,SEX,Male,1991,1.6 [1.2 - 2.1],1.6,1.2,2.1
3540573,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3585021,COUNTRY,TUR,EUR,Europe,SEX,Male,1991,No data,,,
3676677,COUNTRY,URY,AMR,Americas,SEX,Male,1991,No data,,,
3707008,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3959106,COUNTRY,BLZ,AMR,Americas,SEX,Male,1991,0.37 [0.18 - 0.61],0.37,0.18,0.61
4021967,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4027155,REGION,WPR,,,SEX,Male,1991,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4039264,COUNTRY,MEX,AMR,Americas,SEX,Male,1991,0.2 [0.17 - 0.23],0.2,0.17,0.23
4068171,COUNTRY,COM,AFR,Africa,SEX,Male,1991,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4102163,COUNTRY,KGZ,EUR,Europe,SEX,Male,1991,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4114488,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1991,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
