Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8796,COUNTRY,BEL,EUR,Europe,SEX,Male,2002,No data,,,
73282,COUNTRY,SLV,AMR,Americas,SEX,Male,2002,0.46 [0.41 - 0.51],0.46,0.41,0.51
74838,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77059,REGION,EMR,,,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
88757,COUNTRY,CRI,AMR,Americas,SEX,Male,2002,0.22 [0.18 - 0.26],0.22,0.18,0.26
129266,COUNTRY,ZWE,AFR,Africa,SEX,Male,2002,10 [7.2 - 15],10.0,7.2,15.0
178374,COUNTRY,CHE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
193409,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
220233,COUNTRY,SVN,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317682,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2002,0.63 [0.56 - 0.7],0.63,0.56,0.7
527919,COUNTRY,DMA,AMR,Americas,SEX,Male,2002,No data,,,
531010,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2002,1.9 [1.3 - 2.8],1.9,1.3,2.8
551198,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
752990,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.24 [0.23 - 0.28],0.24,0.23,0.28
844354,COUNTRY,CAF,AFR,Africa,SEX,Male,2002,No data,,,
865275,COUNTRY,PRT,EUR,Europe,SEX,Male,2002,0.29 [0.23 - 0.33],0.29,0.23,0.33
877128,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
884870,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
936252,COUNTRY,POL,EUR,Europe,SEX,Male,2002,No data,,,
939083,COUNTRY,STP,AFR,Africa,SEX,Male,2002,0.76 [0.59 - 1],0.76,0.59,1.0
954219,COUNTRY,JAM,AMR,Americas,SEX,Male,2002,0.98 [0.77 - 1.2],0.98,0.77,1.2
1156815,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2002,No data,,,
1166354,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2002,No data,,,
1207828,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2002,0.14 [0.11 - 0.2],0.14,0.11,0.2
1238511,COUNTRY,SRB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1308842,COUNTRY,ARG,AMR,Americas,SEX,Male,2002,0.18 [0.15 - 0.21],0.18,0.15,0.21
1374282,COUNTRY,GRD,AMR,Americas,SEX,Male,2002,No data,,,
1403251,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2002,No data,,,
1489012,COUNTRY,EST,EUR,Europe,SEX,Male,2002,1 [0.8 - 1.2],1.0,0.8,1.2
1534712,COUNTRY,ITA,EUR,Europe,SEX,Male,2002,0.13 [0.1 - 0.15],0.13,0.1,0.15
1556164,COUNTRY,DEU,EUR,Europe,SEX,Male,2002,No data,,,
1577346,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1673019,COUNTRY,LBR,AFR,Africa,SEX,Male,2002,1.2 [1 - 1.5],1.2,1.0,1.5
1673024,COUNTRY,BIH,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1692692,COUNTRY,SMR,EUR,Europe,SEX,Male,2002,No data,,,
1759226,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2002,0.31 [0.27 - 0.35],0.31,0.27,0.35
1836946,COUNTRY,ISL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1883879,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890830,COUNTRY,TUR,EUR,Europe,SEX,Male,2002,No data,,,
1932390,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
1959106,COUNTRY,SEN,AFR,Africa,SEX,Male,2002,0.54 [0.43 - 0.68],0.54,0.43,0.68
2009430,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
2095475,COUNTRY,KGZ,EUR,Europe,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2128684,COUNTRY,RUS,EUR,Europe,SEX,Male,2002,No data,,,
2201014,COUNTRY,GEO,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2297624,COUNTRY,TGO,AFR,Africa,SEX,Male,2002,1.9 [1.6 - 2.5],1.9,1.6,2.5
2308004,COUNTRY,USA,AMR,Americas,SEX,Male,2002,No data,,,
2377116,COUNTRY,UZB,EUR,Europe,SEX,Male,2002,<0.1 [<0.01 - 0.13],0.1,0.01,0.13
2396504,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2002,No data,,,
2439588,COUNTRY,BFA,AFR,Africa,SEX,Male,2002,0.79 [0.65 - 1],0.79,0.65,1.0
2451400,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
2490508,COUNTRY,MOZ,AFR,Africa,SEX,Male,2002,7.7 [6.9 - 8.9],7.7,6.9,8.9
2497258,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2501975,COUNTRY,MLI,AFR,Africa,SEX,Male,2002,0.77 [0.63 - 0.91],0.77,0.63,0.91
2509415,COUNTRY,MKD,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2549284,COUNTRY,CPV,AFR,Africa,SEX,Male,2002,0.5 [0.44 - 0.62],0.5,0.44,0.62
2569173,COUNTRY,UGA,AFR,Africa,SEX,Male,2002,4.1 [3.8 - 4.7],4.1,3.8,4.7
2661172,COUNTRY,MEX,AMR,Americas,SEX,Male,2002,0.23 [0.2 - 0.25],0.23,0.2,0.25
2667380,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2002,No data,,,
2700692,COUNTRY,KAZ,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2721240,COUNTRY,ERI,AFR,Africa,SEX,Male,2002,0.57 [0.38 - 0.81],0.57,0.38,0.81
2753739,COUNTRY,ECU,AMR,Americas,SEX,Male,2002,0.25 [0.21 - 0.34],0.25,0.21,0.34
2759271,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2002,No data,,,
2774119,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2780939,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2002,No data,,,
2883967,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.1 [0.9 - 1.5],1.1,0.9,1.5
2933119,COUNTRY,LUX,EUR,Europe,SEX,Male,2002,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2961411,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3023997,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
3095810,COUNTRY,GMB,AFR,Africa,SEX,Male,2002,1.5 [1.1 - 2],1.5,1.1,2.0
3182141,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2002,No data,,,
3221095,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.2 [1.1 - 1.4],1.2,1.1,1.4
3265991,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
3433120,COUNTRY,MLT,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3553249,COUNTRY,BRB,AMR,Americas,SEX,Male,2002,0.72 [0.59 - 0.86],0.72,0.59,0.86
3563670,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.46],0.4,0.35,0.46
3623760,COUNTRY,BRA,AMR,Americas,SEX,Male,2002,0.29 [0.27 - 0.31],0.29,0.27,0.31
3685922,COUNTRY,MRT,AFR,Africa,SEX,Male,2002,0.54 [0.43 - 0.65],0.54,0.43,0.65
3738372,COUNTRY,TKM,EUR,Europe,SEX,Male,2002,No data,,,
3743038,COUNTRY,FRA,EUR,Europe,SEX,Male,2002,0.17 [0.13 - 0.2],0.17,0.13,0.2
3757317,COUNTRY,KEN,AFR,Africa,SEX,Male,2002,3.5 [2 - 5.6],3.5,2.0,5.6
3816815,COUNTRY,AND,EUR,Europe,SEX,Male,2002,No data,,,
3851131,COUNTRY,MUS,AFR,Africa,SEX,Male,2002,1.5 [1.1 - 2.1],1.5,1.1,2.1
3924444,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2002,No data,,,
3968609,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2002,No data,,,
4067523,COUNTRY,ZAF,AFR,Africa,SEX,Male,2002,10 [8.9 - 12],10.0,8.9,12.0
4107673,COUNTRY,GNQ,AFR,Africa,SEX,Male,2002,No data,,,
4184111,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2002,No data,,,
4307804,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4312321,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2002,No data,,,
4354715,COUNTRY,IRL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4429537,COUNTRY,MWI,AFR,Africa,SEX,Male,2002,7.5 [6.8 - 8.9],7.5,6.8,8.9
4543311,COUNTRY,CAN,AMR,Americas,SEX,Male,2002,0.12 [<0.1 - 0.15],0.12,0.1,0.15
