Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21668,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
725421,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.2 [0.95 - 1.5],1.2,0.95,1.5
738305,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.21 [0.15 - 0.28],0.21,0.15,0.28
846326,COUNTRY,DNK,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
892068,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
930253,COUNTRY,BGR,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1028360,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
1050930,COUNTRY,PAN,AMR,Americas,SEX,Male,2002,0.52 [0.46 - 0.58],0.52,0.46,0.58
1080720,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.45],0.4,0.35,0.45
1135557,COUNTRY,DZA,AFR,Africa,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1146333,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,No data,,,
1202976,COUNTRY,AGO,AFR,Africa,SEX,Male,2002,0.96 [0.8 - 1.2],0.96,0.8,1.2
1240032,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1244318,COUNTRY,FRA,EUR,Europe,SEX,Male,2002,0.14 [0.1 - 0.16],0.14,0.1,0.16
1301181,REGION,EUR,,,SEX,Male,2002,0.15 [0.12 - 0.17],0.15,0.12,0.17
1321791,COUNTRY,ISR,EUR,Europe,SEX,Male,2002,No data,,,
1333352,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
1373039,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2002,No data,,,
1373138,COUNTRY,LCA,AMR,Americas,SEX,Male,2002,0.19 [0.16 - 0.23],0.19,0.16,0.23
1426684,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
