Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9279764,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2002,0.18 [0.16 - 0.21],0.18,0.16,0.21
9409193,COUNTRY,MOZ,AFR,Africa,SEX,Male,2002,7.9 [7.1 - 9.3],7.9,7.1,9.3
9422160,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
9426861,COUNTRY,CAN,AMR,Americas,SEX,Male,2002,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9445203,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2002,2.3 [1.5 - 3.3],2.3,1.5,3.3
9449908,COUNTRY,NIC,AMR,Americas,SEX,Male,2002,No data,,,
9469775,COUNTRY,BOL,AMR,Americas,SEX,Male,2002,0.32 [0.24 - 0.4],0.32,0.24,0.4
9471531,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2002,No data,,,
9521599,COUNTRY,CIV,AFR,Africa,SEX,Male,2002,2.6 [2.2 - 3.1],2.6,2.2,3.1
9558449,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2002,No data,,,
9573744,COUNTRY,MCO,EUR,Europe,SEX,Male,2002,No data,,,
9737604,COUNTRY,IRL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9862883,COUNTRY,BRA,AMR,Americas,SEX,Male,2002,No data,,,
9913755,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9926849,COUNTRY,ZAF,AFR,Africa,SEX,Male,2002,9.8 [8.8 - 11.4],9.8,8.8,11.4
9927271,COUNTRY,PRT,EUR,Europe,SEX,Male,2002,0.33 [0.25 - 0.37],0.33,0.25,0.37
24229,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
155409,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.2 [0.95 - 1.5],1.2,0.95,1.5
169811,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.21 [0.15 - 0.28],0.21,0.15,0.28
290643,COUNTRY,DNK,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341863,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
384423,COUNTRY,BGR,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
494382,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
519665,COUNTRY,PAN,AMR,Americas,SEX,Male,2002,0.52 [0.46 - 0.58],0.52,0.46,0.58
553064,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.45],0.4,0.35,0.45
