Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7856317,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7879484,REGION,WPR,,,SEX,Male,2002,0.14 [0.13 - 0.15],0.14,0.13,0.15
7952603,COUNTRY,MWI,AFR,Africa,SEX,Male,2002,7 [6.5 - 8.1],7.0,6.5,8.1
7996722,REGION,AMR,,,SEX,Male,2002,0.28 [0.22 - 0.37],0.28,0.22,0.37
8032449,COUNTRY,DEU,EUR,Europe,SEX,Male,2002,No data,,,
8099636,COUNTRY,GNQ,AFR,Africa,SEX,Male,2002,No data,,,
8162589,COUNTRY,UZB,EUR,Europe,SEX,Male,2002,No data,,,
8197072,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8226795,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
8251000,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8290499,COUNTRY,MUS,AFR,Africa,SEX,Male,2002,No data,,,
8317935,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2002,0.7 [0.59 - 0.85],0.7,0.59,0.85
8320799,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8555754,COUNTRY,LTU,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8560110,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2002,0.65 [0.57 - 0.72],0.65,0.57,0.72
8605992,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2002,0.29 [0.25 - 0.32],0.29,0.25,0.32
8616895,COUNTRY,GUY,AMR,Americas,SEX,Male,2002,0.93 [0.67 - 1.4],0.93,0.67,1.4
8643291,COUNTRY,SEN,AFR,Africa,SEX,Male,2002,0.54 [0.5 - 0.6],0.54,0.5,0.6
8751207,COUNTRY,ERI,AFR,Africa,SEX,Male,2002,0.55 [0.36 - 0.79],0.55,0.36,0.79
