Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4730877,COUNTRY,TUR,EUR,Europe,SEX,2002,Male,No data,,,
4751549,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4764874,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4812193,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4846553,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
4906007,COUNTRY,DOM,AMR,Americas,SEX,2002,Male,0.88 [0.7 - 1.1],0.88,0.7,1.1
4947227,COUNTRY,RWA,AFR,Africa,SEX,2002,Male,2.4 [2.2 - 2.7],2.4,2.2,2.7
5007047,COUNTRY,GRC,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5132932,COUNTRY,MDA,EUR,Europe,SEX,2002,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
5170586,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5280629,COUNTRY,CMR,AFR,Africa,SEX,2002,Male,3.4 [3.1 - 4.1],3.4,3.1,4.1
5335772,COUNTRY,SVN,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5369624,COUNTRY,BIH,EUR,Europe,SEX,2002,Male,No data,,,
5375117,COUNTRY,ITA,EUR,Europe,SEX,2002,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5375615,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Male,No data,,,
5394622,COUNTRY,BHS,AMR,Americas,SEX,2002,Male,0.99 [0.83 - 1.2],0.99,0.83,1.2
5425403,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5427088,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5449124,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5464074,COUNTRY,RUS,EUR,Europe,SEX,2002,Male,No data,,,
5504072,COUNTRY,HND,AMR,Americas,SEX,2002,Male,0.37 [0.31 - 0.45],0.37,0.31,0.45
5526917,COUNTRY,GRD,AMR,Americas,SEX,2002,Male,No data,,,
5567046,COUNTRY,VCT,AMR,Americas,SEX,2002,Male,No data,,,
5601656,COUNTRY,BLZ,AMR,Americas,SEX,2002,Male,1.2 [0.98 - 1.3],1.2,0.98,1.3
5732328,COUNTRY,BEN,AFR,Africa,SEX,2002,Male,0.7 [0.59 - 0.87],0.7,0.59,0.87
5759840,COUNTRY,NER,AFR,Africa,SEX,2002,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
5786050,COUNTRY,SSD,AFR,Africa,SEX,2002,Male,1.4 [1.1 - 2],1.4,1.1,2.0
5794980,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5813561,COUNTRY,SVK,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5831611,COUNTRY,KEN,AFR,Africa,SEX,2002,Male,3.2 [2.1 - 5.2],3.2,2.1,5.2
5842859,COUNTRY,AUT,EUR,Europe,SEX,2002,Male,No data,,,
5920345,COUNTRY,AND,EUR,Europe,SEX,2002,Male,No data,,,
5970781,COUNTRY,MLT,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6008761,COUNTRY,URY,AMR,Americas,SEX,2002,Male,No data,,,
6101397,COUNTRY,MKD,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6179835,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6223716,COUNTRY,GHA,AFR,Africa,SEX,2002,Male,1.2 [1 - 1.5],1.2,1.0,1.5
6394141,COUNTRY,UGA,AFR,Africa,SEX,2002,Male,4.3 [3.9 - 4.9],4.3,3.9,4.9
6410630,COUNTRY,LBR,AFR,Africa,SEX,2002,Male,No data,,,
6481198,COUNTRY,ZMB,AFR,Africa,SEX,2002,Male,6.8 [6.3 - 7.6],6.8,6.3,7.6
6553361,COUNTRY,COD,AFR,Africa,SEX,2002,Male,0.88 [0.73 - 1.1],0.88,0.73,1.1
6574303,COUNTRY,STP,AFR,Africa,SEX,2002,Male,No data,,,
6614463,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6658504,COUNTRY,AZE,EUR,Europe,SEX,2002,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
6744964,COUNTRY,ESP,EUR,Europe,SEX,2002,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6760682,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Male,No data,,,
6781086,COUNTRY,ROU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
